timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 00:35:00+08:00,186.902,187.532,186.858,187,21492.2,4025539.7348
2025-07-29 00:40:00+08:00,187,187.634,187,187.627,12566.2,2355718.2724
2025-07-29 00:45:00+08:00,187.627,187.925,187.477,187.91,14113.4,2649364.0248
2025-07-29 00:50:00+08:00,187.91,187.959,186.68,186.68,32497.8,6082021.274
2025-07-29 00:55:00+08:00,186.68,186.902,186.444,186.629,17192,3210055.181
2025-07-29 01:00:00+08:00,186.629,187.033,186.474,186.923,8646.8,1614965.145
2025-07-29 01:05:00+08:00,186.923,187.294,186.708,187.215,7059.6,1320392.9228
2025-07-29 01:10:00+08:00,187.215,187.396,186.533,186.533,8443.8,1578617.2966
2025-07-29 01:15:00+08:00,186.533,186.779,186.044,186.281,29880,5566274.778
2025-07-29 01:20:00+08:00,186.281,186.393,185.689,186.241,54548.4,10144402.3394
2025-07-29 01:25:00+08:00,186.241,186.909,185.985,186.884,32298.8,6026123.673
2025-07-29 01:30:00+08:00,186.884,187.049,186.137,186.148,24334.2,4541401.5096
2025-07-29 01:35:00+08:00,186.148,186.354,185.731,186.06,17119.6,3182993.4318
2025-07-29 01:40:00+08:00,186.06,186.198,185.476,185.885,41684.4,7741834.4524
2025-07-29 01:45:00+08:00,185.885,186.175,185.319,185.866,31103.6,5772212.8626
2025-07-29 01:50:00+08:00,185.866,186.145,185.685,185.966,10536.4,1959827.7452
2025-07-29 01:55:00+08:00,185.966,186.113,185.626,185.833,8205.4,1525325.691
2025-07-29 02:00:00+08:00,185.833,186.199,185.024,185.051,49495.6,9176983.4806
2025-07-29 02:05:00+08:00,185.051,185.542,184.556,185.051,129141.2,23880397.9998
2025-07-29 02:10:00+08:00,185.051,185.85,185,185.773,13729.6,2547747.3066
2025-07-29 02:15:00+08:00,185.773,185.845,184.391,184.444,84700.2,15643888.057
2025-07-29 02:20:00+08:00,184.444,185.052,184.333,185.052,39905.2,7363531.6022
2025-07-29 02:25:00+08:00,185.052,185.168,184.382,184.539,146667.6,27076563.6578
2025-07-29 02:30:00+08:00,184.539,184.749,183.4,183.626,178940.4,32898484.4404
2025-07-29 02:35:00+08:00,183.626,184.347,183.603,184.34,46877.6,8622069.4718
2025-07-29 02:40:00+08:00,184.34,185.184,184.34,185.036,44670.6,8255852.3496
2025-07-29 02:45:00+08:00,185.036,185.238,184.755,185.05,19901.4,3683429.6076
2025-07-29 02:50:00+08:00,185.05,185.401,184.805,184.805,15077.4,2792329.726
2025-07-29 02:55:00+08:00,184.805,185.322,184.805,185.123,10018.8,1854426.3438
2025-07-29 03:00:00+08:00,185.123,186.236,185.043,186.151,206851.4,38424957.9592
2025-07-29 03:05:00+08:00,186.151,186.405,185.877,185.963,19948,3714775.7832
2025-07-29 03:10:00+08:00,185.963,186.155,185.775,185.847,11824.6,2199295.4082
2025-07-29 03:15:00+08:00,185.847,186.007,185.391,185.634,31030.4,5764041.794
2025-07-29 03:20:00+08:00,185.634,185.94,185.466,185.744,7637.4,1417955.284
2025-07-29 03:25:00+08:00,185.744,186.057,185.634,185.692,23288.8,4327743.0484
2025-07-29 03:30:00+08:00,185.692,185.692,185.083,185.201,28016.4,5191628.9306
2025-07-29 03:35:00+08:00,185.201,185.279,184.972,185.001,6979.4,1291950.7458
2025-07-29 03:40:00+08:00,185.001,185.272,184.405,184.516,21445.4,3960790.3218
2025-07-29 03:45:00+08:00,184.516,184.615,183.574,183.762,59067.4,10869327.7742
2025-07-29 03:50:00+08:00,183.762,184.968,183.762,184.968,107802.8,19885760.935
2025-07-29 03:55:00+08:00,184.968,185.4,184.927,185.204,56186.8,10404932.2006
2025-07-29 04:00:00+08:00,185.204,185.478,184.984,185.189,16449.4,3047003.807
2025-07-29 04:05:00+08:00,185.189,185.324,184.423,184.769,107523,19850129.1236
2025-07-29 04:10:00+08:00,184.769,184.769,183.857,184.048,25817.8,4757471.3784
2025-07-29 04:15:00+08:00,184.048,184.506,183.93,184.343,23892.6,4400633.8168
2025-07-29 04:20:00+08:00,184.343,184.429,183.775,184.131,21552.2,3965358.8922
2025-07-29 04:25:00+08:00,184.131,184.148,182.528,182.766,189068,34620174.6968
2025-07-29 04:30:00+08:00,182.766,183.765,182.598,183.717,113800.4,20863319.6168
2025-07-29 04:35:00+08:00,183.717,184.499,183.686,184.324,32796.8,6037646.0912
2025-07-29 04:40:00+08:00,184.324,184.446,183.679,183.679,11896.6,2190420.56
2025-07-29 04:45:00+08:00,183.679,184.399,183.558,183.558,15118,2780499.3144
2025-07-29 04:50:00+08:00,183.558,184.545,183.506,184.495,9303.8,1711328.2122
2025-07-29 04:55:00+08:00,184.495,184.664,184.103,184.116,13281.2,2449343.7452
2025-07-29 05:00:00+08:00,184.116,184.838,183.862,184.838,14191.6,2616921.8866
2025-07-29 05:05:00+08:00,184.838,184.983,184.054,184.186,13920.8,2571594.8482
2025-07-29 05:10:00+08:00,184.186,184.563,184.083,184.376,6100.6,1124767.6354
2025-07-29 05:15:00+08:00,184.376,184.671,184.059,184.258,9828.6,1812207.0462
2025-07-29 05:20:00+08:00,184.258,184.332,183.507,183.589,11846.8,2178727.61
2025-07-29 05:25:00+08:00,183.589,184.036,183.246,183.93,11850.6,2174844.96
2025-07-29 05:30:00+08:00,183.93,184.6,183.686,184.573,9026.2,1662885.5268
2025-07-29 05:35:00+08:00,184.573,185.012,184.516,184.977,14544,2687616.1546
2025-07-29 05:40:00+08:00,184.977,185.132,184.895,185.061,10236.4,1893853.379
2025-07-29 05:45:00+08:00,185.061,185.122,184.502,184.511,7464.4,1379907.0712
2025-07-29 05:50:00+08:00,184.511,184.511,183.831,184.016,9185.8,1692214.6402
2025-07-29 05:55:00+08:00,184.016,184.215,183.442,184.201,8903,1636172.0414
2025-07-29 06:00:00+08:00,184.201,184.444,183.941,183.941,10929,2013551.8528
2025-07-29 06:05:00+08:00,183.941,184.586,183.931,184.063,10952.6,2018914.5294
2025-07-29 06:10:00+08:00,184.063,184.113,183.511,183.972,11848,2177621.0482
2025-07-29 06:15:00+08:00,183.972,184.099,183.461,183.645,5193.8,954466.7802
2025-07-29 06:20:00+08:00,183.645,183.726,183.241,183.726,8377.6,1536702.2616
2025-07-29 06:25:00+08:00,183.726,183.899,183.5,183.55,3957.6,727037.006
2025-07-29 06:30:00+08:00,183.55,183.674,182.896,182.958,56910.4,10415398.7652
2025-07-29 06:35:00+08:00,182.958,183.392,182.831,182.992,6847.4,1254075.3984
2025-07-29 06:40:00+08:00,182.992,182.999,182.085,182.744,58045.4,10589650.4804
2025-07-29 06:45:00+08:00,182.744,183.209,182.501,182.928,24951.6,4562140.4056
2025-07-29 06:50:00+08:00,182.928,183.426,182.911,183.299,7276.6,1333120.8558
2025-07-29 06:55:00+08:00,183.299,183.581,183.028,183.581,7412.4,1359230.9682
2025-07-29 07:00:00+08:00,183.581,183.648,182.948,183.606,6661.2,1221146.0298
2025-07-29 07:05:00+08:00,183.606,183.979,183.5,183.5,11349.8,2085430.531
2025-07-29 07:10:00+08:00,183.5,183.768,183.267,183.416,7904.4,1449930.6346
2025-07-29 07:15:00+08:00,183.416,183.749,183.299,183.639,8017,1472064.528
2025-07-29 07:20:00+08:00,183.639,184.007,183.569,183.71,7755,1425533.568
2025-07-29 07:25:00+08:00,183.71,183.738,182.956,182.985,9330.4,1708803.2372
2025-07-29 07:30:00+08:00,182.985,183.698,182.91,183.591,8486.4,1554875.3096
2025-07-29 07:35:00+08:00,183.591,183.733,183.227,183.655,10538.6,1933599.4672
2025-07-29 07:40:00+08:00,183.655,183.744,182.924,182.942,4537.4,831599.5446
2025-07-29 07:45:00+08:00,182.942,183.272,182.806,183.059,18928,3465399.5838
2025-07-29 07:50:00+08:00,183.059,183.132,182.173,182.323,10729,1958181.5188
2025-07-29 07:55:00+08:00,182.323,183.034,182.156,183.033,10131,1847854.5932
2025-07-29 08:00:00+08:00,183.033,183.392,182.583,183.323,12422.8,2272663.3982
2025-07-29 08:05:00+08:00,183.323,184.081,183.287,183.833,48732.6,8958426.6306
2025-07-29 08:10:00+08:00,183.833,184.138,183.699,184.113,13929.4,2562030.387
2025-07-29 08:15:00+08:00,184.113,184.546,183.95,184.317,196165.8,36152502.5544
2025-07-29 08:20:00+08:00,184.317,184.638,184.268,184.508,19845.2,3661710.727
2025-07-29 08:25:00+08:00,184.508,184.557,183.887,183.924,21773,4012453.923
2025-07-29 08:30:00+08:00,183.924,184.156,182.484,182.49,174366.8,31945115.2352
2025-07-29 08:35:00+08:00,182.49,182.757,181.768,181.95,139885,25469768.8952
2025-07-29 08:40:00+08:00,181.95,182.033,180.882,181.794,94476.2,17137353.7354
2025-07-29 08:45:00+08:00,181.794,182.466,181.555,182.3,30069,5477946.182
2025-07-29 08:50:00+08:00,182.3,182.609,182.138,182.413,24106.6,4398307.9622
2025-07-29 08:55:00+08:00,182.413,182.747,182.393,182.734,4295.6,784421.128
2025-07-29 09:00:00+08:00,182.734,182.992,182.388,182.941,18861.6,3443514.719
2025-07-29 09:05:00+08:00,182.941,183.329,182.563,183.317,17519.8,3206033.4106
2025-07-29 09:10:00+08:00,183.317,183.456,183.178,183.231,16714.8,3064257.7734
2025-07-29 09:15:00+08:00,183.231,183.67,183.231,183.602,7141.4,1310111.7448
2025-07-29 09:20:00+08:00,183.602,183.929,183.602,183.88,8934.8,1642180.8552
2025-07-29 09:25:00+08:00,183.88,183.945,183.746,183.8,9012.8,1657253.6618
2025-07-29 09:30:00+08:00,183.8,183.947,183.549,183.549,5337,980939.0074
2025-07-29 09:35:00+08:00,183.549,183.719,183.347,183.42,6734.8,1236039.663
2025-07-29 09:40:00+08:00,183.42,183.615,183.263,183.298,13513.2,2479350.9186
2025-07-29 09:45:00+08:00,183.298,183.317,182.358,182.439,43385.4,7934378.884
2025-07-29 09:50:00+08:00,182.439,182.547,181.918,181.918,16727.2,3045954.6808
2025-07-29 09:55:00+08:00,181.918,182.083,181.566,181.62,26088.4,4743763.449
2025-07-29 10:00:00+08:00,181.62,181.98,181.472,181.575,19862.4,3610049.7854
2025-07-29 10:05:00+08:00,181.575,182.193,181.575,182.103,13050.6,2372830.2556
2025-07-29 10:10:00+08:00,182.103,182.351,181.821,182.168,10832.4,1972599.4984
2025-07-29 10:15:00+08:00,182.168,182.168,180.534,180.78,49786.4,9013732.7412
2025-07-29 10:20:00+08:00,180.78,181.32,180.773,181.194,23454.6,4246673.8208
2025-07-29 10:25:00+08:00,181.194,181.842,181.033,181.835,15279.8,2773750.9922
2025-07-29 10:30:00+08:00,181.835,182.248,181.5,182.089,9626.8,1751246.6564
2025-07-29 10:35:00+08:00,182.089,182.089,181.169,181.587,14452.6,2624177.091
2025-07-29 10:40:00+08:00,181.587,181.8,181.275,181.8,5116.8,928881.0536
2025-07-29 10:45:00+08:00,181.8,182.281,181.8,182.153,35955,6547270.4308
2025-07-29 10:50:00+08:00,182.153,182.293,181.296,181.731,11815.2,2146712.9312
2025-07-29 10:55:00+08:00,181.731,182.277,181.555,182.2,8889.6,1617587.8662
2025-07-29 11:00:00+08:00,182.2,182.831,182.169,182.492,19097.6,3484790.9856
2025-07-29 11:05:00+08:00,182.492,183.411,182.492,183.287,17534.6,3209811.2346
2025-07-29 11:10:00+08:00,183.287,183.553,183.137,183.522,13181.8,2417217.1318
2025-07-29 11:15:00+08:00,183.522,183.522,182.9,183.131,14113.2,2585393.66
2025-07-29 11:20:00+08:00,183.131,183.478,183.081,183.343,8599.4,1575798.481
2025-07-29 11:25:00+08:00,183.343,183.525,183.204,183.407,8489.8,1557064.0046
2025-07-29 11:30:00+08:00,183.407,183.634,183.137,183.259,13559.6,2486422.391
2025-07-29 11:35:00+08:00,183.259,183.574,183.019,183.565,12757.6,2339024.5718
2025-07-29 11:40:00+08:00,183.565,184.162,183.564,184.148,23558.4,4333608.2816
2025-07-29 11:45:00+08:00,184.148,184.303,183.861,183.941,23096,4252868.3892
2025-07-29 11:50:00+08:00,183.941,184.117,183.688,184.077,18806,3458741.07
2025-07-29 11:55:00+08:00,184.077,184.671,184.077,184.26,38594,7118476.2032
2025-07-29 12:00:00+08:00,184.26,184.5,184.146,184.419,14631,2697489.2118
2025-07-29 12:05:00+08:00,184.419,184.551,184.276,184.506,10751.6,1983144.1128
2025-07-29 12:10:00+08:00,184.506,184.723,184.457,184.665,7675.2,1416745.9168
2025-07-29 12:15:00+08:00,184.665,184.665,184.106,184.264,13545.4,2496480.2456
2025-07-29 12:20:00+08:00,184.264,184.364,184.042,184.128,9242.4,1702164.6384
2025-07-29 12:25:00+08:00,184.128,184.189,183.784,183.853,9871.6,1815963.402
2025-07-29 12:30:00+08:00,183.853,183.904,183.419,183.788,11940.8,2193113.4264
2025-07-29 12:35:00+08:00,183.788,184.083,183.501,184.065,7017.2,1290098.9004
2025-07-29 12:40:00+08:00,184.065,184.183,183.542,183.622,12269.4,2256355.4974
2025-07-29 12:45:00+08:00,183.622,183.779,183.215,183.332,11431.4,2097230.8784
2025-07-29 12:50:00+08:00,183.332,183.649,183.16,183.542,8653.2,1586872.0898
2025-07-29 12:55:00+08:00,183.542,183.576,183.247,183.344,12172.2,2232553.135
2025-07-29 13:00:00+08:00,183.344,183.744,183.264,183.677,10438,1916036.7748
2025-07-29 13:05:00+08:00,183.677,184.081,183.606,183.966,9251.2,1701272.4882
2025-07-29 13:10:00+08:00,183.966,184.062,183.755,183.769,5846.2,1075204.9938
2025-07-29 13:15:00+08:00,183.769,183.769,183.17,183.677,19685.6,3610775.1966
2025-07-29 13:20:00+08:00,183.677,183.959,183.538,183.538,6961.2,1279009.2362
2025-07-29 13:25:00+08:00,183.538,183.894,183.538,183.893,5078.8,932863.1566
2025-07-29 13:30:00+08:00,183.893,184.328,183.722,184.321,15850,2918829.951
2025-07-29 13:35:00+08:00,184.321,184.6,184.283,184.576,8887.4,1639500.7626
2025-07-29 13:40:00+08:00,184.576,184.576,184.268,184.465,18662.6,3441758.959
2025-07-29 13:45:00+08:00,184.465,184.607,184.417,184.476,22201.2,4096667.5438
2025-07-29 13:50:00+08:00,184.476,184.797,184.4,184.788,18607.8,3435760.472
2025-07-29 13:55:00+08:00,184.788,184.817,184.666,184.817,16422.6,3033645.6872
2025-07-29 14:00:00+08:00,184.817,184.843,184.442,184.796,13200.8,2437680.4354
2025-07-29 14:05:00+08:00,184.796,184.955,184.699,184.74,11103.2,2052496.7278
2025-07-29 14:10:00+08:00,184.74,184.973,184.595,184.948,8812.8,1628629.8742
2025-07-29 14:15:00+08:00,184.948,185.062,184.764,185.033,10804.2,1998439.0382
2025-07-29 14:20:00+08:00,185.033,185.515,184.961,185.438,27117.8,5025544.9676
2025-07-29 14:25:00+08:00,185.438,185.477,185.057,185.142,38362.2,7106012.3894
2025-07-29 14:30:00+08:00,185.142,185.238,184.889,184.889,18955,3507734.3108
2025-07-29 14:35:00+08:00,184.889,185.229,184.867,185.195,8887.8,1644753.9074
2025-07-29 14:40:00+08:00,185.195,185.29,184.679,185.29,8963.4,1657725.28
2025-07-29 14:45:00+08:00,185.29,185.356,184.79,184.851,13982.8,2587115.883
2025-07-29 14:50:00+08:00,184.851,185.151,184.73,185.014,23905.2,4422172.4756
2025-07-29 14:55:00+08:00,185.014,185.192,184.714,184.738,11698.2,2163601.5354
2025-07-29 15:00:00+08:00,184.738,185.418,184.738,185.349,12710,2352558.8286
2025-07-29 15:05:00+08:00,185.349,185.5,185.134,185.359,12424.8,2302492.3564
2025-07-29 15:10:00+08:00,185.359,185.392,184.929,185.132,13653.6,2528886.5192
2025-07-29 15:15:00+08:00,185.132,185.58,185.046,185.461,24042.2,4456103.1558
2025-07-29 15:20:00+08:00,185.461,185.461,184.947,185.072,9821.6,1818532.315
2025-07-29 15:25:00+08:00,185.072,185.233,184.879,185.1,27010.4,4998245.887
2025-07-29 15:30:00+08:00,185.1,185.64,184.951,185.522,36096.2,6684513.877
2025-07-29 15:35:00+08:00,185.522,185.557,185.24,185.477,27766.6,5148332.5008
2025-07-29 15:40:00+08:00,185.477,186.166,185.454,186.166,67747.2,12587593.5646
2025-07-29 15:45:00+08:00,186.166,186.546,186.16,186.396,69365.6,12925975.7754
2025-07-29 15:50:00+08:00,186.396,186.555,185.98,186.136,19647.8,3659098.6498
2025-07-29 15:55:00+08:00,186.136,186.136,185.726,185.994,18360,3412621.6088
2025-07-29 16:00:00+08:00,185.994,186.446,185.751,185.966,17901,3332317.355
2025-07-29 16:05:00+08:00,185.966,186.077,185.648,185.692,11746,2183401.6064
2025-07-29 16:10:00+08:00,185.692,186.085,185.65,185.765,7049.2,1310095.8382
2025-07-29 16:15:00+08:00,185.765,186,185.665,185.999,8846.2,1643562.661
2025-07-29 16:20:00+08:00,185.999,186.186,185.766,185.903,16573.4,3082695.9162
2025-07-29 16:25:00+08:00,185.903,185.903,184.848,185.055,43331,8029987.7418
2025-07-29 16:30:00+08:00,185.055,185.446,185.055,185.427,11686,2164693.8294
2025-07-29 16:35:00+08:00,185.427,185.635,185.213,185.314,10960.8,2032083.7984
2025-07-29 16:40:00+08:00,185.314,185.615,185.314,185.411,15651.4,2903713.043
2025-07-29 16:45:00+08:00,185.411,185.765,185.258,185.258,12640,2345097.0068
2025-07-29 16:50:00+08:00,185.258,185.315,184.915,185,21319.6,3947316.7014
2025-07-29 16:55:00+08:00,185,185.161,184.741,184.852,49614.4,9173255.5104
2025-07-29 17:00:00+08:00,184.852,185.023,184.445,184.8,24776.6,4575002.0042
2025-07-29 17:05:00+08:00,184.8,185.083,184.726,184.981,4354.2,805116.246
2025-07-29 17:10:00+08:00,184.981,185.125,184.325,184.458,20835.6,3845938.6726
2025-07-29 17:15:00+08:00,184.458,184.755,184.161,184.754,17322.6,3193092.9262
2025-07-29 17:20:00+08:00,184.754,185.157,184.751,185.157,10336.8,1911665.4632
2025-07-29 17:25:00+08:00,185.157,185.157,184.779,185.029,9116.4,1686297.7962
2025-07-29 17:30:00+08:00,185.029,185.057,184.474,184.708,9010.6,1664318.0766
2025-07-29 17:35:00+08:00,184.708,184.708,184.262,184.408,6581.2,1213860.4034
2025-07-29 17:40:00+08:00,184.408,184.673,184.364,184.642,4368,805888.5288
2025-07-29 17:45:00+08:00,184.642,184.723,184.41,184.415,8673.4,1600899.7208
2025-07-29 17:50:00+08:00,184.415,184.602,184.293,184.309,4002.4,737952.2338
2025-07-29 17:55:00+08:00,184.309,184.573,184.262,184.546,4311.6,795167.1082
2025-07-29 18:00:00+08:00,184.546,184.705,184.105,184.319,22666,4177574.5102
2025-07-29 18:05:00+08:00,184.319,184.319,183.591,183.627,45096.8,8289413.6912
2025-07-29 18:10:00+08:00,183.627,183.893,183.295,183.383,43441.8,7972670.6436
2025-07-29 18:15:00+08:00,183.383,183.839,183.317,183.684,15821.8,2905980.799
2025-07-29 18:20:00+08:00,183.684,183.75,183.06,183.507,60413.4,11072838.0336
2025-07-29 18:25:00+08:00,183.507,183.651,183.354,183.577,11461.6,2103496.902
2025-07-29 18:30:00+08:00,183.577,184.142,183.577,183.939,11530.6,2120656.015
2025-07-29 18:35:00+08:00,183.939,183.979,183.333,183.333,11745.2,2155936.8372
2025-07-29 18:40:00+08:00,183.333,183.413,183.159,183.188,11136.4,2041005.278
2025-07-29 18:45:00+08:00,183.188,183.28,182.47,182.794,86471,15806493.1762
2025-07-29 18:50:00+08:00,182.794,182.947,182.451,182.819,41697.2,7619592.6382
2025-07-29 18:55:00+08:00,182.819,182.828,182.113,182.271,49877.6,9094387.8736
2025-07-29 19:00:00+08:00,182.271,182.696,182.248,182.428,27519.2,5019702.317
2025-07-29 19:05:00+08:00,182.428,182.657,182.3,182.539,15028.2,2742020.3804
2025-07-29 19:10:00+08:00,182.539,182.942,182.514,182.942,17519.8,3201349.0454
2025-07-29 19:15:00+08:00,182.942,183.25,182.807,183.154,12258.4,2243457.081
2025-07-29 19:20:00+08:00,183.154,183.304,182.915,183.216,10129,1855246.6774
2025-07-29 19:25:00+08:00,183.216,183.343,183.04,183.214,4750.2,870534.7156
2025-07-29 19:30:00+08:00,183.214,183.443,182.728,182.728,17770.2,3253106.6122
2025-07-29 19:35:00+08:00,182.728,182.954,182.606,182.679,13070.6,2388905.703
2025-07-29 19:40:00+08:00,182.679,182.828,182.379,182.66,14425,2633669.909
2025-07-29 19:45:00+08:00,182.66,182.829,182.532,182.763,4889.6,893022.4774
2025-07-29 19:50:00+08:00,182.763,182.887,182.683,182.787,7279.2,1330613.016
2025-07-29 19:55:00+08:00,182.787,182.903,182.746,182.833,4139.8,756866.2966
2025-07-29 20:00:00+08:00,182.833,183.388,182.627,183.116,13131.4,2402957.5908
2025-07-29 20:05:00+08:00,183.116,183.224,182.558,182.632,8423.2,1541192.6022
2025-07-29 20:10:00+08:00,182.632,182.9,182.482,182.708,9196.4,1679500.0662
2025-07-29 20:15:00+08:00,182.708,183.392,182.708,183.333,23489.4,4301022.6168
2025-07-29 20:20:00+08:00,183.333,183.551,183.21,183.429,15432,2829878.1654
2025-07-29 20:25:00+08:00,183.429,183.998,183.246,183.827,27455,5045696.4528
2025-07-29 20:30:00+08:00,183.827,183.827,183.263,183.638,14093.6,2587288.9514
2025-07-29 20:35:00+08:00,183.638,184.297,183.529,184.297,15502.8,2853597.1262
2025-07-29 20:40:00+08:00,184.297,184.426,183.944,184.376,16640.6,3064603.3872
2025-07-29 20:45:00+08:00,184.376,184.469,184.02,184.096,9822.8,1809818.232
2025-07-29 20:50:00+08:00,184.096,184.1,183.739,183.991,14310.4,2632512.855
2025-07-29 20:55:00+08:00,183.991,184.123,183.809,183.812,6471.6,1190412.48
2025-07-29 21:00:00+08:00,183.812,184.202,183.535,184.003,12465.4,2292284.8286
2025-07-29 21:05:00+08:00,184.003,184.018,183.188,183.403,24679.4,4530773.0256
2025-07-29 21:10:00+08:00,183.403,183.891,183.227,183.807,11168.8,2051375.6376
2025-07-29 21:15:00+08:00,183.807,184.157,183.643,183.9,33573.2,6177557.7326
2025-07-29 21:20:00+08:00,183.9,184.358,183.807,184.287,9099.4,1676395.728
2025-07-29 21:25:00+08:00,184.287,184.814,184.037,184.466,153014.2,28253329.212
2025-07-29 21:30:00+08:00,184.466,184.753,184.026,184.687,23951.2,4418622.6096
2025-07-29 21:35:00+08:00,184.687,184.944,184.286,184.429,17574.6,3246237.557
2025-07-29 21:40:00+08:00,184.429,184.633,183.459,183.847,18723.8,3444335.7
2025-07-29 21:45:00+08:00,183.847,184.179,183.333,183.362,19725.2,3622931.7986
2025-07-29 21:50:00+08:00,183.362,183.472,182.7,182.7,39055.8,7149435.2202
2025-07-29 21:55:00+08:00,182.7,182.713,182.08,182.585,46878.2,8551585.6602
2025-07-29 22:00:00+08:00,182.585,182.699,181.228,181.266,101087.8,18369337.4918
2025-07-29 22:05:00+08:00,181.266,181.309,180.405,180.891,151860,27459473.9934
2025-07-29 22:10:00+08:00,180.891,181.469,180.709,181.1,52429.6,9494865.4982
2025-07-29 22:15:00+08:00,181.1,181.662,180.963,181.17,31076.2,5633907.6678
2025-07-29 22:20:00+08:00,181.17,181.794,180.959,181.717,33153.2,6008267.504
2025-07-29 22:25:00+08:00,181.717,181.875,181.358,181.87,24093.8,4378607.315
2025-07-29 22:30:00+08:00,181.87,181.903,181.452,181.59,29433.4,5348002.4488
2025-07-29 22:35:00+08:00,181.59,181.954,181.066,181.114,52624.4,9561487.329
2025-07-29 22:40:00+08:00,181.114,181.63,180.822,181.446,35721.4,6476341.1074
2025-07-29 22:45:00+08:00,181.446,181.625,180.303,180.648,110181.4,19922127.243
2025-07-29 22:50:00+08:00,180.648,180.752,179.547,179.751,142799,25698702.4654
2025-07-29 22:55:00+08:00,179.751,180.49,179.634,180.349,56008.4,10088355.367
2025-07-29 23:00:00+08:00,180.349,180.35,179.774,179.997,52735.8,9495447.6668
2025-07-29 23:05:00+08:00,179.997,180.148,179.169,179.846,91431,16409490.2292
2025-07-29 23:10:00+08:00,179.846,180.92,179.846,180.286,36957.8,6672494.7176
2025-07-29 23:15:00+08:00,180.286,180.688,180.038,180.565,16278,2937054.9426
2025-07-29 23:20:00+08:00,180.565,180.663,179.922,180.474,12066.8,2176201.7366
2025-07-29 23:25:00+08:00,180.474,180.537,180.031,180.165,25302.6,4561901.617
2025-07-29 23:30:00+08:00,180.165,180.41,179.64,179.915,34501,6209784.9996
2025-07-29 23:35:00+08:00,179.915,180.335,179.653,180.151,19448.4,3500546.5436
2025-07-29 23:40:00+08:00,180.151,180.592,179.531,180.588,37068.8,6674141.0204
2025-07-29 23:45:00+08:00,180.588,181.234,180.423,181.19,35108.4,6350811.9404
