timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-28 23:30:00+08:00,3813.5,3819.84,3811.93,3814.09,9156.88,34948345.8172
2025-07-28 23:35:00+08:00,3814.09,3815.98,3803.08,3803.59,4790.76,18239650.3096
2025-07-28 23:40:00+08:00,3803.59,3812.77,3803.48,3804.82,2479.44,9440306.2802
2025-07-28 23:45:00+08:00,3804.82,3812.22,3804.16,3805.01,2250.02,8569826.052
2025-07-28 23:50:00+08:00,3805.01,3805.13,3787.75,3800.24,48297.82,183359506.0644
2025-07-28 23:55:00+08:00,3800.24,3810.18,3800.24,3806.23,5704.54,21715543.3556
2025-07-29 00:00:00+08:00,3806.23,3808.28,3801.06,3801.46,3439.76,13088318.2568
2025-07-29 00:05:00+08:00,3801.46,3804.67,3792.95,3794.61,11987,45508106.3386
2025-07-29 00:10:00+08:00,3794.61,3799.95,3791.51,3797.03,3761.58,14275164.5284
2025-07-29 00:15:00+08:00,3797.03,3807.25,3796.81,3801.42,6730.08,25598510.5466
2025-07-29 00:20:00+08:00,3801.42,3803.92,3793.42,3800.38,11014.58,41828108.3814
2025-07-29 00:25:00+08:00,3800.38,3814.77,3799.29,3812.34,10191.82,38831070.2312
2025-07-29 00:30:00+08:00,3812.34,3817.36,3802.67,3808.66,9886.34,37676287.9412
2025-07-29 00:35:00+08:00,3808.66,3816.54,3808.66,3808.67,9599.1,36604072.0084
2025-07-29 00:40:00+08:00,3808.67,3815.74,3808.67,3815.19,3067.64,11696134.3152
2025-07-29 00:45:00+08:00,3815.19,3821,3814.32,3820.78,5360.6,20464564.7492
2025-07-29 00:50:00+08:00,3820.78,3821,3805.55,3806.79,6596.88,25147149.6868
2025-07-29 00:55:00+08:00,3806.79,3808.93,3804.08,3804.81,4753.46,18090996.7984
2025-07-29 01:00:00+08:00,3804.81,3808.47,3800,3807.74,4802.42,18272022.9412
2025-07-29 01:05:00+08:00,3807.74,3807.74,3802.1,3804.52,2258.24,8592816.6398
2025-07-29 01:10:00+08:00,3804.52,3806.3,3791.38,3792.04,5907.64,22432204.4956
2025-07-29 01:15:00+08:00,3792.04,3792.63,3780.37,3784.45,40866.22,154680972.0254
2025-07-29 01:20:00+08:00,3784.45,3791.45,3777.16,3791.09,16327.42,61799402.8828
2025-07-29 01:25:00+08:00,3791.09,3802.31,3788.67,3801.81,25127.36,95448436.7154
2025-07-29 01:30:00+08:00,3801.81,3807.69,3796.57,3796.57,8176.9,31095982.9124
2025-07-29 01:35:00+08:00,3796.57,3800,3790.29,3795,2806.2,10646721.6556
2025-07-29 01:40:00+08:00,3795,3797.05,3786.26,3791.27,2747.56,10413654.0712
2025-07-29 01:45:00+08:00,3791.27,3795.36,3785.49,3788.23,4181.68,15848222.6714
2025-07-29 01:50:00+08:00,3788.23,3789.37,3785.29,3786.81,3336.84,12638434.7128
2025-07-29 01:55:00+08:00,3786.81,3790.58,3781.19,3783.52,7277.56,27532060.1474
2025-07-29 02:00:00+08:00,3783.52,3787.15,3761.35,3762.68,59788.18,225333310.9834
2025-07-29 02:05:00+08:00,3762.68,3770.83,3751.97,3765.39,42941.54,161478674.7144
2025-07-29 02:10:00+08:00,3765.39,3778.38,3765.04,3776.16,23288.2,87910651.1054
2025-07-29 02:15:00+08:00,3776.16,3779.16,3755,3756.01,14664.98,55281357.2172
2025-07-29 02:20:00+08:00,3756.01,3769.38,3753.19,3769.37,13655.62,51370386.4212
2025-07-29 02:25:00+08:00,3769.37,3770.76,3762.51,3770.45,6288.8,23684813.82
2025-07-29 02:30:00+08:00,3770.45,3773.46,3752.58,3757.18,10753.18,40463613.3184
2025-07-29 02:35:00+08:00,3757.18,3769.68,3755.53,3769.33,11592.84,43642661.7692
2025-07-29 02:40:00+08:00,3769.33,3777.12,3769.18,3776.13,7881.98,29740854.7648
2025-07-29 02:45:00+08:00,3776.13,3776.58,3768.29,3770.82,4059.72,15313063.8994
2025-07-29 02:50:00+08:00,3770.82,3781.82,3770.82,3774.8,8823.48,33340657.014
2025-07-29 02:55:00+08:00,3774.8,3783.37,3774.8,3781.18,5208.66,19693083.413
2025-07-29 03:00:00+08:00,3781.18,3796.33,3780.34,3794.39,30612.36,116032662.9178
2025-07-29 03:05:00+08:00,3794.39,3801.01,3790.5,3794.16,16749.3,63581748.278
2025-07-29 03:10:00+08:00,3794.16,3800,3793.35,3799.66,4463.96,16947882.7086
2025-07-29 03:15:00+08:00,3799.66,3804.6,3796.55,3799.63,9061.88,34442969.9822
2025-07-29 03:20:00+08:00,3799.63,3804.63,3796.83,3802.51,2078.3,7898298.4144
2025-07-29 03:25:00+08:00,3802.51,3804.9,3797.56,3797.56,3916.98,14886378.181
2025-07-29 03:30:00+08:00,3797.56,3797.83,3783.59,3784.16,21769.86,82546223.5776
2025-07-29 03:35:00+08:00,3784.16,3787.26,3779.53,3780.84,7276.98,27528763.428
2025-07-29 03:40:00+08:00,3780.84,3784,3768.62,3770.74,9722.28,36699698.977
2025-07-29 03:45:00+08:00,3770.74,3772.46,3762.5,3772.27,12024.58,45295934.2082
2025-07-29 03:50:00+08:00,3772.27,3787.33,3771.13,3787.33,10696.96,40423155.7784
2025-07-29 03:55:00+08:00,3787.33,3797,3787.33,3796.15,5855.6,22212824.5654
2025-07-29 04:00:00+08:00,3796.15,3802.52,3787.83,3794.14,50646.86,192158247.4614
2025-07-29 04:05:00+08:00,3794.14,3796.56,3782.12,3784.9,12938.26,49023497.8002
2025-07-29 04:10:00+08:00,3784.9,3784.9,3776,3779.8,5731.02,21661694.336
2025-07-29 04:15:00+08:00,3779.8,3786.52,3776.75,3781.58,1802.92,6814429.4412
2025-07-29 04:20:00+08:00,3781.58,3782.35,3769,3771.85,9290.52,35074870.5316
2025-07-29 04:25:00+08:00,3771.85,3772.47,3763.6,3765.24,21279.34,80183743.3134
2025-07-29 04:30:00+08:00,3765.24,3779.73,3764.01,3778.71,5147.08,19421923.3544
2025-07-29 04:35:00+08:00,3778.71,3785.51,3775.45,3783.57,12096.58,45753132.591
2025-07-29 04:40:00+08:00,3783.57,3784.15,3776.48,3776.48,5795.28,21915466.3064
2025-07-29 04:45:00+08:00,3776.48,3783.08,3771.59,3771.6,2079.38,7855734.0858
2025-07-29 04:50:00+08:00,3771.6,3788.98,3771.37,3787.65,2101.74,7946930.65
2025-07-29 04:55:00+08:00,3787.65,3789.74,3785.74,3786.63,3116.6,11805721.9368
2025-07-29 05:00:00+08:00,3786.63,3793.2,3783.03,3793.2,3689.34,13982126.1688
2025-07-29 05:05:00+08:00,3793.2,3794.38,3777.33,3779.5,6218.16,23534445.1252
2025-07-29 05:10:00+08:00,3779.5,3784.35,3778.27,3780.74,4961.04,18762317.7262
2025-07-29 05:15:00+08:00,3780.74,3784.25,3779.29,3784.2,1517.86,5741122.671
2025-07-29 05:20:00+08:00,3784.2,3788,3777.84,3777.93,5257.9,19881260.8894
2025-07-29 05:25:00+08:00,3777.93,3785.04,3773.21,3782.52,4473.26,16895296.9188
2025-07-29 05:30:00+08:00,3782.52,3795.8,3778.15,3793,2961.72,11226171.5608
2025-07-29 05:35:00+08:00,3793,3798.67,3791.78,3797,9414.82,35732104.4216
2025-07-29 05:40:00+08:00,3797,3801.18,3796.17,3801.18,4442.68,16877409.073
2025-07-29 05:45:00+08:00,3801.18,3801.89,3790.42,3790.43,2176.56,8265434.4746
2025-07-29 05:50:00+08:00,3790.43,3790.79,3780.05,3782.87,5255.58,19890642.9824
2025-07-29 05:55:00+08:00,3782.87,3788.09,3778.65,3787.59,3325.64,12574975.785
2025-07-29 06:00:00+08:00,3787.59,3799.15,3786.77,3790.33,8500.9,32267692.3966
2025-07-29 06:05:00+08:00,3790.33,3801.33,3790.32,3792.19,3718.9,14127111.5452
2025-07-29 06:10:00+08:00,3792.19,3796.46,3788.52,3796.46,1358.06,5149362.3656
2025-07-29 06:15:00+08:00,3796.46,3799.33,3789.54,3789.54,3352,12717705.1922
2025-07-29 06:20:00+08:00,3789.54,3792.34,3785.86,3792.34,1575.36,5967443.1376
2025-07-29 06:25:00+08:00,3792.34,3797.59,3790.1,3792.22,1582.18,6002445.436
2025-07-29 06:30:00+08:00,3792.22,3795,3782.47,3782.48,3132.58,11864894.8126
2025-07-29 06:35:00+08:00,3782.48,3788.3,3777.33,3777.33,5968.08,22563871.8724
2025-07-29 06:40:00+08:00,3777.33,3778.45,3763.84,3774.55,21603.56,81496780.2448
2025-07-29 06:45:00+08:00,3774.55,3779.1,3768.21,3776.31,5102.66,19251639.2664
2025-07-29 06:50:00+08:00,3776.31,3784.75,3776.31,3782.4,3913.82,14799730.9164
2025-07-29 06:55:00+08:00,3782.4,3785,3780.51,3784.99,4439.68,16797283.5026
2025-07-29 07:00:00+08:00,3784.99,3787,3774,3779.68,7563.04,28591181.33
2025-07-29 07:05:00+08:00,3779.68,3786.96,3778.54,3782.72,5718.34,21644443.683
2025-07-29 07:10:00+08:00,3782.72,3786.9,3779.4,3785.44,2148.46,8131741.0488
2025-07-29 07:15:00+08:00,3785.44,3791,3782.11,3788.59,7129.32,27013082.4228
2025-07-29 07:20:00+08:00,3788.59,3797.83,3788.22,3795.1,6112.2,23194831.4164
2025-07-29 07:25:00+08:00,3795.1,3795.32,3783.01,3783.88,3686.62,13962140.4942
2025-07-29 07:30:00+08:00,3783.88,3794.44,3781.48,3792.2,3404.4,12898007.515
2025-07-29 07:35:00+08:00,3792.2,3797,3788.06,3796.76,3767.68,14297998.6266
2025-07-29 07:40:00+08:00,3796.76,3798.65,3785.87,3786.17,2030.34,7698638.8082
2025-07-29 07:45:00+08:00,3786.17,3793.78,3785.25,3792.16,864.34,3274264.7432
2025-07-29 07:50:00+08:00,3792.16,3793.46,3774,3775,4985.84,18847143.3448
2025-07-29 07:55:00+08:00,3775,3795.96,3774,3795.96,14046.62,53119313.6692
2025-07-29 08:00:00+08:00,3795.96,3798.51,3786.25,3796.55,6051.6,22964168.5764
2025-07-29 08:05:00+08:00,3796.55,3806.93,3794.27,3801.24,8143.46,30952708.3048
2025-07-29 08:10:00+08:00,3801.24,3806.99,3799.27,3806.49,4868.2,18515841.8302
2025-07-29 08:15:00+08:00,3806.49,3817.42,3805.92,3811.19,23677.98,90301132.5214
2025-07-29 08:20:00+08:00,3811.19,3817.2,3811.19,3816.53,17178.4,65529274.1232
2025-07-29 08:25:00+08:00,3816.53,3819,3805.95,3808.1,8870.26,33836299.108
2025-07-29 08:30:00+08:00,3808.1,3815,3784.42,3785.36,28163.32,106935890.4042
2025-07-29 08:35:00+08:00,3785.36,3793.29,3780.95,3783.8,13509.92,51152671.893
2025-07-29 08:40:00+08:00,3783.8,3784.57,3740.47,3753.33,143484.96,538705888.584
2025-07-29 08:45:00+08:00,3753.33,3768.77,3745.06,3768.01,20943.04,78753787.9958
2025-07-29 08:50:00+08:00,3768.01,3777,3767.02,3772.86,7932.36,29915653.3192
2025-07-29 08:55:00+08:00,3772.86,3778.92,3772.86,3778.72,5156.26,19475820.086
2025-07-29 09:00:00+08:00,3778.72,3779.11,3767.15,3778.99,6943.96,26205560.1122
2025-07-29 09:05:00+08:00,3778.99,3783.33,3771.22,3782.57,3926.74,14842501.1258
2025-07-29 09:10:00+08:00,3782.57,3785.61,3780.47,3781.7,2297.96,8694991.4858
2025-07-29 09:15:00+08:00,3781.7,3789.08,3780,3787.48,3320.88,12568012.092
2025-07-29 09:20:00+08:00,3787.48,3790.76,3782.8,3790.59,2604.94,9865898.078
2025-07-29 09:25:00+08:00,3790.59,3796.15,3789.2,3793.1,3682.94,13972698.9518
2025-07-29 09:30:00+08:00,3793.1,3797.17,3791,3791,2788.72,10583047.6458
2025-07-29 09:35:00+08:00,3791,3792.15,3783.95,3784.28,4285.34,16233216.51
2025-07-29 09:40:00+08:00,3784.28,3788.53,3783.59,3784,2053.54,7773366.908
2025-07-29 09:45:00+08:00,3784,3784.95,3771.39,3773.18,6211.24,23468605.9884
2025-07-29 09:50:00+08:00,3773.18,3777.12,3768.33,3769.41,4449.52,16784087.8652
2025-07-29 09:55:00+08:00,3769.41,3770.18,3756,3757.01,7929.94,29838779.9774
2025-07-29 10:00:00+08:00,3757.01,3764.76,3755.41,3759.19,5665.34,21304757.3074
2025-07-29 10:05:00+08:00,3759.19,3768.29,3759.19,3766.16,2641.06,9944771.6966
2025-07-29 10:10:00+08:00,3766.16,3771.66,3764.57,3769.55,3058.5,11526538.2828
2025-07-29 10:15:00+08:00,3769.55,3769.57,3725.7,3735.15,51704.22,193214123.6702
2025-07-29 10:20:00+08:00,3735.15,3744.47,3733.15,3742.95,12433.28,46492524.0234
2025-07-29 10:25:00+08:00,3742.95,3756.95,3739.85,3756.95,8350.96,31303227.8136
2025-07-29 10:30:00+08:00,3756.95,3764.37,3752.88,3760.7,7628.76,28681706.75
2025-07-29 10:35:00+08:00,3760.7,3760.7,3744.11,3747,7653.14,28711671.8126
2025-07-29 10:40:00+08:00,3747,3753.07,3742.97,3753.07,6062.92,22724829.6684
2025-07-29 10:45:00+08:00,3753.07,3758,3748.67,3754.39,14018.7,52623751.4934
2025-07-29 10:50:00+08:00,3754.39,3756,3740.41,3745.37,10641.3,39852298.2454
2025-07-29 10:55:00+08:00,3745.37,3760,3744.32,3757.17,5916.86,22198752.0276
2025-07-29 11:00:00+08:00,3757.17,3773.08,3757.17,3767.73,11160.62,42043263.6094
2025-07-29 11:05:00+08:00,3767.73,3781.94,3767.08,3778.17,9254.02,34949990.0326
2025-07-29 11:10:00+08:00,3778.17,3781.26,3777.65,3780.82,5080.8,19203081.7306
2025-07-29 11:15:00+08:00,3780.82,3782,3773.42,3775.77,3945.6,14909155.6074
2025-07-29 11:20:00+08:00,3775.77,3784.09,3775.77,3782.06,3599.94,13611909.1648
2025-07-29 11:25:00+08:00,3782.06,3784.99,3779.15,3781.71,1911.24,7228163.2482
2025-07-29 11:30:00+08:00,3781.71,3787,3775.01,3775.98,7287.92,27540946.4398
2025-07-29 11:35:00+08:00,3775.98,3781.84,3773.28,3780.08,4394.36,16597564.1504
2025-07-29 11:40:00+08:00,3780.08,3788.67,3780.07,3788.47,3864.82,14627737.6604
2025-07-29 11:45:00+08:00,3788.47,3794,3785.08,3786.05,9528.84,36112407.8616
2025-07-29 11:50:00+08:00,3786.05,3788.02,3777.39,3782.35,17824.8,67434463.0614
2025-07-29 11:55:00+08:00,3782.35,3797.17,3782.35,3790.39,10439.6,39596109.8078
2025-07-29 12:00:00+08:00,3790.39,3793,3787.5,3792.59,3426.2,12987073.4436
2025-07-29 12:05:00+08:00,3792.59,3796.85,3791.64,3796.67,2683.78,10182861.2366
2025-07-29 12:10:00+08:00,3796.67,3800.57,3795.19,3799.55,6248.28,23734523.058
2025-07-29 12:15:00+08:00,3799.55,3799.55,3788.97,3791.99,10787.18,40909981.5548
2025-07-29 12:20:00+08:00,3791.99,3793.94,3787.62,3788.96,2412.14,9141824.5146
2025-07-29 12:25:00+08:00,3788.96,3789.19,3785.56,3787.36,1981.58,7504869.5754
2025-07-29 12:30:00+08:00,3787.36,3789.8,3782.59,3783.96,7590.88,28733164.6458
2025-07-29 12:35:00+08:00,3783.96,3789.36,3781.24,3789.36,2089.64,7908406.8412
2025-07-29 12:40:00+08:00,3789.36,3793.57,3780.63,3782.61,3822.66,14470337.3798
2025-07-29 12:45:00+08:00,3782.61,3786.09,3778.43,3778.68,2727.68,10317152.1468
2025-07-29 12:50:00+08:00,3778.68,3781.53,3773.38,3780.68,9392.06,35470099.2018
2025-07-29 12:55:00+08:00,3780.68,3781.03,3774.41,3776.81,1761.2,6653880.5462
2025-07-29 13:00:00+08:00,3776.81,3782.22,3776.8,3782.22,2444.2,9239222.044
2025-07-29 13:05:00+08:00,3782.22,3792.67,3779.24,3789.94,4230.18,16021116.7904
2025-07-29 13:10:00+08:00,3789.94,3793,3788,3788.02,3923.72,14873359.7016
2025-07-29 13:15:00+08:00,3788.02,3788.21,3780.7,3788.21,2672.82,10112874.8066
2025-07-29 13:20:00+08:00,3788.21,3792.47,3785.42,3785.49,2513.96,9525435.4946
2025-07-29 13:25:00+08:00,3785.49,3790.81,3785.49,3789.78,672.18,2546591.6044
2025-07-29 13:30:00+08:00,3789.78,3794.87,3786.9,3794.45,1511.82,5732414.8578
2025-07-29 13:35:00+08:00,3794.45,3802.91,3794.23,3802.25,7511.24,28535405.6626
2025-07-29 13:40:00+08:00,3802.25,3802.25,3796.4,3798,2268.66,8618774.3296
2025-07-29 13:45:00+08:00,3798,3802.59,3796.47,3798.12,5074.58,19279237.6462
2025-07-29 13:50:00+08:00,3798.12,3806.46,3797,3805.89,5023.66,19101308.924
2025-07-29 13:55:00+08:00,3805.89,3806.69,3802.31,3805.78,6318.62,24040042.5494
2025-07-29 14:00:00+08:00,3805.78,3807.99,3799.67,3805.08,2945.08,11203171.974
2025-07-29 14:05:00+08:00,3805.08,3811.45,3803.48,3805.42,6597.14,25126535.8578
2025-07-29 14:10:00+08:00,3805.42,3809.58,3803.26,3809.01,1883.5,7170015.2916
2025-07-29 14:15:00+08:00,3809.01,3812.98,3808.11,3812.68,6441.3,24550555.1854
2025-07-29 14:20:00+08:00,3812.68,3820,3812.67,3818.71,15324.62,58485399.1636
2025-07-29 14:25:00+08:00,3818.71,3819.59,3811.49,3814.73,11023.92,42061607.9118
2025-07-29 14:30:00+08:00,3814.73,3827.77,3812.48,3817.76,17909.52,68415444.8944
2025-07-29 14:35:00+08:00,3817.76,3818.62,3814.84,3816.14,4432.28,16917771.534
2025-07-29 14:40:00+08:00,3816.14,3820.06,3809.91,3819.96,7274.08,27751352.3794
2025-07-29 14:45:00+08:00,3819.96,3820.96,3813,3818.98,9144.78,34906891.2434
2025-07-29 14:50:00+08:00,3818.98,3832.54,3816.33,3828,22423.78,85745240.5878
2025-07-29 14:55:00+08:00,3828,3832.55,3826.27,3827.17,16003.24,61277674.8106
2025-07-29 15:00:00+08:00,3827.17,3835.91,3827.17,3835.65,18996.8,72803375.662
2025-07-29 15:05:00+08:00,3835.65,3841.77,3831.14,3838.11,14977.74,57476082.841
2025-07-29 15:10:00+08:00,3838.11,3840.55,3835.16,3839.88,9689.18,37193517.7076
2025-07-29 15:15:00+08:00,3839.88,3845,3835.12,3841.32,12126.38,46578544.0308
2025-07-29 15:20:00+08:00,3841.32,3843.01,3833,3834.39,10371.56,39801433.6738
2025-07-29 15:25:00+08:00,3834.39,3835.35,3831.47,3831.87,3593.52,13775176.2914
2025-07-29 15:30:00+08:00,3831.87,3859.69,3831.87,3853.39,32379.1,124605086.9368
2025-07-29 15:35:00+08:00,3853.39,3860.42,3848.03,3860.41,14754.88,56858268.5538
2025-07-29 15:40:00+08:00,3860.41,3876.31,3856.89,3873.25,48594.28,187975364.555
2025-07-29 15:45:00+08:00,3873.25,3878.96,3867.22,3871.4,26748.7,103585984.7986
2025-07-29 15:50:00+08:00,3871.4,3875,3869.75,3873.27,8202.1,31765638.4484
2025-07-29 15:55:00+08:00,3873.27,3878.26,3870.47,3875.89,11326.84,43880857.7938
2025-07-29 16:00:00+08:00,3875.89,3884.83,3874.22,3877.11,13915.54,53988357.3566
2025-07-29 16:05:00+08:00,3877.11,3877.12,3866.88,3868.63,11089.38,42916279.6358
2025-07-29 16:10:00+08:00,3868.63,3871.63,3867.58,3870.01,4890.84,18925586.1348
2025-07-29 16:15:00+08:00,3870.01,3874.3,3868.42,3872.46,5882.04,22769375.4076
2025-07-29 16:20:00+08:00,3872.46,3876.92,3869.59,3872.99,3797.22,14708394.447
2025-07-29 16:25:00+08:00,3872.99,3873,3858.35,3862.31,11911.36,46030669.387
2025-07-29 16:30:00+08:00,3862.31,3871.89,3862.31,3871.45,7471.02,28895745.427
2025-07-29 16:35:00+08:00,3871.45,3876.39,3869.25,3873.42,10868,42082886.2294
2025-07-29 16:40:00+08:00,3873.42,3879.6,3873.42,3876.01,8226.82,31902490.3026
2025-07-29 16:45:00+08:00,3876.01,3883.4,3874.98,3875.18,5532.38,21463189.9978
2025-07-29 16:50:00+08:00,3875.18,3876.2,3869.6,3871.16,3573.68,13837783.5904
2025-07-29 16:55:00+08:00,3871.16,3874,3868.02,3870.56,6872.42,26602343.3998
2025-07-29 17:00:00+08:00,3870.56,3878,3870.56,3872.77,5630.42,21816817.7872
2025-07-29 17:05:00+08:00,3872.77,3876.48,3872,3874.67,4748.7,18397707.1702
2025-07-29 17:10:00+08:00,3874.67,3877.5,3866.58,3866.58,9501.68,36770973.6172
2025-07-29 17:15:00+08:00,3866.58,3870.88,3863,3870.87,6575.74,25419409.831
2025-07-29 17:20:00+08:00,3870.87,3878.66,3870.87,3878.55,5193.62,20129485.7598
2025-07-29 17:25:00+08:00,3878.55,3878.55,3873,3873.87,1497.02,5801381.288
2025-07-29 17:30:00+08:00,3873.87,3873.88,3868,3870.8,5538.06,21437186.2876
2025-07-29 17:35:00+08:00,3870.8,3870.8,3867.63,3869.28,1339.62,5182741.127
2025-07-29 17:40:00+08:00,3869.28,3876,3868.95,3876,1226.44,4750029.2794
2025-07-29 17:45:00+08:00,3876,3876.53,3871.92,3872.13,2426.54,9401300.5578
2025-07-29 17:50:00+08:00,3872.13,3874.08,3870.61,3872.46,1965.7,7611278.527
2025-07-29 17:55:00+08:00,3872.46,3874.72,3870.71,3871.3,3771.38,14603435.4096
2025-07-29 18:00:00+08:00,3871.3,3873.28,3863.17,3865.17,8082.06,31248856.5434
2025-07-29 18:05:00+08:00,3865.17,3865.35,3855.09,3855.39,11994.94,46294932.2884
2025-07-29 18:10:00+08:00,3855.39,3859.27,3849.36,3851.51,14986.98,57766026.3616
2025-07-29 18:15:00+08:00,3851.51,3857.99,3851.5,3853.61,9491.26,36586515.5748
2025-07-29 18:20:00+08:00,3853.61,3855.11,3840.03,3848.85,22787.84,87658853.5264
2025-07-29 18:25:00+08:00,3848.85,3852.99,3847,3851.87,3830.8,14748281.339
2025-07-29 18:30:00+08:00,3851.87,3865.41,3851.31,3861.64,17889.78,69058410.3276
2025-07-29 18:35:00+08:00,3861.64,3861.64,3851.89,3852.05,5036.04,19424589.841
2025-07-29 18:40:00+08:00,3852.05,3852.97,3842.1,3846.06,10905.74,41945396.2458
2025-07-29 18:45:00+08:00,3846.06,3847.2,3831.51,3838.96,25266.3,96984932.0964
2025-07-29 18:50:00+08:00,3838.96,3841.85,3833.16,3839.42,7318.26,28082768.0914
2025-07-29 18:55:00+08:00,3839.42,3840.28,3823.04,3828.51,41678.4,159563715.7368
2025-07-29 19:00:00+08:00,3828.51,3829.43,3820.65,3822.88,16718.88,63956914.3974
2025-07-29 19:05:00+08:00,3822.88,3826,3819.28,3820.7,8677.18,33166995.7844
2025-07-29 19:10:00+08:00,3820.7,3829.12,3820.56,3829.12,6125.78,23437000.2918
2025-07-29 19:15:00+08:00,3829.12,3834.64,3826.57,3833.97,10406.76,39876347.5032
2025-07-29 19:20:00+08:00,3833.97,3834.6,3824.27,3829,3493.8,13379831.6314
2025-07-29 19:25:00+08:00,3829,3832.99,3825,3831.14,2296.78,8795588.8314
2025-07-29 19:30:00+08:00,3831.14,3838.78,3823.26,3823.26,12640.96,48463616.196
2025-07-29 19:35:00+08:00,3823.26,3825.19,3815.39,3817.68,15732.96,60091183.1542
2025-07-29 19:40:00+08:00,3817.68,3818.84,3810.7,3815.36,13406.12,51146416.9044
2025-07-29 19:45:00+08:00,3815.36,3820.75,3813.13,3819.35,4287.74,16365074.9362
2025-07-29 19:50:00+08:00,3819.35,3826.17,3817.7,3821.13,5888.4,22506391.2502
2025-07-29 19:55:00+08:00,3821.13,3825.07,3818.54,3825.07,3976.36,15194917.9148
2025-07-29 20:00:00+08:00,3825.07,3843.58,3824,3837.01,28999.24,111263198.4558
2025-07-29 20:05:00+08:00,3837.01,3838.85,3821.47,3823.36,13623.52,52163087.664
2025-07-29 20:10:00+08:00,3823.36,3831,3821.6,3824.03,4820.24,18438512.5394
2025-07-29 20:15:00+08:00,3824.03,3851.21,3824.03,3839.57,24530.92,94179700.29
2025-07-29 20:20:00+08:00,3839.57,3849.32,3836.83,3843.84,9699.4,37275175.875
2025-07-29 20:25:00+08:00,3843.84,3856.23,3840.86,3849.58,14656.06,56434952.9408
2025-07-29 20:30:00+08:00,3849.58,3852.88,3842.15,3850.24,10808.54,41569519.011
2025-07-29 20:35:00+08:00,3850.24,3859.2,3849,3856.46,7571.76,29198853.7078
2025-07-29 20:40:00+08:00,3856.46,3856.73,3847.99,3854.73,4974.02,19158271.3986
2025-07-29 20:45:00+08:00,3854.73,3854.99,3848.19,3849.77,4262.18,16416108.5474
2025-07-29 20:50:00+08:00,3849.77,3853.17,3845.55,3850.2,2768.9,10658824.6408
2025-07-29 20:55:00+08:00,3850.2,3854.29,3848,3851.44,1642.6,6326259.8404
2025-07-29 21:00:00+08:00,3851.44,3858.38,3849.69,3853.16,10552.34,40685974.4364
2025-07-29 21:05:00+08:00,3853.16,3854.92,3839.25,3845.66,10804.02,41529776.1322
2025-07-29 21:10:00+08:00,3845.66,3851.35,3842,3849.01,16452.82,63321535.4078
2025-07-29 21:15:00+08:00,3849.01,3857,3847.85,3856.31,5631.58,21703752.4566
2025-07-29 21:20:00+08:00,3856.31,3865.99,3854.98,3857.92,14154.56,54651431.638
2025-07-29 21:25:00+08:00,3857.92,3873.33,3855.09,3864.08,21181.64,81900713.5028
2025-07-29 21:30:00+08:00,3864.08,3866.98,3855.36,3862.31,6530.7,25220444.2468
2025-07-29 21:35:00+08:00,3862.31,3866.38,3856.2,3858.5,5936.9,22920187.584
2025-07-29 21:40:00+08:00,3858.5,3860.48,3845.44,3852.03,14212.38,54738646.1886
