timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 07:25:00+08:00,118098.1,118098.2,118000.2,118000.2,17.8782,2110411.19274
2025-07-29 07:26:00+08:00,118000.2,118000.2,117950.1,117950.1,12.882,1519914.10614
2025-07-29 07:27:00+08:00,117950.1,117995.3,117950.1,117995.2,39.517,4662161.44132
2025-07-29 07:28:00+08:00,117995.2,118000,117966.7,117985.8,4.8022,566586.684
2025-07-29 07:29:00+08:00,117985.8,117985.8,117956,117956.1,0.8724,102908.18646
2025-07-29 07:30:00+08:00,117956.1,117983.8,117929.7,117983.8,13.1502,1551040.17294
2025-07-29 07:31:00+08:00,117983.8,118033,117961.5,118033,10.7542,1268904.07464
2025-07-29 07:32:00+08:00,118033,118056.1,118033,118056.1,1.138,134332.64568
2025-07-29 07:33:00+08:00,118056.1,118067.1,118026.2,118067.1,12.9034,1523410.78958
2025-07-29 07:34:00+08:00,118067.1,118067.1,118041.3,118052.8,8.9932,1061730.11714
2025-07-29 07:35:00+08:00,118052.8,118052.8,117975.3,118000.7,4.6444,548037.41288
2025-07-29 07:36:00+08:00,118000.7,118064,118000.7,118064,1.2414,146560.64506
2025-07-29 07:37:00+08:00,118064,118064,118035.3,118064,2.794,329858.09642
2025-07-29 07:38:00+08:00,118064,118070,118043,118070,8.5198,1005737.69984
2025-07-29 07:39:00+08:00,118070,118099.9,118058.2,118093.7,14.3692,1696778.1983
2025-07-29 07:40:00+08:00,118093.7,118120,118061.9,118078.5,5.1288,605731.25274
2025-07-29 07:41:00+08:00,118078.5,118111.9,118078.4,118083.2,18.5516,2190644.11168
2025-07-29 07:42:00+08:00,118083.2,118083.2,118019,118019.2,11.3482,1339370.3983
2025-07-29 07:43:00+08:00,118019.2,118019.2,118000.1,118013.1,11.1552,1316448.59726
2025-07-29 07:44:00+08:00,118013.1,118013.2,118005.2,118010.9,5.9744,705044.64994
2025-07-29 07:45:00+08:00,118010.9,118035.4,117980,118035.4,10.9012,1286222.76418
2025-07-29 07:46:00+08:00,118035.4,118044.6,118009.5,118025.4,7.8782,929834.96018
2025-07-29 07:47:00+08:00,118025.4,118061.9,118019.1,118061.9,0.9174,108285.75512
2025-07-29 07:48:00+08:00,118061.9,118115.1,118061.9,118115,3.9226,463255.3023
2025-07-29 07:49:00+08:00,118115,118120,118085.9,118101.8,8.8532,1045552.26978
2025-07-29 07:50:00+08:00,118101.8,118129.8,118082.7,118096.3,19.5604,2309992.78956
2025-07-29 07:51:00+08:00,118096.3,118103.3,118042.8,118042.8,6.4974,767183.97782
2025-07-29 07:52:00+08:00,118042.8,118042.8,117949,117949,19.8392,2341098.72232
2025-07-29 07:53:00+08:00,117949,117949,117906,117906,4.3148,508876.2759
2025-07-29 07:54:00+08:00,117906,117906.1,117860,117860,55.1606,6501656.1209
2025-07-29 07:55:00+08:00,117860,117860.1,117820,117820.1,30.7634,3625316.6837
2025-07-29 07:56:00+08:00,117820.1,117837.2,117800.3,117816,21.0518,2480298.71292
2025-07-29 07:57:00+08:00,117816,117880.5,117804.9,117880.5,12.6968,1496070.84822
2025-07-29 07:58:00+08:00,117880.5,117970,117880.4,117970,14.081,1660457.92226
2025-07-29 07:59:00+08:00,117970,118047.9,117969.9,118046,13.8184,1630635.30968
2025-07-29 08:00:00+08:00,118046,118048.4,117921.6,117969,39.7588,4691890.55176
2025-07-29 08:01:00+08:00,117969,118006.7,117934.5,117934.5,5.0882,600316.19824
2025-07-29 08:02:00+08:00,117934.5,117991.2,117934.5,117977.6,3.7594,443493.2629
2025-07-29 08:03:00+08:00,117977.6,118079.2,117977.6,118079.1,15.61,1842821.01802
2025-07-29 08:04:00+08:00,118079.1,118128.8,118079.1,118096.2,64.6354,7634352.07342
2025-07-29 08:05:00+08:00,118096.2,118108.6,118079.2,118079.3,4.827,569975.39916
2025-07-29 08:06:00+08:00,118079.3,118130,118079.2,118129.9,25.6692,3031987.85962
2025-07-29 08:07:00+08:00,118129.9,118169.3,118129.9,118169.3,15.7192,1857369.68884
2025-07-29 08:08:00+08:00,118169.3,118214.1,118157.7,118214.1,166.3556,19660653.27168
2025-07-29 08:09:00+08:00,118214.1,118237.4,118187.8,118187.9,25.4216,3005313.71106
2025-07-29 08:10:00+08:00,118187.9,118187.9,118117.8,118169.5,16.1902,1912726.9505
2025-07-29 08:11:00+08:00,118169.5,118220,118169.5,118210.1,10.569,1249319.78574
2025-07-29 08:12:00+08:00,118210.1,118241.3,118210,118241.2,12.9116,1526397.85506
2025-07-29 08:13:00+08:00,118241.2,118241.3,118204.4,118233.5,16.4978,1950469.08104
2025-07-29 08:14:00+08:00,118233.5,118262.8,118233.4,118262.8,23.8976,2826130.69954
2025-07-29 08:15:00+08:00,118262.8,118270.5,118252.7,118270.5,5.4886,649108.21424
2025-07-29 08:16:00+08:00,118270.5,118433.6,118270.4,118354,681.909,80702385.26414
2025-07-29 08:17:00+08:00,118354,118354.1,118333.9,118353.9,47.6146,5635139.03544
2025-07-29 08:18:00+08:00,118353.9,118398.4,118353.9,118357.3,36.3446,4302341.12106
2025-07-29 08:19:00+08:00,118357.3,118357.3,118252,118252.1,44.388,5250866.24812
2025-07-29 08:20:00+08:00,118252.1,118322.8,118252,118322.7,34.6958,4104090.77158
2025-07-29 08:21:00+08:00,118322.7,118369.6,118322.7,118369.5,26.148,3094379.12686
2025-07-29 08:22:00+08:00,118369.5,118391.7,118345,118381.1,31.0456,3674813.82072
2025-07-29 08:23:00+08:00,118381.1,118388.2,118381.1,118388,11.7786,1394404.68492
2025-07-29 08:24:00+08:00,118388,118388.1,118307.1,118366.4,22.1136,2617416.10836
2025-07-29 08:25:00+08:00,118366.4,118377.9,118336.5,118377.8,9.2578,1095800.53678
2025-07-29 08:26:00+08:00,118377.8,118381,118341.6,118372.8,5.977,707458.21398
2025-07-29 08:27:00+08:00,118372.8,118380.1,118338.4,118344.4,8.5768,1015211.23808
2025-07-29 08:28:00+08:00,118344.4,118372.7,118327.8,118327.8,6.4652,765143.70198
2025-07-29 08:29:00+08:00,118327.8,118327.8,118200,118200,44.773,5295194.63458
2025-07-29 08:30:00+08:00,118200,118210.5,118128.3,118133,49.1272,5804518.3857
2025-07-29 08:31:00+08:00,118133,118192.6,118133,118153.2,29.1188,3440645.01946
2025-07-29 08:32:00+08:00,118153.2,118240.1,118153.2,118240,24.794,2930321.62976
2025-07-29 08:33:00+08:00,118240,118240,118100,118106.6,33.3952,3945269.1898
2025-07-29 08:34:00+08:00,118106.6,118106.7,117784.1,117784.1,1325.3366,156313763.95556
2025-07-29 08:35:00+08:00,117784.1,117886.3,117775.3,117867.3,351.8382,41460227.74912
2025-07-29 08:36:00+08:00,117867.3,117877.1,117817,117817.1,39.2928,4630763.93272
2025-07-29 08:37:00+08:00,117817.1,117817.1,117714.3,117753.6,119.8,14106045.59258
2025-07-29 08:38:00+08:00,117753.6,117872.6,117753.6,117796.5,17.6266,2076784.42822
2025-07-29 08:39:00+08:00,117796.5,117837.7,117795.6,117829,32.868,3872525.75924
2025-07-29 08:40:00+08:00,117829,117835.8,117635.1,117635.6,217.594,25609583.25248
2025-07-29 08:41:00+08:00,117635.6,117670.8,117587.3,117587.4,141.5038,16644005.06108
2025-07-29 08:42:00+08:00,117587.4,117587.4,117503.9,117541.1,171.9364,20207229.58658
2025-07-29 08:43:00+08:00,117541.1,117699.7,117541.1,117694.9,86.569,10184812.9247
2025-07-29 08:44:00+08:00,117694.9,117723.2,117630.4,117673.3,110.7216,13030574.3435
2025-07-29 08:45:00+08:00,117673.3,117781.5,117618.7,117781.5,59.4358,6994016.126
2025-07-29 08:46:00+08:00,117781.5,117866.7,117771.1,117866.7,47.4304,5588938.19496
2025-07-29 08:47:00+08:00,117866.7,117866.7,117812.1,117855.7,63.057,7430403.5622
2025-07-29 08:48:00+08:00,117855.7,117885,117828.8,117828.8,16.1208,1900063.023
2025-07-29 08:49:00+08:00,117828.8,117894.4,117828.8,117840.4,15.9614,1881097.89556
2025-07-29 08:50:00+08:00,117840.4,117895.5,117840.4,117895.3,9.193,1083551.7591
2025-07-29 08:51:00+08:00,117895.3,117895.3,117859.6,117880.1,20.8746,2460671.94382
2025-07-29 08:52:00+08:00,117880.1,117897.5,117864.5,117897.5,6.1424,724067.45896
2025-07-29 08:53:00+08:00,117897.5,117923.9,117897.5,117923.8,6.7818,799667.04284
2025-07-29 08:54:00+08:00,117923.8,117930,117862.8,117862.9,25.4914,3004950.84886
2025-07-29 08:55:00+08:00,117862.9,117882.2,117862.8,117874.9,18.5176,2182571.57226
2025-07-29 08:56:00+08:00,117874.9,117913.9,117855.1,117913.9,8.3118,979654.76836
2025-07-29 08:57:00+08:00,117913.9,117930,117913.9,117928,3.9226,462587.46386
2025-07-29 08:58:00+08:00,117928,117932,117927.9,117931.9,5.8924,694885.05068
2025-07-29 08:59:00+08:00,117931.9,117945.2,117931.9,117945.1,3.1448,370898.19488
2025-07-29 09:00:00+08:00,117945.1,117953.9,117930.1,117932,16.5948,1957253.07382
2025-07-29 09:01:00+08:00,117932,117950.4,117931.9,117935,3.787,446612.51482
2025-07-29 09:02:00+08:00,117935,117943,117826.7,117826.8,14.953,1762237.51914
2025-07-29 09:03:00+08:00,117826.8,117887.9,117823,117885.4,8.6762,1022276.12702
2025-07-29 09:04:00+08:00,117885.4,117969.9,117857.4,117969.9,39.423,4649320.69114
2025-07-29 09:05:00+08:00,117969.9,117985.6,117888.3,117891.9,10.7154,1264036.1324
2025-07-29 09:06:00+08:00,117891.9,117913.9,117864.6,117864.7,5.4492,642407.39838
2025-07-29 09:07:00+08:00,117864.7,117973.4,117864.6,117973.4,15.429,1819654.74594
2025-07-29 09:08:00+08:00,117973.4,118041.9,117973.3,118037.4,27.3454,3227197.14798
2025-07-29 09:09:00+08:00,118037.4,118041.2,118031.4,118040,13.9398,1645405.88188
2025-07-29 09:10:00+08:00,118040,118060,118040,118059.9,11.2546,1328631.3538
2025-07-29 09:11:00+08:00,118059.9,118060,118035.8,118057.9,11.587,1367846.57202
2025-07-29 09:12:00+08:00,118057.9,118071.4,118057.8,118071.3,9.471,1118139.76894
2025-07-29 09:13:00+08:00,118071.3,118091.4,118071.3,118091.4,3.0618,361533.91318
2025-07-29 09:14:00+08:00,118091.4,118091.4,118049.6,118049.6,5.754,679385.88348
2025-07-29 09:15:00+08:00,118049.6,118049.7,118031.4,118031.4,8.7468,1032528.27108
2025-07-29 09:16:00+08:00,118031.4,118091.4,118031.4,118091.4,17.6692,2085901.39442
2025-07-29 09:17:00+08:00,118091.4,118130.4,118091.3,118130.3,13.683,1616078.90762
2025-07-29 09:18:00+08:00,118130.3,118156.4,118130.3,118140,31.643,3738287.45008
2025-07-29 09:19:00+08:00,118140,118147.7,118127.7,118147.7,4.426,522868.40378
2025-07-29 09:20:00+08:00,118147.7,118147.7,118147.6,118147.6,8.0344,949245.1439
2025-07-29 09:21:00+08:00,118147.6,118147.7,118139.1,118139.1,7.7938,920818.4404
2025-07-29 09:22:00+08:00,118139.1,118141.3,118128,118141.2,21.3372,2520658.92854
2025-07-29 09:23:00+08:00,118141.2,118175.5,118141.2,118175.5,7.555,892670.41702
2025-07-29 09:24:00+08:00,118175.5,118197.5,118175.5,118192.2,11.724,1385655.72318
2025-07-29 09:25:00+08:00,118192.2,118192.3,118168.5,118185.3,25.3642,2997286.52554
2025-07-29 09:26:00+08:00,118185.3,118212.2,118185.3,118207.4,10.2782,1214924.9304
2025-07-29 09:27:00+08:00,118207.4,118207.5,118207.4,118207.5,2.8504,336938.45266
2025-07-29 09:28:00+08:00,118207.5,118207.5,118178.3,118178.4,10.163,1201296.44368
2025-07-29 09:29:00+08:00,118178.4,118178.4,118178.3,118178.4,3.3144,391690.2284
2025-07-29 09:30:00+08:00,118178.4,118197.2,118178.3,118197.2,11.1128,1313343.23342
2025-07-29 09:31:00+08:00,118197.2,118213.1,118197.1,118213,3.8432,454285.22208
2025-07-29 09:32:00+08:00,118213,118213.5,118208,118208,60.7434,7180484.36722
2025-07-29 09:33:00+08:00,118208,118208.1,118208,118208.1,3.4004,401954.64358
2025-07-29 09:34:00+08:00,118208.1,118208.1,118166.1,118166.1,4.511,533199.18446
2025-07-29 09:35:00+08:00,118166.1,118166.1,118126.7,118126.8,13.5908,1605636.8518
2025-07-29 09:36:00+08:00,118126.8,118136,118101.3,118136,24.934,2945018.37922
2025-07-29 09:37:00+08:00,118136,118189.3,118135.9,118189.3,7.3466,867969.36738
2025-07-29 09:38:00+08:00,118189.3,118189.3,118140.6,118140.7,7.0698,835363.43588
2025-07-29 09:39:00+08:00,118140.7,118160.3,118110.8,118110.8,27.9226,3298820.0083
2025-07-29 09:40:00+08:00,118110.8,118165,118110.8,118117.6,16.0736,1898894.46124
2025-07-29 09:41:00+08:00,118117.6,118125.8,118114.1,118125.7,6.7548,797865.49042
2025-07-29 09:42:00+08:00,118125.7,118138.7,118122.8,118122.8,4.514,533258.2857
2025-07-29 09:43:00+08:00,118122.8,118154.1,118122.8,118140.2,5.9016,697273.41624
2025-07-29 09:44:00+08:00,118140.2,118140.3,118111,118111,3.167,374127.11736
2025-07-29 09:45:00+08:00,118111,118118,118029.2,118029.2,21.757,2568882.72402
2025-07-29 09:46:00+08:00,118029.2,118061.4,118029.2,118061.3,16.9026,1995420.17736
2025-07-29 09:47:00+08:00,118061.3,118061.3,117990,117990,16.76,1977827.13988
2025-07-29 09:48:00+08:00,117990,118028.1,117981.5,117981.5,11.3802,1342901.0099
2025-07-29 09:49:00+08:00,117981.5,117981.6,117957.3,117957.4,10.8096,1275226.16024
2025-07-29 09:50:00+08:00,117957.4,118027.9,117957.4,118024.8,23.4912,2771202.43622
2025-07-29 09:51:00+08:00,118024.8,118024.8,117982.5,117982.5,5.5848,659026.79492
2025-07-29 09:52:00+08:00,117982.5,117998.4,117958.5,117968.3,17.2094,2030460.31092
2025-07-29 09:53:00+08:00,117968.3,117968.3,117920.2,117920.2,23.9764,2827607.37802
2025-07-29 09:54:00+08:00,117920.2,117920.3,117900,117900.1,18.4262,2172527.38676
2025-07-29 09:55:00+08:00,117900.1,117900.1,117878.2,117884.9,16.1458,1903286.81238
2025-07-29 09:56:00+08:00,117884.9,117884.9,117827.9,117827.9,14.5094,1710083.59936
2025-07-29 09:57:00+08:00,117827.9,117828,117825.1,117825.1,15.1434,1784283.79924
2025-07-29 09:58:00+08:00,117825.1,117825.2,117760,117760.1,36.1432,4257844.89636
2025-07-29 09:59:00+08:00,117760.1,117760.1,117737.2,117737.2,11.5878,1364430.51688
2025-07-29 10:00:00+08:00,117737.2,117737.3,117719,117731.6,26.11,3073946.94616
2025-07-29 10:01:00+08:00,117731.6,117797.1,117731.5,117797.1,37.1436,4373829.04542
2025-07-29 10:02:00+08:00,117797.1,117868.2,117796.1,117857.9,33.0826,3898557.40034
2025-07-29 10:03:00+08:00,117857.9,117857.9,117816.4,117816.5,3.4956,411939.69902
2025-07-29 10:04:00+08:00,117816.5,117816.5,117784,117784.1,16.1116,1897949.89728
2025-07-29 10:05:00+08:00,117784.1,117857.9,117784,117857.9,11.0302,1299571.00704
2025-07-29 10:06:00+08:00,117857.9,117887.2,117804.3,117836.6,175.4002,20672887.44124
2025-07-29 10:07:00+08:00,117836.6,117836.6,117789.6,117822.2,6.9348,816983.87964
2025-07-29 10:08:00+08:00,117822.2,117860,117800.1,117801.7,5.9314,698942.86532
2025-07-29 10:09:00+08:00,117801.7,117835.5,117801.6,117835.5,4.5772,539277.63924
2025-07-29 10:10:00+08:00,117835.5,117923.6,117835.4,117909.2,18.2176,2147730.22762
2025-07-29 10:11:00+08:00,117909.2,117910.9,117836.7,117836.7,6.9262,816289.24666
2025-07-29 10:12:00+08:00,117836.7,117849.6,117816.6,117836,23.8432,2809620.10534
2025-07-29 10:13:00+08:00,117836,117847.8,117819.2,117847.7,3.4682,408640.83566
2025-07-29 10:14:00+08:00,117847.7,117867.1,117847.7,117867,4.1924,494142.1124
2025-07-29 10:15:00+08:00,117867,117875.9,117815.9,117816,8.8966,1048660.2537
2025-07-29 10:16:00+08:00,117816,117816,117685.1,117686.3,30.4624,3586655.322
2025-07-29 10:17:00+08:00,117686.3,117703.1,117629,117629,82.9282,9759219.38396
2025-07-29 10:18:00+08:00,117629,117629,117428.6,117428.7,152.7862,17952627.38632
2025-07-29 10:19:00+08:00,117428.7,117502.1,117428.6,117466,152.2082,17878792.01434
2025-07-29 10:20:00+08:00,117466,117632.5,117454.2,117626.5,277.234,32584319.3745
2025-07-29 10:21:00+08:00,117626.5,117642.8,117531.7,117642.8,51.9696,6111040.19824
2025-07-29 10:22:00+08:00,117642.8,117644.9,117589.5,117600.8,33.3942,3928039.60778
2025-07-29 10:23:00+08:00,117600.8,117615.1,117555.1,117586.7,24.836,2920314.23362
2025-07-29 10:24:00+08:00,117586.7,117652.8,117555,117652.8,13.249,1557997.42072
2025-07-29 10:25:00+08:00,117652.8,117691.5,117603.4,117691.5,16.951,1994228.13334
2025-07-29 10:26:00+08:00,117691.5,117736.7,117691.5,117736.7,33.1406,3901053.32938
2025-07-29 10:27:00+08:00,117736.7,117824.4,117736.7,117824.2,31.6672,3729645.04054
2025-07-29 10:28:00+08:00,117824.2,117830.5,117810,117820,17.4942,2061198.31254
2025-07-29 10:29:00+08:00,117820,117871.6,117819.9,117871.6,23.2356,2738240.7437
2025-07-29 10:30:00+08:00,117871.6,117871.6,117772.4,117772.4,19.5464,2303098.5749
2025-07-29 10:31:00+08:00,117772.4,117875.2,117772.4,117875.2,16.1204,1899680.31958
2025-07-29 10:32:00+08:00,117875.2,117906.7,117875.2,117890.4,41.1322,4849399.77542
2025-07-29 10:33:00+08:00,117890.4,117916.7,117884.4,117916.7,44.6612,5265793.17626
2025-07-29 10:34:00+08:00,117916.7,117949,117916.6,117925.8,17.3718,2048682.98816
2025-07-29 10:35:00+08:00,117925.8,117925.8,117837,117837.1,13.368,1576086.25198
2025-07-29 10:36:00+08:00,117837.1,117863.9,117787.8,117787.8,20.4638,2410904.53654
2025-07-29 10:37:00+08:00,117787.8,117880.2,117787.8,117847.1,4.9818,586973.36538
2025-07-29 10:38:00+08:00,117847.1,117847.1,117725.3,117735.5,11.3694,1339193.56134
2025-07-29 10:39:00+08:00,117735.5,117808.9,117735.5,117788.7,15.9992,1884236.38996
2025-07-29 10:40:00+08:00,117788.7,117835.6,117777.9,117777.9,7.0062,825341.77908
2025-07-29 10:41:00+08:00,117777.9,117812,117759.1,117800,8.9104,1049415.47766
2025-07-29 10:42:00+08:00,117800,117830.4,117777.9,117830.4,5.6238,662554.08244
2025-07-29 10:43:00+08:00,117830.4,117928.4,117822.9,117928.3,3.785,446183.41404
2025-07-29 10:44:00+08:00,117928.3,117935.8,117884,117932.8,12.8802,1518708.8854
2025-07-29 10:45:00+08:00,117932.8,117999.8,117932.8,117997.8,40.0988,4730249.67434
2025-07-29 10:46:00+08:00,117997.8,117998.4,117963.5,117998.3,4.4702,527442.51982
2025-07-29 10:47:00+08:00,117998.3,117998.4,117981.9,117981.9,9.7742,1153213.31364
2025-07-29 10:48:00+08:00,117981.9,117981.9,117912.9,117943.6,13.4092,1581386.66732
2025-07-29 10:49:00+08:00,117943.6,118023.8,117935.5,118023.7,34.3376,4052034.42768
2025-07-29 10:50:00+08:00,118023.7,118042.1,117935.5,117935.5,8.6148,1016352.97602
