timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 06:33:00+08:00,3788.75,3789.17,3782.47,3782.48,972.42,3681864.9246
2025-07-29 06:34:00+08:00,3782.48,3784.47,3782.48,3782.48,409.5,1549285.0412
2025-07-29 06:35:00+08:00,3782.48,3783.96,3779,3782.63,3403.28,12866028.14
2025-07-29 06:36:00+08:00,3782.63,3786.44,3782.13,3786.44,134.22,507873.2332
2025-07-29 06:37:00+08:00,3786.44,3786.44,3783.09,3786.3,99.5,376545.6364
2025-07-29 06:38:00+08:00,3786.3,3788.3,3782.81,3782.81,638,2414794.3626
2025-07-29 06:39:00+08:00,3782.81,3784.3,3777.33,3777.33,1693.08,6398630.5002
2025-07-29 06:40:00+08:00,3777.33,3777.33,3770.6,3770.6,7061.16,26647808.3736
2025-07-29 06:41:00+08:00,3770.6,3770.89,3767.01,3770.14,2478.72,9341894.0994
2025-07-29 06:42:00+08:00,3770.14,3773.03,3770.13,3772.52,1030,3884463.7026
2025-07-29 06:43:00+08:00,3772.52,3773.93,3763.84,3765.83,2618.8,9869598.412
2025-07-29 06:44:00+08:00,3765.83,3778.45,3765.83,3774.55,8414.88,31753015.6572
2025-07-29 06:45:00+08:00,3774.55,3774.55,3771.5,3772.28,1247,4704659.4662
2025-07-29 06:46:00+08:00,3772.28,3772.57,3768.63,3771.47,730.28,2753300.231
2025-07-29 06:47:00+08:00,3771.47,3771.47,3768.21,3770.83,1074.02,4048812.5874
2025-07-29 06:48:00+08:00,3770.83,3777.98,3770.83,3777.97,1282.22,4839212.7098
2025-07-29 06:49:00+08:00,3777.97,3779.1,3774.92,3776.31,769.14,2905654.272
2025-07-29 06:50:00+08:00,3776.31,3780.76,3776.31,3776.44,517.06,1953766.4098
2025-07-29 06:51:00+08:00,3776.44,3781.57,3776.44,3781.5,2357.76,8915500.8298
2025-07-29 06:52:00+08:00,3781.5,3784.75,3781.43,3784.07,523.7,1981087.2746
2025-07-29 06:53:00+08:00,3784.07,3784.4,3781.22,3781.44,365.9,1384386.4412
2025-07-29 06:54:00+08:00,3781.44,3782.64,3781.3,3782.4,149.4,564989.961
2025-07-29 06:55:00+08:00,3782.4,3784,3780.51,3781.57,378.62,1431956.3294
2025-07-29 06:56:00+08:00,3781.57,3783.77,3781.57,3783.43,1656.3,6266271.7272
2025-07-29 06:57:00+08:00,3783.43,3785,3781.95,3785,316.66,1198237.9122
2025-07-29 06:58:00+08:00,3785,3785,3782.34,3784.4,2011.22,7609853.291
2025-07-29 06:59:00+08:00,3784.4,3785,3783.75,3784.99,76.88,290964.2428
2025-07-29 07:00:00+08:00,3784.99,3787,3783.74,3785.14,3369.48,12757091.8008
2025-07-29 07:01:00+08:00,3785.14,3785.97,3778.03,3778.19,205.72,778246.3138
2025-07-29 07:02:00+08:00,3778.19,3780.88,3777.05,3778.45,308.92,1167661.4826
2025-07-29 07:03:00+08:00,3778.45,3778.45,3774,3775.38,2962.62,11182655.9066
2025-07-29 07:04:00+08:00,3775.38,3779.98,3775.38,3779.68,716.3,2705525.8262
2025-07-29 07:05:00+08:00,3779.68,3783.43,3778.54,3783.42,207.5,784587.0126
2025-07-29 07:06:00+08:00,3783.42,3786.96,3783.13,3785.56,3153.86,11941629.4596
2025-07-29 07:07:00+08:00,3785.56,3786.66,3783.93,3784.73,275.72,1043701.852
2025-07-29 07:08:00+08:00,3784.73,3784.74,3780.52,3783.34,1775.46,6717256.7868
2025-07-29 07:09:00+08:00,3783.34,3786.39,3782.32,3782.72,305.8,1157268.572
2025-07-29 07:10:00+08:00,3782.72,3786.68,3782.72,3786.41,42.48,160790.2964
2025-07-29 07:11:00+08:00,3786.41,3786.41,3782.45,3784.46,176.12,666499.3012
2025-07-29 07:12:00+08:00,3784.46,3786.9,3784.45,3785.73,1327.82,5027147.9166
2025-07-29 07:13:00+08:00,3785.73,3785.73,3779.4,3781.49,282.56,1068171.0096
2025-07-29 07:14:00+08:00,3781.49,3785.69,3781.49,3785.44,319.48,1209132.525
2025-07-29 07:15:00+08:00,3785.44,3788.14,3785.44,3788.13,899.36,3405945.996
2025-07-29 07:16:00+08:00,3788.13,3790.86,3786.94,3789.18,4170.74,15806571.493
2025-07-29 07:17:00+08:00,3789.18,3791,3787.07,3787.59,1411.66,5349127.538
2025-07-29 07:18:00+08:00,3787.59,3787.98,3782.11,3786.81,445.62,1686495.8864
2025-07-29 07:19:00+08:00,3786.81,3789.63,3786.2,3788.59,201.94,764941.5094
2025-07-29 07:20:00+08:00,3788.59,3791.21,3788.22,3790.11,547.14,2073862.763
2025-07-29 07:21:00+08:00,3790.11,3794.65,3790.11,3794.56,434.86,1649413.6726
2025-07-29 07:22:00+08:00,3794.56,3797.83,3794.22,3794.94,1932.4,7336590.7146
2025-07-29 07:23:00+08:00,3794.94,3796.99,3791.18,3796.99,2114.42,8022156.6044
2025-07-29 07:24:00+08:00,3796.99,3797.07,3793.35,3795.1,1083.38,4112807.6618
2025-07-29 07:25:00+08:00,3795.1,3795.32,3787.03,3787.04,753,2853770.3534
2025-07-29 07:26:00+08:00,3787.04,3788.14,3784,3784,1041.6,3944027.1294
2025-07-29 07:27:00+08:00,3784,3788.95,3784,3788.53,438.98,1662483.9482
2025-07-29 07:28:00+08:00,3788.53,3789.66,3785.56,3786.29,1026.42,3887577.1942
2025-07-29 07:29:00+08:00,3786.29,3786.29,3783.01,3783.88,426.62,1614281.869
2025-07-29 07:30:00+08:00,3783.88,3785.35,3781.48,3784.4,1002.96,3794084.1272
2025-07-29 07:31:00+08:00,3784.4,3790.8,3784.39,3790.8,435.02,1647169.5062
2025-07-29 07:32:00+08:00,3790.8,3792.78,3790.72,3792.22,841.04,3188902.9366
2025-07-29 07:33:00+08:00,3792.22,3794.44,3789.79,3793.91,535.06,2029024.1834
2025-07-29 07:34:00+08:00,3793.91,3794.35,3790.41,3792.2,590.32,2238826.7616
2025-07-29 07:35:00+08:00,3792.2,3792.2,3788.06,3790.95,334.08,1265968.0068
2025-07-29 07:36:00+08:00,3790.95,3795.67,3790.95,3795.44,1011.86,3839959.3528
2025-07-29 07:37:00+08:00,3795.44,3795.64,3793.01,3794.53,621.82,2359742.4894
2025-07-29 07:38:00+08:00,3794.53,3797,3792.82,3795.54,465.28,1765971.6092
2025-07-29 07:39:00+08:00,3795.54,3796.98,3795.16,3796.76,1334.64,5066357.1684
2025-07-29 07:40:00+08:00,3796.76,3798.65,3795.11,3795.82,465.34,1766975.2902
2025-07-29 07:41:00+08:00,3795.82,3797.42,3795.17,3795.17,247.72,940463.23
2025-07-29 07:42:00+08:00,3795.17,3795.17,3792,3792,256.16,971637.7386
2025-07-29 07:43:00+08:00,3792,3792,3786.25,3787.67,820.62,3108799.2518
2025-07-29 07:44:00+08:00,3787.67,3787.99,3785.87,3786.17,240.5,910763.2976
2025-07-29 07:45:00+08:00,3786.17,3787.87,3785.25,3787.56,373.14,1413077.3468
2025-07-29 07:46:00+08:00,3787.56,3788.63,3785.58,3786.89,285.08,1079723.7034
2025-07-29 07:47:00+08:00,3786.89,3790.26,3786.89,3790.25,59.68,226140.196
2025-07-29 07:48:00+08:00,3790.25,3792.73,3790.25,3792.71,103.9,393990.4922
2025-07-29 07:49:00+08:00,3792.71,3793.78,3791.01,3792.16,42.54,161333.0048
2025-07-29 07:50:00+08:00,3792.16,3793.46,3789.92,3791.5,556.28,2108905.4956
2025-07-29 07:51:00+08:00,3791.5,3791.99,3785,3785,287.5,1088780.2052
2025-07-29 07:52:00+08:00,3785,3785.08,3780.19,3780.2,1313.26,4966502.3848
2025-07-29 07:53:00+08:00,3780.2,3780.21,3776.53,3776.82,1266.02,4783670.5454
2025-07-29 07:54:00+08:00,3776.82,3776.82,3774,3775,1562.78,5899284.7138
2025-07-29 07:55:00+08:00,3775,3777.77,3774,3776.44,4426.4,16710240.5512
2025-07-29 07:56:00+08:00,3776.44,3779.03,3776,3778.44,910.7,3440233.5442
2025-07-29 07:57:00+08:00,3778.44,3783.53,3775.01,3782.94,2795.8,10567980.0348
2025-07-29 07:58:00+08:00,3782.94,3789.52,3782.94,3789.51,3919.2,14834924.8198
2025-07-29 07:59:00+08:00,3789.51,3795.96,3789.47,3795.96,1994.52,7565934.7192
2025-07-29 08:00:00+08:00,3795.96,3797.44,3790.01,3791.92,2422.64,9192210.3736
2025-07-29 08:01:00+08:00,3791.92,3792.99,3786.49,3786.49,299.34,1134446.5222
2025-07-29 08:02:00+08:00,3786.49,3792.99,3786.25,3792.86,251.08,951310.4186
2025-07-29 08:03:00+08:00,3792.86,3796.6,3792.86,3796.59,1817.34,6897549.1318
2025-07-29 08:04:00+08:00,3796.59,3798.51,3793.76,3796.55,1261.2,4788652.1302
2025-07-29 08:05:00+08:00,3796.55,3796.57,3794.27,3794.35,215.66,818528.8658
2025-07-29 08:06:00+08:00,3794.35,3799.09,3794.35,3799.09,1244,4722551.812
2025-07-29 08:07:00+08:00,3799.09,3801.93,3799.09,3801.93,3343.26,12705554.5188
2025-07-29 08:08:00+08:00,3801.93,3802.84,3799.08,3802.84,1153.62,4384875.0798
2025-07-29 08:09:00+08:00,3802.84,3806.93,3800.54,3801.24,2186.92,8321198.0284
2025-07-29 08:10:00+08:00,3801.24,3802.91,3799.27,3802.86,771.42,2932341.2592
2025-07-29 08:11:00+08:00,3802.86,3804.75,3801.6,3802.04,1730.18,6579862.132
2025-07-29 08:12:00+08:00,3802.04,3803.77,3802.03,3803.08,465.16,1768797.6642
2025-07-29 08:13:00+08:00,3803.08,3803.08,3800.81,3802.93,104.3,396521.554
2025-07-29 08:14:00+08:00,3802.93,3806.99,3802.93,3806.49,1797.14,6838319.2208
2025-07-29 08:15:00+08:00,3806.49,3809.95,3805.92,3809.46,1327.68,5056157.7978
2025-07-29 08:16:00+08:00,3809.46,3817.29,3808.93,3815.16,16803.22,64082268.5906
2025-07-29 08:17:00+08:00,3815.16,3817.42,3813.35,3815.47,2820.4,10763073.632
2025-07-29 08:18:00+08:00,3815.47,3817,3813,3813.01,1218.16,4648117.6276
2025-07-29 08:19:00+08:00,3813.01,3815.07,3811.15,3811.19,1508.52,5751514.8734
2025-07-29 08:20:00+08:00,3811.19,3814,3811.19,3812,2472.08,9424358.1646
2025-07-29 08:21:00+08:00,3812,3814.69,3812,3813.74,532.4,2030238.8236
2025-07-29 08:22:00+08:00,3813.74,3815.48,3812,3815.23,761.36,2904230.8202
2025-07-29 08:23:00+08:00,3815.23,3817.11,3813.71,3817.11,693.36,2645546.0022
2025-07-29 08:24:00+08:00,3817.11,3817.2,3813.55,3816.53,12719.2,48524900.3126
2025-07-29 08:25:00+08:00,3816.53,3816.53,3813.86,3815.67,526.16,2007084.1066
2025-07-29 08:26:00+08:00,3815.67,3817,3813.48,3816.03,405.7,1547800.4968
2025-07-29 08:27:00+08:00,3816.03,3816.88,3814.98,3816.16,589.04,2247781.7356
2025-07-29 08:28:00+08:00,3816.16,3819,3815.16,3815.16,3394.36,12961255.132
2025-07-29 08:29:00+08:00,3815.16,3815.16,3805.95,3808.1,3955,15072377.637
2025-07-29 08:30:00+08:00,3808.1,3811.78,3807.72,3808.52,1609.8,6133240.1626
2025-07-29 08:31:00+08:00,3808.52,3813.13,3808.52,3812.5,215.68,822029.4872
2025-07-29 08:32:00+08:00,3812.5,3815,3811.82,3814.03,1488.7,5677756.4014
2025-07-29 08:33:00+08:00,3814.03,3814.03,3803.2,3804.13,1489.94,5671021.464
2025-07-29 08:34:00+08:00,3804.13,3804.2,3784.42,3785.36,23359.2,88631842.889
2025-07-29 08:35:00+08:00,3785.36,3792.3,3783.38,3787.29,5464.8,20696777.9352
2025-07-29 08:36:00+08:00,3787.29,3790.84,3786.73,3788.38,827.22,3134320.411
2025-07-29 08:37:00+08:00,3788.38,3788.38,3780.95,3785.5,4554.52,17232413.1972
2025-07-29 08:38:00+08:00,3785.5,3793.29,3785.5,3788.05,1100.42,4171614.0572
2025-07-29 08:39:00+08:00,3788.05,3790,3783.8,3783.8,1562.96,5917546.2924
2025-07-29 08:40:00+08:00,3783.8,3784.57,3763.55,3765.06,18646.24,70346744.7402
2025-07-29 08:41:00+08:00,3765.06,3767.87,3756,3756.01,25376.98,95454712.151
2025-07-29 08:42:00+08:00,3756.01,3756.83,3740.47,3755.28,83102.08,311436747.7968
2025-07-29 08:43:00+08:00,3755.28,3762.62,3755.16,3762.62,3662.16,13767602.4786
2025-07-29 08:44:00+08:00,3762.62,3764.17,3748.88,3753.33,12697.5,47700081.4174
2025-07-29 08:45:00+08:00,3753.33,3760.69,3745.06,3759.87,5256.04,19716546.3644
2025-07-29 08:46:00+08:00,3759.87,3767.26,3758.82,3766.95,8620.66,32440510.1184
2025-07-29 08:47:00+08:00,3766.95,3768.21,3759.15,3762.93,4681.52,17619045.639
2025-07-29 08:48:00+08:00,3762.93,3765.75,3761.25,3762.53,1400.9,5271633.5922
2025-07-29 08:49:00+08:00,3762.53,3768.77,3762.52,3768.01,983.92,3706052.2818
2025-07-29 08:50:00+08:00,3768.01,3773,3767.02,3773,3373.22,12716694.8842
2025-07-29 08:51:00+08:00,3773,3773,3768.7,3771,1871.34,7054739.9928
2025-07-29 08:52:00+08:00,3771,3773.67,3771,3773.66,888.34,3351281.4066
2025-07-29 08:53:00+08:00,3773.66,3776.44,3773.66,3775.99,1100.76,4155663.5722
2025-07-29 08:54:00+08:00,3775.99,3777,3772.48,3772.86,698.7,2637273.4634
2025-07-29 08:55:00+08:00,3772.86,3775.96,3772.86,3773.91,905.9,3418803.5752
2025-07-29 08:56:00+08:00,3773.91,3777.49,3773.2,3777.49,463.54,1749866.9608
2025-07-29 08:57:00+08:00,3777.49,3778.16,3775.74,3778.15,645.86,2439707.233
2025-07-29 08:58:00+08:00,3778.15,3778.84,3776.7,3778.57,1215.42,4591235.3718
2025-07-29 08:59:00+08:00,3778.57,3778.92,3777.37,3778.72,1925.54,7276206.9452
2025-07-29 09:00:00+08:00,3778.72,3779.11,3775.74,3778.5,881.2,3328264.051
2025-07-29 09:01:00+08:00,3778.5,3778.72,3775.11,3775.53,2492.6,9412758.441
2025-07-29 09:02:00+08:00,3775.53,3776.44,3767.15,3767.76,1148.88,4331777.5016
2025-07-29 09:03:00+08:00,3767.76,3771.87,3767.36,3771.16,1050.3,3958520.8526
2025-07-29 09:04:00+08:00,3771.16,3779.1,3769.6,3778.99,1370.98,5174239.266
2025-07-29 09:05:00+08:00,3778.99,3781.86,3774.27,3775.21,1233.36,4661870.818
2025-07-29 09:06:00+08:00,3775.21,3776.35,3771.22,3771.52,251.06,947616.2322
2025-07-29 09:07:00+08:00,3771.52,3777.71,3771.52,3777.17,425.86,1607953.089
2025-07-29 09:08:00+08:00,3777.17,3782.59,3776.03,3782.59,1170.92,4426987.5558
2025-07-29 09:09:00+08:00,3782.59,3783.33,3781.01,3782.57,845.54,3198073.4308
2025-07-29 09:10:00+08:00,3782.57,3784.49,3782.57,3783.39,729.66,2760890.731
2025-07-29 09:11:00+08:00,3783.39,3783.56,3780.47,3783.11,219.14,828889.1858
2025-07-29 09:12:00+08:00,3783.11,3785.61,3782.99,3784.61,312.1,1181177.5414
2025-07-29 09:13:00+08:00,3784.61,3785.33,3783.95,3784.11,458.24,1734063.248
2025-07-29 09:14:00+08:00,3784.11,3784.83,3781.69,3781.7,578.82,2189970.7796
2025-07-29 09:15:00+08:00,3781.7,3782.69,3780,3780.37,529.28,2001352.265
2025-07-29 09:16:00+08:00,3780.37,3784,3780.01,3783.99,788.96,2983682.1284
2025-07-29 09:17:00+08:00,3783.99,3785.61,3783.5,3785.61,732.14,2770784.9718
2025-07-29 09:18:00+08:00,3785.61,3789.08,3785.6,3788.14,866.42,3281849.6188
2025-07-29 09:19:00+08:00,3788.14,3788.51,3785.57,3787.48,404.08,1530343.108
2025-07-29 09:20:00+08:00,3787.48,3789.19,3787.48,3788.7,302.4,1145705.5404
2025-07-29 09:21:00+08:00,3788.7,3789.06,3783.36,3783.36,833.48,3156403.0622
2025-07-29 09:22:00+08:00,3783.36,3786.31,3782.8,3785.5,666.6,2523178.1326
2025-07-29 09:23:00+08:00,3785.5,3788.3,3785,3788.3,249.36,944234.904
2025-07-29 09:24:00+08:00,3788.3,3790.76,3788.3,3790.59,553.1,2096376.4388
2025-07-29 09:25:00+08:00,3790.59,3790.78,3789.2,3789.38,211.84,802853.722
2025-07-29 09:26:00+08:00,3789.38,3795.11,3789.38,3794.87,1782.18,6761411.2426
2025-07-29 09:27:00+08:00,3794.87,3796.15,3794,3795.01,682.88,2591740.6692
2025-07-29 09:28:00+08:00,3795.01,3795.41,3792.26,3792.65,775.88,2943588.988
2025-07-29 09:29:00+08:00,3792.65,3794,3792.65,3793.1,230.16,873104.33
2025-07-29 09:30:00+08:00,3793.1,3795.25,3792.75,3794.21,379.14,1438474.7332
2025-07-29 09:31:00+08:00,3794.21,3796.88,3794.03,3796.67,1179.38,4475797.1818
2025-07-29 09:32:00+08:00,3796.67,3797.17,3794,3794.89,484.12,1837780.5414
2025-07-29 09:33:00+08:00,3794.89,3796.9,3794.75,3794.76,365.92,1388971.1316
2025-07-29 09:34:00+08:00,3794.76,3795.53,3791,3791,380.16,1442024.0578
2025-07-29 09:35:00+08:00,3791,3792.15,3788.57,3789.32,1310.96,4968648.7164
2025-07-29 09:36:00+08:00,3789.32,3790.47,3786.34,3789.22,1026.88,3890419.928
2025-07-29 09:37:00+08:00,3789.22,3791.58,3789.22,3791.52,211.24,800535.7254
2025-07-29 09:38:00+08:00,3791.52,3791.52,3787.27,3787.7,321.72,1218601.6774
2025-07-29 09:39:00+08:00,3787.7,3789.4,3783.95,3784.28,1414.54,5355010.4628
2025-07-29 09:40:00+08:00,3784.28,3788.53,3784.28,3786.13,196.14,742541.056
2025-07-29 09:41:00+08:00,3786.13,3786.87,3785.75,3785.89,159.48,603811.3464
2025-07-29 09:42:00+08:00,3785.89,3787.99,3785.55,3785.55,97.78,370252.4854
2025-07-29 09:43:00+08:00,3785.55,3788.22,3785.55,3786.48,365.44,1383897.6316
2025-07-29 09:44:00+08:00,3786.48,3786.48,3783.59,3784,1234.7,4672864.3886
2025-07-29 09:45:00+08:00,3784,3784.95,3776.53,3776.99,3512.9,13279586.648
2025-07-29 09:46:00+08:00,3776.99,3779.89,3776.99,3778.91,1014.86,3834594.3356
2025-07-29 09:47:00+08:00,3778.91,3778.92,3774.01,3774.02,633.14,2390881.3412
2025-07-29 09:48:00+08:00,3774.02,3778.01,3772.5,3772.76,744.94,2811425.889
2025-07-29 09:49:00+08:00,3772.76,3773.48,3771.39,3773.18,305.4,1152117.7746
2025-07-29 09:50:00+08:00,3773.18,3777.12,3772.01,3776.36,962.34,3632084.084
2025-07-29 09:51:00+08:00,3776.36,3777.01,3773.78,3774.13,668.76,2524481.4938
2025-07-29 09:52:00+08:00,3774.13,3775.31,3773.34,3774.69,289.92,1094350.1814
2025-07-29 09:53:00+08:00,3774.69,3774.69,3769.37,3769.38,2114.84,7973969.2788
2025-07-29 09:54:00+08:00,3769.38,3770.59,3768.33,3769.41,413.66,1559202.8272
2025-07-29 09:55:00+08:00,3769.41,3770.18,3766.02,3768.49,2093.58,7888005.9336
2025-07-29 09:56:00+08:00,3768.49,3769.23,3760.53,3760.53,2183.4,8218110.9714
2025-07-29 09:57:00+08:00,3760.53,3765.63,3760.53,3762.73,523.2,1969265.6812
2025-07-29 09:58:00+08:00,3762.73,3763.48,3756.96,3756.96,1839.44,6915681.0832
2025-07-29 09:59:00+08:00,3756.96,3758.71,3756,3757.01,1290.32,4847716.308
2025-07-29 10:00:00+08:00,3757.01,3759.87,3755.41,3757.57,958.72,3601840.845
2025-07-29 10:01:00+08:00,3757.57,3760.28,3756.2,3760,1549.16,5822194.3588
2025-07-29 10:02:00+08:00,3760,3764.76,3760,3764.08,1915.14,7207574.689
2025-07-29 10:03:00+08:00,3764.08,3764.08,3761,3761.52,655.78,2467523.6276
2025-07-29 10:04:00+08:00,3761.52,3762.15,3757.45,3759.19,586.54,2205623.787
2025-07-29 10:05:00+08:00,3759.19,3767,3759.19,3767,457.5,1722229.3142
2025-07-29 10:06:00+08:00,3767,3767.41,3763.18,3765.67,812.16,3057762.3902
2025-07-29 10:07:00+08:00,3765.67,3767.47,3763.77,3767.46,356.16,1340987.2368
2025-07-29 10:08:00+08:00,3767.46,3768.29,3764.82,3764.82,482.56,1818102.5082
2025-07-29 10:09:00+08:00,3764.82,3767.65,3762.68,3766.16,532.68,2005690.2472
2025-07-29 10:10:00+08:00,3766.16,3771.66,3766.15,3770.15,717.84,2706408.7844
2025-07-29 10:11:00+08:00,3770.15,3770.15,3764.57,3766.49,385.78,1453234.1488
2025-07-29 10:12:00+08:00,3766.49,3769.38,3766.24,3767.61,543.9,2049304.2216
2025-07-29 10:13:00+08:00,3767.61,3770,3766.42,3769.87,673.1,2535833.7818
2025-07-29 10:14:00+08:00,3769.87,3771.3,3768.85,3769.55,737.88,2781757.3462
2025-07-29 10:15:00+08:00,3769.55,3769.57,3765.21,3765.21,479.84,1808493.1196
2025-07-29 10:16:00+08:00,3765.21,3765.21,3754.44,3755.84,2219.3,8339783.625
2025-07-29 10:17:00+08:00,3755.84,3758.4,3751.07,3751.07,2192.96,8233372.2814
2025-07-29 10:18:00+08:00,3751.07,3752.36,3725.7,3729.37,38431.06,143533279.4594
2025-07-29 10:19:00+08:00,3729.37,3739.43,3728.75,3735.15,8381.06,31299195.1848
2025-07-29 10:20:00+08:00,3735.15,3743.22,3733.15,3742.59,4143.96,15495132.7822
2025-07-29 10:21:00+08:00,3742.59,3743.97,3736.52,3743.84,2542.64,9508414.0746
2025-07-29 10:22:00+08:00,3743.84,3744.47,3739.6,3740.37,1117.46,4181913.9408
2025-07-29 10:23:00+08:00,3740.37,3743.28,3736.22,3736.22,2048.36,7659135.2206
2025-07-29 10:24:00+08:00,3736.22,3743.08,3734.38,3742.95,2580.86,9647928.0052
2025-07-29 10:25:00+08:00,3742.95,3746.58,3739.85,3746.57,3159.6,11826417.09
2025-07-29 10:26:00+08:00,3746.57,3748.04,3745,3745.4,730.96,2739013.7882
2025-07-29 10:27:00+08:00,3745.4,3753.94,3745.39,3753.94,2273.14,8525723.7526
2025-07-29 10:28:00+08:00,3753.94,3754.73,3751.44,3754.73,1131.02,4244887.303
2025-07-29 10:29:00+08:00,3754.73,3756.95,3754.41,3756.95,1056.24,3967185.8798
2025-07-29 10:30:00+08:00,3756.95,3757.13,3752.88,3753.99,1128.24,4236596.0856
2025-07-29 10:31:00+08:00,3753.99,3757.72,3753.99,3757.21,684.14,2569854.713
2025-07-29 10:32:00+08:00,3757.21,3761.07,3757.21,3760.29,2566.58,9648719.1888
2025-07-29 10:33:00+08:00,3760.29,3762.8,3759.6,3761.84,1460.56,5493912.9814
2025-07-29 10:34:00+08:00,3761.84,3764.37,3760.7,3760.7,1789.24,6732623.7812
2025-07-29 10:35:00+08:00,3760.7,3760.7,3754.04,3754.04,1563.9,5874822.3236
2025-07-29 10:36:00+08:00,3754.04,3755.47,3750.25,3751.04,1380.44,5178960.1216
2025-07-29 10:37:00+08:00,3751.04,3756.7,3751.04,3754.14,1762,6614170.4868
2025-07-29 10:38:00+08:00,3754.14,3754.15,3744.11,3744.17,2067.04,7745950.2998
2025-07-29 10:39:00+08:00,3744.17,3750.29,3744.17,3747,879.76,3297768.5808
2025-07-29 10:40:00+08:00,3747,3749.95,3745.01,3745.01,727.64,2727178.4988
2025-07-29 10:41:00+08:00,3745.01,3747.55,3742.97,3744.91,1403.84,5257431.9548
2025-07-29 10:42:00+08:00,3744.91,3747.29,3743.98,3745.92,524.62,1965149.4358
2025-07-29 10:43:00+08:00,3745.92,3751.46,3745.91,3751.46,594.96,2230238.3318
2025-07-29 10:44:00+08:00,3751.46,3753.07,3748.31,3753.07,2811.86,10544831.4472
2025-07-29 10:45:00+08:00,3753.07,3757.89,3751,3757.12,5648.26,21204992.4638
2025-07-29 10:46:00+08:00,3757.12,3757.5,3754.08,3755.9,1780.92,6688671.4226
2025-07-29 10:47:00+08:00,3755.9,3758,3755.9,3756.18,1361.48,5115289.8858
2025-07-29 10:48:00+08:00,3756.18,3756.18,3748.67,3750.52,3901.38,14635692.9292
