timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-08-19 05:39:00+08:00,183.173,183.31,183.172,183.31,1244.4,228009.235
2025-08-19 05:40:00+08:00,183.31,183.39,183.293,183.352,1386,254117.0794
2025-08-19 05:41:00+08:00,183.352,183.352,183.169,183.214,4156,761433.4858
2025-08-19 05:42:00+08:00,183.214,183.266,183.177,183.252,6081.8,1114475.626
2025-08-19 05:43:00+08:00,183.252,183.283,183.077,183.077,2218,406388.5914
2025-08-19 05:44:00+08:00,183.077,183.078,182.955,182.955,1143.6,209267.3594
2025-08-19 05:45:00+08:00,182.955,182.955,182.885,182.885,819.4,149881.9942
2025-08-19 05:46:00+08:00,182.885,182.966,182.877,182.966,1084.4,198367.1668
2025-08-19 05:47:00+08:00,182.966,183.07,182.966,183.069,1820.2,333090.836
2025-08-19 05:48:00+08:00,183.069,183.096,182.94,182.94,1078.2,197394.7192
2025-08-19 05:49:00+08:00,182.94,183.187,182.94,183.187,1230,225214.8164
2025-08-19 05:50:00+08:00,183.187,183.322,183.137,183.322,724,132632.6972
2025-08-19 05:51:00+08:00,183.322,183.339,183.295,183.312,1930.6,353926.0598
2025-08-19 05:52:00+08:00,183.312,183.338,183.312,183.338,500.4,91736.4666
2025-08-19 05:53:00+08:00,183.338,183.5,183.338,183.498,1519.6,278757.7488
2025-08-19 05:54:00+08:00,183.498,183.575,183.498,183.575,2261,414900.4462
2025-08-19 05:55:00+08:00,183.575,183.7,183.575,183.699,414.8,76180.0808
2025-08-19 05:56:00+08:00,183.699,183.905,183.621,183.89,4187.4,769663.5688
2025-08-19 05:57:00+08:00,183.89,184.086,183.89,184.055,10438.2,1920493.2346
2025-08-19 05:58:00+08:00,184.055,184.055,183.829,183.871,2856.2,525419.4308
2025-08-19 05:59:00+08:00,183.871,183.871,183.634,183.695,1829.6,336128.5094
2025-08-19 06:00:00+08:00,183.695,184.032,183.666,183.775,2892.8,532027.0974
2025-08-19 06:01:00+08:00,183.775,184.017,183.772,183.932,6922.6,1273144.7654
2025-08-19 06:02:00+08:00,183.932,184.146,183.903,183.949,6399.2,1177585.937
2025-08-19 06:03:00+08:00,183.949,184.146,183.915,184.094,2035.2,374549.7258
2025-08-19 06:04:00+08:00,184.094,184.289,184.085,184.289,4277.4,787723.4768
2025-08-19 06:05:00+08:00,184.289,184.803,184.24,184.538,30379.2,5608080.8804
2025-08-19 06:06:00+08:00,184.538,184.695,184.388,184.631,9388,1732798.0712
2025-08-19 06:07:00+08:00,184.631,184.631,184.404,184.505,1296.2,239188.183
2025-08-19 06:08:00+08:00,184.505,184.593,184.431,184.431,1020.6,188301.6776
2025-08-19 06:09:00+08:00,184.431,184.706,184.402,184.706,3167.2,584656.9332
2025-08-19 06:10:00+08:00,184.706,184.745,184.568,184.636,5035.2,929752.5976
2025-08-19 06:11:00+08:00,184.636,184.666,184.565,184.581,1204.4,222324.4666
2025-08-19 06:12:00+08:00,184.581,184.581,184.425,184.475,3365,620806.5348
2025-08-19 06:13:00+08:00,184.475,184.513,184.403,184.417,1015,187232.8506
2025-08-19 06:14:00+08:00,184.417,184.541,184.417,184.536,278.4,51355.401
2025-08-19 06:15:00+08:00,184.536,184.767,184.536,184.706,2259.6,417381.168
2025-08-19 06:16:00+08:00,184.706,184.753,184.636,184.707,805,148691.8978
2025-08-19 06:17:00+08:00,184.707,184.756,184.616,184.682,10151.4,1874762.3516
2025-08-19 06:18:00+08:00,184.682,184.682,184.507,184.508,4599.2,848929.7818
2025-08-19 06:19:00+08:00,184.508,184.605,184.419,184.605,1533.4,282900.529
2025-08-19 06:20:00+08:00,184.605,184.671,184.551,184.657,1118.2,206424.6228
2025-08-19 06:21:00+08:00,184.657,184.659,184.569,184.633,1389.4,256477.529
2025-08-19 06:22:00+08:00,184.633,184.821,184.621,184.81,2006.4,370571.4604
2025-08-19 06:23:00+08:00,184.81,184.888,184.689,184.887,4085.2,754882.811
2025-08-19 06:24:00+08:00,184.887,184.917,184.863,184.863,3633.8,671918.5138
2025-08-19 06:25:00+08:00,184.863,184.863,184.699,184.728,4565.6,843458.4274
2025-08-19 06:26:00+08:00,184.728,184.828,184.652,184.827,10069.4,1860108.7268
2025-08-19 06:27:00+08:00,184.827,184.894,184.789,184.882,1117.2,206511.0652
2025-08-19 06:28:00+08:00,184.882,184.909,184.882,184.909,1173.6,216991.1554
2025-08-19 06:29:00+08:00,184.909,184.91,184.776,184.81,11298.8,2089073.7104
2025-08-19 06:30:00+08:00,184.81,184.844,184.657,184.692,6610,1221519.6886
2025-08-19 06:31:00+08:00,184.692,184.731,184.61,184.61,2781.4,513617.6418
2025-08-19 06:32:00+08:00,184.61,184.745,184.61,184.699,394.8,72910.2218
2025-08-19 06:33:00+08:00,184.699,184.88,184.657,184.782,3097.2,572172.9018
2025-08-19 06:34:00+08:00,184.782,184.807,184.709,184.804,2042.4,377285.5558
2025-08-19 06:35:00+08:00,184.804,184.85,184.708,184.72,1247.6,230487.925
2025-08-19 06:36:00+08:00,184.72,184.85,184.72,184.85,740.6,136858.6364
2025-08-19 06:37:00+08:00,184.85,184.85,184.581,184.596,2762.8,510405.1902
2025-08-19 06:38:00+08:00,184.596,184.655,184.544,184.652,3261.2,602046.6008
2025-08-19 06:39:00+08:00,184.652,184.704,184.55,184.563,2155.4,397831.5336
2025-08-19 06:40:00+08:00,184.563,184.563,184.327,184.374,3912.8,721697.9668
2025-08-19 06:41:00+08:00,184.374,184.438,184.33,184.428,2846.6,524886.0996
2025-08-19 06:42:00+08:00,184.428,184.428,184.197,184.303,8330.2,1535558.4124
2025-08-19 06:43:00+08:00,184.303,184.42,184.251,184.358,702.4,129499.4246
2025-08-19 06:44:00+08:00,184.358,184.457,184.291,184.297,1855.2,342041.8306
2025-08-19 06:45:00+08:00,184.297,184.493,184.201,184.205,4723.2,870841.8556
2025-08-19 06:46:00+08:00,184.205,184.292,184.204,184.204,790,145551.83
2025-08-19 06:47:00+08:00,184.204,184.246,184.105,184.105,7476.2,1376640.6406
2025-08-19 06:48:00+08:00,184.105,184.178,184.073,184.089,1149.4,211617.1986
2025-08-19 06:49:00+08:00,184.089,184.384,184.088,184.267,1540.2,283880.4692
2025-08-19 06:50:00+08:00,184.267,184.293,184.194,184.247,2049.2,377498.6366
2025-08-19 06:51:00+08:00,184.247,184.378,184.216,184.274,2066.2,380724.7622
2025-08-19 06:52:00+08:00,184.274,184.46,184.274,184.455,1710.8,315412.0904
2025-08-19 06:53:00+08:00,184.455,184.494,184.308,184.31,9260.8,1706987.8458
2025-08-19 06:54:00+08:00,184.31,184.359,184.203,184.231,2288.4,421724.0006
2025-08-19 06:55:00+08:00,184.231,184.231,184.027,184.027,7517,1383777.0334
2025-08-19 06:56:00+08:00,184.027,184.08,183.955,183.968,11061,2035341.5778
2025-08-19 06:57:00+08:00,183.968,184.046,183.86,184.046,19801.2,3642709.0072
2025-08-19 06:58:00+08:00,184.046,184.136,184.004,184.136,704.2,129602.7034
2025-08-19 06:59:00+08:00,184.136,184.14,184,184.061,8735.4,1608136.424
2025-08-19 07:00:00+08:00,184.061,184.332,184.049,184.109,6817.8,1256003.4598
2025-08-19 07:01:00+08:00,184.109,184.271,184.109,184.27,390.2,71888.5662
2025-08-19 07:02:00+08:00,184.27,184.322,184.132,184.296,1436.2,264579.788
2025-08-19 07:03:00+08:00,184.296,184.402,184.263,184.287,4606,848917.4752
2025-08-19 07:04:00+08:00,184.287,184.426,184.286,184.355,663.2,122290.0934
2025-08-19 07:05:00+08:00,184.355,184.485,184.344,184.466,3520.6,649351.9596
2025-08-19 07:06:00+08:00,184.466,184.485,184.337,184.379,2004.2,369646.8838
2025-08-19 07:07:00+08:00,184.379,184.379,184.179,184.189,739.8,136323.7098
2025-08-19 07:08:00+08:00,184.189,184.318,184.144,184.172,1119.8,206297.5676
2025-08-19 07:09:00+08:00,184.172,184.259,184.135,184.22,913.8,168298.226
2025-08-19 07:10:00+08:00,184.22,184.229,184.158,184.159,172.2,31716.6408
2025-08-19 07:11:00+08:00,184.159,184.186,184.136,184.136,360.2,66330.6064
2025-08-19 07:12:00+08:00,184.136,184.231,184,184.231,28840.2,5308471.1132
2025-08-19 07:13:00+08:00,184.231,184.264,184.111,184.144,1954.6,359957.496
2025-08-19 07:14:00+08:00,184.144,184.16,184.097,184.118,4569,841279.629
2025-08-19 07:15:00+08:00,184.118,184.264,184.118,184.196,1484,273371.6032
2025-08-19 07:16:00+08:00,184.196,184.363,184.087,184.341,1652.2,304411.5894
2025-08-19 07:17:00+08:00,184.341,184.362,184.218,184.224,428.4,78956.6112
2025-08-19 07:18:00+08:00,184.224,184.224,184.081,184.122,2289.4,421545.6922
2025-08-19 07:19:00+08:00,184.122,184.215,184.063,184.134,4034.4,742716.1854
2025-08-19 07:20:00+08:00,184.134,184.171,184.052,184.112,3611.8,664907.5384
2025-08-19 07:21:00+08:00,184.112,184.152,183.871,183.99,5361.2,986501.0526
2025-08-19 07:22:00+08:00,183.99,184.104,183.806,184.058,4446.2,817688.767
2025-08-19 07:23:00+08:00,184.058,184.058,183.996,184.026,218.6,40227.0138
2025-08-19 07:24:00+08:00,184.026,184.127,183.964,184.044,1292,237840.9924
2025-08-19 07:25:00+08:00,184.044,184.306,184.044,184.305,731.4,134761.2948
2025-08-19 07:26:00+08:00,184.305,184.375,184.268,184.375,1176.4,216786.91
2025-08-19 07:27:00+08:00,184.375,184.375,184.256,184.288,468.6,86372.1956
2025-08-19 07:28:00+08:00,184.288,184.312,184.098,184.111,1188.6,218894.489
2025-08-19 07:29:00+08:00,184.111,184.128,184.047,184.118,602.8,110961.4206
2025-08-19 07:30:00+08:00,184.118,184.269,184.118,184.129,1361,250622.742
2025-08-19 07:31:00+08:00,184.129,184.201,184.1,184.161,259.4,47771.0604
2025-08-19 07:32:00+08:00,184.161,184.254,183.906,183.906,937.6,172565.0464
2025-08-19 07:33:00+08:00,183.906,183.906,183.712,183.712,1859.2,341704.292
2025-08-19 07:34:00+08:00,183.712,183.77,183.404,183.405,55991,10280546.225
2025-08-19 07:35:00+08:00,183.405,183.452,183.266,183.312,7388.4,1354614.1348
2025-08-19 07:36:00+08:00,183.312,183.367,183.2,183.257,3661.8,671060.0428
2025-08-19 07:37:00+08:00,183.257,183.258,183.008,183.066,7477.4,1369494.2774
2025-08-19 07:38:00+08:00,183.066,183.134,183.02,183.049,6451.6,1181264.326
2025-08-19 07:39:00+08:00,183.049,183.124,183.014,183.072,1437.6,263141.8062
2025-08-19 07:40:00+08:00,183.072,183.211,183.008,183.18,36087.2,6607545.1218
2025-08-19 07:41:00+08:00,183.18,183.194,183.1,183.174,734.6,134539.9686
2025-08-19 07:42:00+08:00,183.174,183.174,182.838,182.946,16812.4,3076201.7928
2025-08-19 07:43:00+08:00,182.946,182.946,182.749,182.813,4655,851057.9146
2025-08-19 07:44:00+08:00,182.813,182.842,182.756,182.828,2466.8,450917.7084
2025-08-19 07:45:00+08:00,182.828,182.913,182.755,182.764,3666,670184.7212
2025-08-19 07:46:00+08:00,182.764,182.795,182.673,182.675,4436.8,810648.2092
2025-08-19 07:47:00+08:00,182.675,182.713,182.664,182.673,2771.6,506331.3282
2025-08-19 07:48:00+08:00,182.673,182.819,182.485,182.589,8330.2,1520707.5978
2025-08-19 07:49:00+08:00,182.589,182.63,182.471,182.471,933.8,170493.4486
2025-08-19 07:50:00+08:00,182.471,182.81,182.316,182.743,13798.6,2518977.866
2025-08-19 07:51:00+08:00,182.743,182.843,182.714,182.842,1131.6,206853.7418
2025-08-19 07:52:00+08:00,182.842,182.943,182.83,182.923,1631.8,298420.1194
2025-08-19 07:53:00+08:00,182.923,182.925,182.825,182.851,896.2,163881.805
2025-08-19 07:54:00+08:00,182.851,182.956,182.851,182.95,1267.6,231855.62
2025-08-19 07:55:00+08:00,182.95,182.95,182.839,182.841,1599.6,292502.0828
2025-08-19 07:56:00+08:00,182.841,182.921,182.762,182.898,1378.8,252083.1704
2025-08-19 07:57:00+08:00,182.898,182.996,182.898,182.94,1102.8,201746.9846
2025-08-19 07:58:00+08:00,182.94,182.94,182.756,182.769,815.6,149090.7838
2025-08-19 07:59:00+08:00,182.769,182.839,182.72,182.826,2755.4,503623.5068
2025-08-19 08:00:00+08:00,182.826,182.839,182.696,182.721,2060,376486.0676
2025-08-19 08:01:00+08:00,182.721,182.745,182.622,182.624,738,134811.1618
2025-08-19 08:02:00+08:00,182.624,182.75,182.55,182.75,2690,491302.5476
2025-08-19 08:03:00+08:00,182.75,183.018,182.75,182.932,10993.6,2011133.304
2025-08-19 08:04:00+08:00,182.932,182.947,182.801,182.947,1305.2,238670.1386
2025-08-19 08:05:00+08:00,182.947,183.058,182.947,183.047,4224.2,773036.795
2025-08-19 08:06:00+08:00,183.047,183.047,182.939,182.985,1029.2,188325.5528
2025-08-19 08:07:00+08:00,182.985,183.207,182.985,183.148,1945,356301.384
2025-08-19 08:08:00+08:00,183.148,183.148,183.004,183.063,1404.8,257158.742
2025-08-19 08:09:00+08:00,183.063,183.247,183.063,183.247,2065.8,378377.0656
2025-08-19 08:10:00+08:00,183.247,183.3,183.188,183.297,4620.6,846841.4356
2025-08-19 08:11:00+08:00,183.297,183.297,183.039,183.121,3791,694201.331
2025-08-19 08:12:00+08:00,183.121,183.258,183.121,183.258,3019,553125.8518
2025-08-19 08:13:00+08:00,183.258,183.304,183.195,183.294,4359,798909.033
2025-08-19 08:14:00+08:00,183.294,183.333,183.259,183.328,836.2,153275.0828
2025-08-19 08:15:00+08:00,183.328,183.328,182.901,182.932,2469.4,451928.0096
2025-08-19 08:16:00+08:00,182.932,183.249,182.932,183.239,1299,237882.4326
2025-08-19 08:17:00+08:00,183.239,183.358,183.197,183.28,1741.8,319259.2678
2025-08-19 08:18:00+08:00,183.28,183.28,183.07,183.136,1474.4,269990.0102
2025-08-19 08:19:00+08:00,183.136,183.186,183.032,183.117,578.8,105947.5286
2025-08-19 08:20:00+08:00,183.117,183.146,183.01,183.071,1584.8,290107.919
2025-08-19 08:21:00+08:00,183.071,183.169,183.031,183.033,188.4,34498.8912
2025-08-19 08:22:00+08:00,183.033,183.089,182.235,182.235,18901.8,3452541.3634
2025-08-19 08:23:00+08:00,182.235,182.736,181.955,182.62,30676.6,5588728.0436
2025-08-19 08:24:00+08:00,182.62,182.649,182.503,182.556,6328.6,1155331.5616
2025-08-19 08:25:00+08:00,182.556,182.64,182.088,182.096,8471.4,1544385.4704
2025-08-19 08:26:00+08:00,182.096,182.35,182.095,182.234,4181,762041.0864
2025-08-19 08:27:00+08:00,182.234,182.296,182.155,182.192,2935.4,534865.5496
2025-08-19 08:28:00+08:00,182.192,182.352,182.036,182.037,2764.8,503848.1052
2025-08-19 08:29:00+08:00,182.037,182.048,181.81,181.835,13447.8,2446197.181
2025-08-19 08:30:00+08:00,181.835,182.226,181.786,181.937,7236,1316708.3848
2025-08-19 08:31:00+08:00,181.937,182.01,181.064,181.115,40165.2,7289601.8902
2025-08-19 08:32:00+08:00,181.115,182.651,181.115,182.368,19540,3555152.4728
2025-08-19 08:33:00+08:00,182.368,182.389,181.852,181.871,11069.4,2016325.8214
2025-08-19 08:34:00+08:00,181.871,182.606,181.871,182.547,8778.2,1599366.1038
2025-08-19 08:35:00+08:00,182.547,183.058,182.484,183.058,5980.8,1092756.1506
2025-08-19 08:36:00+08:00,183.058,183.123,182.715,182.759,8758.4,1602255.986
2025-08-19 08:37:00+08:00,182.759,183.2,182.759,183.037,8800,1610863.1852
2025-08-19 08:38:00+08:00,183.037,183.181,182.956,182.956,4367,799498.666
2025-08-19 08:39:00+08:00,182.956,182.956,182.606,182.744,2870,524586.1918
2025-08-19 08:40:00+08:00,182.744,182.971,182.744,182.785,4290.2,784546.2108
2025-08-19 08:41:00+08:00,182.785,182.872,182.437,182.541,6954,1270064.4754
2025-08-19 08:42:00+08:00,182.541,182.808,182.513,182.639,2302,420562.4022
2025-08-19 08:43:00+08:00,182.639,182.696,182.441,182.574,2572.2,469518.8978
2025-08-19 08:44:00+08:00,182.574,183.046,182.531,182.826,3018.4,552110.8718
2025-08-19 08:45:00+08:00,182.826,183.335,182.77,183.335,4822.2,883336.377
2025-08-19 08:46:00+08:00,183.335,183.818,183.234,183.818,10571.8,1941050.76
2025-08-19 08:47:00+08:00,183.818,184.485,183.768,184.461,15319.8,2819873.8018
2025-08-19 08:48:00+08:00,184.461,184.526,184.195,184.279,8190.2,1509874.6202
2025-08-19 08:49:00+08:00,184.279,184.319,184.039,184.228,6928.6,1276104.3968
2025-08-19 08:50:00+08:00,184.228,184.415,184.228,184.318,3196.2,589193.8406
2025-08-19 08:51:00+08:00,184.318,184.395,184.069,184.395,4186,771249.2012
2025-08-19 08:52:00+08:00,184.395,184.445,184.236,184.409,4804.4,885725.487
2025-08-19 08:53:00+08:00,184.409,184.612,184.375,184.6,3373.8,622422.7818
2025-08-19 08:54:00+08:00,184.6,184.6,184.402,184.448,1613,297560.3484
2025-08-19 08:55:00+08:00,184.448,184.869,184.354,184.84,10088.6,1863510.5538
2025-08-19 08:56:00+08:00,184.84,184.885,184.72,184.851,15572.8,2878457.4242
2025-08-19 08:57:00+08:00,184.851,184.852,184.592,184.716,6688.4,1235825.6956
2025-08-19 08:58:00+08:00,184.716,184.729,184.622,184.7,3385,625198.7398
2025-08-19 08:59:00+08:00,184.7,184.943,184.644,184.905,8536.6,1577756.1754
2025-08-19 09:00:00+08:00,184.905,184.991,184.551,184.678,15601,2882324.5622
2025-08-19 09:01:00+08:00,184.678,184.994,184.672,184.869,16567.6,3063400.8736
2025-08-19 09:02:00+08:00,184.869,184.924,184.729,184.881,3581.4,662041.8806
2025-08-19 09:03:00+08:00,184.881,185.248,184.88,185.172,13049,2415601.7638
2025-08-19 09:04:00+08:00,185.172,185.462,185.071,185.461,23724.2,4395670.3054
2025-08-19 09:05:00+08:00,185.461,185.763,185.355,185.758,20021.8,3715670.6308
2025-08-19 09:06:00+08:00,185.758,185.776,185.153,185.345,7431,1378174.3474
2025-08-19 09:07:00+08:00,185.345,185.471,185.303,185.446,8840.6,1639085.9348
2025-08-19 09:08:00+08:00,185.446,185.455,185.094,185.098,5911.8,1094777.926
2025-08-19 09:09:00+08:00,185.098,185.336,184.973,184.973,3802.8,704076.1328
2025-08-19 09:10:00+08:00,184.973,185.206,184.895,185.098,2750.6,508939.7048
2025-08-19 09:11:00+08:00,185.098,185.245,185.073,185.154,785.4,145414.7396
2025-08-19 09:12:00+08:00,185.154,185.266,185.075,185.099,1900.4,351915.6286
2025-08-19 09:13:00+08:00,185.099,185.219,184.984,185.123,1621.6,300090.4382
2025-08-19 09:14:00+08:00,185.123,185.123,184.622,184.622,11318.4,2092430.1392
2025-08-19 09:15:00+08:00,184.622,184.959,184.554,184.953,7741.2,1430042.6586
2025-08-19 09:16:00+08:00,184.953,185.119,184.884,185.062,2096,387856.2598
2025-08-19 09:17:00+08:00,185.062,185.169,184.913,184.937,1333.4,246743.7248
2025-08-19 09:18:00+08:00,184.937,184.96,184.753,184.753,2779.8,513961.9764
2025-08-19 09:19:00+08:00,184.753,184.822,184.4,184.434,6513.4,1202345.387
2025-08-19 09:20:00+08:00,184.434,184.722,184.401,184.71,7490,1382634.4752
2025-08-19 09:21:00+08:00,184.71,184.808,184.6,184.642,2341.8,432553.354
2025-08-19 09:22:00+08:00,184.642,184.671,184.367,184.441,6411.2,1182782.6394
2025-08-19 09:23:00+08:00,184.441,184.52,184.406,184.467,2652.8,489367.5782
2025-08-19 09:24:00+08:00,184.467,184.567,184.365,184.386,4482.8,826970.269
2025-08-19 09:25:00+08:00,184.386,184.54,184.363,184.375,1994.2,367819.1838
2025-08-19 09:26:00+08:00,184.375,184.454,184.266,184.379,969.8,178746.8148
2025-08-19 09:27:00+08:00,184.379,184.405,184.311,184.33,1217,224371.7218
2025-08-19 09:28:00+08:00,184.33,184.33,184.125,184.127,3485.4,642036.7116
2025-08-19 09:29:00+08:00,184.127,184.313,184.058,184.058,9080.8,1672083.7564
2025-08-19 09:30:00+08:00,184.058,184.083,183.379,183.43,50668.4,9302434.1136
2025-08-19 09:31:00+08:00,183.43,183.639,183.43,183.63,5511,1011401.3912
2025-08-19 09:32:00+08:00,183.63,183.76,183.626,183.72,3051.4,560471.3004
2025-08-19 09:33:00+08:00,183.72,183.725,183.255,183.255,4372.6,801977.686
2025-08-19 09:34:00+08:00,183.255,183.579,183.255,183.344,2579,473099.2624
2025-08-19 09:35:00+08:00,183.344,183.462,183.272,183.282,6726.8,1233199.6288
2025-08-19 09:36:00+08:00,183.282,183.455,183.16,183.161,4539.6,831750.9566
