timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 02:50:00+08:00,0.2287,0.22949,0.22853,0.22853,7449750,1705670.18706
2025-07-29 02:55:00+08:00,0.22853,0.22914,0.22833,0.22905,13254022,3034744.4565
2025-07-29 03:00:00+08:00,0.22905,0.23048,0.22901,0.23037,52237528,11993010.14786
2025-07-29 03:05:00+08:00,0.23037,0.23067,0.22991,0.23009,17137876,3947260.79208
2025-07-29 03:10:00+08:00,0.23009,0.23048,0.23,0.2303,1860586,428397.26466
2025-07-29 03:15:00+08:00,0.2303,0.23075,0.22984,0.23001,6782330,1562165.17394
2025-07-29 03:20:00+08:00,0.23001,0.2304,0.22987,0.23025,2276428,523774.18888
2025-07-29 03:25:00+08:00,0.23025,0.23051,0.22992,0.23002,1439780,331514.08926
2025-07-29 03:30:00+08:00,0.23002,0.23002,0.22894,0.229,40037346,9193497.1567
2025-07-29 03:35:00+08:00,0.229,0.22934,0.22898,0.22902,2452194,561920.18546
2025-07-29 03:40:00+08:00,0.22902,0.22935,0.22827,0.22843,6544360,1496393.25428
2025-07-29 03:45:00+08:00,0.22843,0.22853,0.22775,0.2282,13994812,3191220.02074
2025-07-29 03:50:00+08:00,0.2282,0.22931,0.22808,0.22924,7142364,1633192.63554
2025-07-29 03:55:00+08:00,0.22924,0.2297,0.22923,0.22963,14804440,3398322.45914
2025-07-29 04:00:00+08:00,0.22963,0.22993,0.22929,0.22948,7075400,1625144.5138
2025-07-29 04:05:00+08:00,0.22948,0.22962,0.2286,0.22883,6028054,1380822.34468
2025-07-29 04:10:00+08:00,0.22883,0.22884,0.22816,0.22821,7336882,1676267.32582
2025-07-29 04:15:00+08:00,0.22821,0.22884,0.22788,0.22841,7281982,1661149.02176
2025-07-29 04:20:00+08:00,0.22841,0.22853,0.2276,0.22814,11219672,2556451.03178
2025-07-29 04:25:00+08:00,0.22814,0.22814,0.22602,0.22633,41381810,9379757.79506
2025-07-29 04:30:00+08:00,0.22633,0.22781,0.22631,0.22773,5783560,1313573.30698
2025-07-29 04:35:00+08:00,0.22773,0.22821,0.22741,0.22794,3613948,823689.69634
2025-07-29 04:40:00+08:00,0.22794,0.22811,0.22744,0.22744,5553358,1265527.9156
2025-07-29 04:45:00+08:00,0.22744,0.22821,0.22676,0.22676,1494638,340032.68768
2025-07-29 04:50:00+08:00,0.22676,0.22822,0.22676,0.22814,3357878,763488.42478
2025-07-29 04:55:00+08:00,0.22814,0.22849,0.22771,0.22771,4468848,1019355.2824
2025-07-29 05:00:00+08:00,0.22771,0.22862,0.22742,0.22859,3578968,816478.73426
2025-07-29 05:05:00+08:00,0.22859,0.22882,0.22729,0.22746,4076370,930303.23694
2025-07-29 05:10:00+08:00,0.22746,0.22818,0.22742,0.2279,4264326,971547.76476
2025-07-29 05:15:00+08:00,0.2279,0.22819,0.22761,0.22781,3148634,717359.63322
2025-07-29 05:20:00+08:00,0.22781,0.22801,0.22676,0.22677,5042336,1146217.42066
2025-07-29 05:25:00+08:00,0.22677,0.22766,0.22619,0.22744,2864312,650032.60898
2025-07-29 05:30:00+08:00,0.22744,0.22849,0.22706,0.22846,2966058,676295.8766
2025-07-29 05:35:00+08:00,0.22846,0.22918,0.22846,0.22918,2397608,548878.94632
2025-07-29 05:40:00+08:00,0.22918,0.22936,0.22898,0.22934,2669624,611824.63058
2025-07-29 05:45:00+08:00,0.22934,0.22959,0.22876,0.22877,1821064,417541.90272
2025-07-29 05:50:00+08:00,0.22877,0.22877,0.22774,0.22785,4467176,1019148.3938
2025-07-29 05:55:00+08:00,0.22785,0.2279,0.2271,0.2278,5015734,1140640.09376
2025-07-29 06:00:00+08:00,0.2278,0.2284,0.2276,0.22776,6339742,1446382.57996
2025-07-29 06:05:00+08:00,0.22776,0.22841,0.22748,0.22749,2360422,538408.03016
2025-07-29 06:10:00+08:00,0.22749,0.22783,0.2269,0.22782,5227130,1188159.58112
2025-07-29 06:15:00+08:00,0.22782,0.22804,0.22717,0.22727,5101080,1161077.349
2025-07-29 06:20:00+08:00,0.22727,0.22733,0.2265,0.22733,6443502,1461478.75802
2025-07-29 06:25:00+08:00,0.22733,0.22783,0.22712,0.22725,1479322,336519.23824
2025-07-29 06:30:00+08:00,0.22725,0.22743,0.22614,0.22632,9178906,2079356.89178
2025-07-29 06:35:00+08:00,0.22632,0.2267,0.22583,0.22595,21143898,4782436.80712
2025-07-29 06:40:00+08:00,0.22595,0.22595,0.22426,0.2256,29407838,6619898.24926
2025-07-29 06:45:00+08:00,0.2256,0.22651,0.22531,0.22627,7717030,1743470.11332
2025-07-29 06:50:00+08:00,0.22627,0.22667,0.2262,0.2264,3266384,739947.36042
2025-07-29 06:55:00+08:00,0.2264,0.22652,0.22566,0.22597,20415866,4611605.47708
2025-07-29 07:00:00+08:00,0.22597,0.22621,0.22535,0.22609,3859348,871674.7628
2025-07-29 07:05:00+08:00,0.22609,0.22687,0.2259,0.22604,5457642,1235501.79688
2025-07-29 07:10:00+08:00,0.22604,0.22636,0.22582,0.22612,1280754,289654.05792
2025-07-29 07:15:00+08:00,0.22612,0.22657,0.2258,0.22645,5224086,1182484.92618
2025-07-29 07:20:00+08:00,0.22645,0.22707,0.22634,0.2268,3845176,872030.36472
2025-07-29 07:25:00+08:00,0.2268,0.22683,0.22569,0.22586,5940424,1343202.59278
2025-07-29 07:30:00+08:00,0.22586,0.2267,0.2256,0.22663,4925354,1113817.66642
2025-07-29 07:35:00+08:00,0.22663,0.22689,0.2261,0.22682,2554686,578924.34778
2025-07-29 07:40:00+08:00,0.22682,0.22693,0.2257,0.2257,1523024,344258.39536
2025-07-29 07:45:00+08:00,0.2257,0.22593,0.22529,0.22564,3336534,752877.62144
2025-07-29 07:50:00+08:00,0.22564,0.22568,0.22438,0.22487,8012334,1802101.35646
2025-07-29 07:55:00+08:00,0.22487,0.22617,0.22473,0.22617,2465644,555353.51826
2025-07-29 08:00:00+08:00,0.22617,0.22667,0.2254,0.22633,6424732,1452424.47124
2025-07-29 08:05:00+08:00,0.22633,0.22756,0.22611,0.22727,32505024,7383838.94246
2025-07-29 08:10:00+08:00,0.22727,0.22767,0.22713,0.22766,4582582,1041822.62648
2025-07-29 08:15:00+08:00,0.22766,0.22843,0.22745,0.22787,10946460,2496872.05468
2025-07-29 08:20:00+08:00,0.22787,0.22834,0.22779,0.22805,2553690,582430.0956
2025-07-29 08:25:00+08:00,0.22805,0.22835,0.22721,0.22733,2407184,548698.1986
2025-07-29 08:30:00+08:00,0.22733,0.22806,0.22545,0.22547,64371948,14577002.66158
2025-07-29 08:35:00+08:00,0.22547,0.22583,0.22474,0.22498,14529492,3273378.81956
2025-07-29 08:40:00+08:00,0.22498,0.22512,0.2223,0.22401,64184748,14333430.91054
2025-07-29 08:45:00+08:00,0.22401,0.22531,0.22352,0.22512,12058226,2711301.85142
2025-07-29 08:50:00+08:00,0.22512,0.22589,0.22509,0.22544,6132216,1382640.7567
2025-07-29 08:55:00+08:00,0.22544,0.2259,0.22538,0.22584,2417864,545596.72988
2025-07-29 09:00:00+08:00,0.22584,0.226,0.22491,0.22569,5693478,1284346.16236
2025-07-29 09:05:00+08:00,0.22569,0.22592,0.22489,0.22592,7725684,1740787.95874
2025-07-29 09:10:00+08:00,0.22592,0.22664,0.22579,0.22639,8136758,1841433.52542
2025-07-29 09:15:00+08:00,0.22639,0.22687,0.22609,0.22668,4689490,1062683.90784
2025-07-29 09:20:00+08:00,0.22668,0.22704,0.22651,0.22688,1453596,329760.73134
2025-07-29 09:25:00+08:00,0.22688,0.22709,0.2267,0.22701,2939982,667182.14244
2025-07-29 09:30:00+08:00,0.22701,0.22739,0.22679,0.22679,1769006,401794.83314
2025-07-29 09:35:00+08:00,0.22679,0.22707,0.22653,0.22666,4794160,1087167.57106
2025-07-29 09:40:00+08:00,0.22666,0.22681,0.22653,0.22655,1942244,440145.27618
2025-07-29 09:45:00+08:00,0.22655,0.22657,0.22517,0.22529,4233720,955562.92918
2025-07-29 09:50:00+08:00,0.22529,0.22561,0.22495,0.22503,3952734,890390.37342
2025-07-29 09:55:00+08:00,0.22503,0.22524,0.22437,0.22448,3683258,828073.68946
2025-07-29 10:00:00+08:00,0.22448,0.22509,0.22425,0.22452,7365876,1654140.45184
2025-07-29 10:05:00+08:00,0.22452,0.22521,0.22452,0.22503,2585458,581594.77836
2025-07-29 10:10:00+08:00,0.22503,0.22533,0.22459,0.22502,1983620,446222.90434
2025-07-29 10:15:00+08:00,0.22502,0.22502,0.22236,0.22288,18262308,4078227.05108
2025-07-29 10:20:00+08:00,0.22288,0.2239,0.22282,0.22387,13041664,2915401.82614
2025-07-29 10:25:00+08:00,0.22387,0.2247,0.22364,0.22467,2127908,477200.5346
2025-07-29 10:30:00+08:00,0.22467,0.2249,0.22416,0.22479,4276608,960647.22238
2025-07-29 10:35:00+08:00,0.22479,0.22479,0.22336,0.22366,5113760,1144213.86776
2025-07-29 10:40:00+08:00,0.22366,0.22388,0.22316,0.22388,4016202,897573.4016
2025-07-29 10:45:00+08:00,0.22388,0.22436,0.22346,0.22403,5968396,1336841.06986
2025-07-29 10:50:00+08:00,0.22403,0.22411,0.22245,0.22297,11131800,2483113.15624
2025-07-29 10:55:00+08:00,0.22297,0.22378,0.22259,0.22356,3339878,745557.08622
2025-07-29 11:00:00+08:00,0.22356,0.22456,0.22355,0.22388,8968684,2009168.6567
2025-07-29 11:05:00+08:00,0.22388,0.22565,0.22388,0.22538,4146030,933295.9161
2025-07-29 11:10:00+08:00,0.22538,0.22606,0.22535,0.2258,10749372,2426252.56526
2025-07-29 11:15:00+08:00,0.2258,0.22582,0.22475,0.22484,5938582,1337817.99488
2025-07-29 11:20:00+08:00,0.22484,0.2253,0.22478,0.22499,807168,181700.53256
2025-07-29 11:25:00+08:00,0.22499,0.22534,0.2248,0.22506,1710588,384905.16574
2025-07-29 11:30:00+08:00,0.22506,0.22597,0.22485,0.22505,3632584,818970.687
2025-07-29 11:35:00+08:00,0.22505,0.22558,0.22469,0.2254,2185006,491649.3897
2025-07-29 11:40:00+08:00,0.2254,0.22639,0.2254,0.22633,2174970,491682.85314
2025-07-29 11:45:00+08:00,0.22633,0.22658,0.22602,0.22606,3661952,828728.15048
2025-07-29 11:50:00+08:00,0.22606,0.22661,0.226,0.22654,6323356,1429644.17494
2025-07-29 11:55:00+08:00,0.22654,0.22745,0.22645,0.22701,8914288,2024244.22578
2025-07-29 12:00:00+08:00,0.22701,0.22736,0.2268,0.22731,4811730,1092897.62028
2025-07-29 12:05:00+08:00,0.22731,0.22774,0.22726,0.22768,4419058,1005311.82294
2025-07-29 12:10:00+08:00,0.22768,0.22788,0.22764,0.22787,3474698,791352.59632
2025-07-29 12:15:00+08:00,0.22787,0.22787,0.227,0.22714,5137194,1167577.54736
2025-07-29 12:20:00+08:00,0.22714,0.22774,0.22709,0.22747,5891462,1340541.84236
2025-07-29 12:25:00+08:00,0.22747,0.2277,0.22714,0.22731,4721906,1074068.26486
2025-07-29 12:30:00+08:00,0.22731,0.22742,0.22667,0.22682,3151418,715371.84164
2025-07-29 12:35:00+08:00,0.22682,0.22706,0.2265,0.22704,2742180,621719.55156
2025-07-29 12:40:00+08:00,0.22704,0.22727,0.22624,0.22639,6316350,1431176.68196
2025-07-29 12:45:00+08:00,0.22639,0.22673,0.22602,0.22603,3987186,902869.60156
2025-07-29 12:50:00+08:00,0.22603,0.22629,0.2257,0.22613,5114036,1155488.2534
2025-07-29 12:55:00+08:00,0.22613,0.22618,0.22567,0.22588,755614,170726.31322
2025-07-29 13:00:00+08:00,0.22588,0.2268,0.22586,0.22668,12988002,2940886.30678
2025-07-29 13:05:00+08:00,0.22668,0.22729,0.22656,0.227,3911166,887456.00754
2025-07-29 13:10:00+08:00,0.227,0.227,0.22659,0.22659,1155554,261953.3702
2025-07-29 13:15:00+08:00,0.22659,0.22684,0.22592,0.2268,4232084,957788.36998
2025-07-29 13:20:00+08:00,0.2268,0.22727,0.22647,0.22654,1640688,372370.66818
2025-07-29 13:25:00+08:00,0.22654,0.22716,0.22654,0.22716,1379086,312906.7319
2025-07-29 13:30:00+08:00,0.22716,0.22763,0.22684,0.22752,1618210,367721.64736
2025-07-29 13:35:00+08:00,0.22752,0.22779,0.22736,0.22779,2514198,572219.8885
2025-07-29 13:40:00+08:00,0.22779,0.22816,0.22747,0.22768,2258966,514619.77614
2025-07-29 13:45:00+08:00,0.22768,0.22805,0.22764,0.22776,2912692,663465.40788
2025-07-29 13:50:00+08:00,0.22776,0.22836,0.22771,0.22835,5766756,1315353.0623
2025-07-29 13:55:00+08:00,0.22835,0.22854,0.2282,0.2285,7242952,1653964.8849
2025-07-29 14:00:00+08:00,0.2285,0.22864,0.2278,0.22814,6417760,1464969.60312
2025-07-29 14:05:00+08:00,0.22814,0.2286,0.22796,0.22799,3500784,799568.94552
2025-07-29 14:10:00+08:00,0.22799,0.22832,0.22782,0.22814,1065974,243186.04154
2025-07-29 14:15:00+08:00,0.22814,0.22881,0.22807,0.22881,11693770,2669788.7092
2025-07-29 14:20:00+08:00,0.22881,0.22963,0.22879,0.22952,7654384,1755036.0537
2025-07-29 14:25:00+08:00,0.22952,0.22958,0.22903,0.22919,3372218,773264.7795
2025-07-29 14:30:00+08:00,0.22919,0.23006,0.229,0.22957,10260438,2355776.4107
2025-07-29 14:35:00+08:00,0.22957,0.22995,0.22948,0.22993,2848300,654301.39006
2025-07-29 14:40:00+08:00,0.22993,0.22995,0.22912,0.22981,2080518,477564.20056
2025-07-29 14:45:00+08:00,0.22981,0.22993,0.22921,0.2293,4265838,978983.94788
2025-07-29 14:50:00+08:00,0.2293,0.22991,0.2292,0.22971,5236156,1202066.43232
2025-07-29 14:55:00+08:00,0.22971,0.23017,0.2293,0.22937,6224652,1430574.14772
2025-07-29 15:00:00+08:00,0.22937,0.23027,0.22937,0.23027,10880568,2498200.72486
2025-07-29 15:05:00+08:00,0.23027,0.23053,0.23001,0.23015,4424986,1018809.30746
2025-07-29 15:10:00+08:00,0.23015,0.23021,0.22976,0.2301,2104746,484092.99704
2025-07-29 15:15:00+08:00,0.2301,0.23057,0.22983,0.23053,6588070,1516678.64218
2025-07-29 15:20:00+08:00,0.23053,0.23064,0.22976,0.23002,1874498,431320.23754
2025-07-29 15:25:00+08:00,0.23002,0.23014,0.2296,0.22988,1441134,331222.07798
2025-07-29 15:30:00+08:00,0.22988,0.23045,0.22939,0.23045,7252786,1666643.31224
2025-07-29 15:35:00+08:00,0.23045,0.23057,0.23,0.2304,6545486,1506710.37458
2025-07-29 15:40:00+08:00,0.2304,0.2315,0.2304,0.23147,12081944,2790060.49314
2025-07-29 15:45:00+08:00,0.23147,0.2327,0.23147,0.23235,39344038,9136046.8758
2025-07-29 15:50:00+08:00,0.23235,0.23282,0.23181,0.23203,4828018,1121201.2503
2025-07-29 15:55:00+08:00,0.23203,0.23214,0.23154,0.23184,3175684,736219.25102
2025-07-29 16:00:00+08:00,0.23184,0.23233,0.23144,0.23175,2330838,540535.4763
2025-07-29 16:05:00+08:00,0.23175,0.23175,0.2305,0.23052,9618050,2222562.58024
2025-07-29 16:10:00+08:00,0.23052,0.23096,0.23052,0.23084,3484442,803935.01174
2025-07-29 16:15:00+08:00,0.23084,0.23137,0.2307,0.23133,1706170,394049.02648
2025-07-29 16:20:00+08:00,0.23133,0.23164,0.2309,0.23098,1960614,453175.84966
2025-07-29 16:25:00+08:00,0.23098,0.23098,0.2295,0.22987,6493694,1493602.36108
2025-07-29 16:30:00+08:00,0.22987,0.23048,0.22987,0.23033,4208394,968483.37476
2025-07-29 16:35:00+08:00,0.23033,0.23057,0.23,0.23032,2714402,625132.67624
2025-07-29 16:40:00+08:00,0.23032,0.23074,0.23032,0.23056,2232628,514875.75244
2025-07-29 16:45:00+08:00,0.23056,0.23127,0.23038,0.23047,4256382,982569.9092
2025-07-29 16:50:00+08:00,0.23047,0.23061,0.22983,0.23004,2592388,596719.868
2025-07-29 16:55:00+08:00,0.23004,0.23053,0.23004,0.23021,1407574,324092.20318
2025-07-29 17:00:00+08:00,0.23021,0.23045,0.22976,0.2301,1739478,400294.05486
2025-07-29 17:05:00+08:00,0.2301,0.23033,0.2299,0.23023,1702394,391757.93674
2025-07-29 17:10:00+08:00,0.23023,0.23045,0.22926,0.2294,2596020,595812.5229
2025-07-29 17:15:00+08:00,0.2294,0.2296,0.22882,0.22956,7691720,1762960.8142
2025-07-29 17:20:00+08:00,0.22956,0.23031,0.22956,0.23029,4754192,1093134.857
2025-07-29 17:25:00+08:00,0.23029,0.23029,0.22957,0.22988,1592552,366018.44684
2025-07-29 17:30:00+08:00,0.22988,0.22988,0.2292,0.22938,3154978,724317.04122
2025-07-29 17:35:00+08:00,0.22938,0.22938,0.2287,0.22874,11192126,2560639.40346
2025-07-29 17:40:00+08:00,0.22874,0.22929,0.22865,0.22929,5241238,1200110.20812
2025-07-29 17:45:00+08:00,0.22929,0.22929,0.22848,0.22851,3373178,771937.46236
2025-07-29 17:50:00+08:00,0.22851,0.22904,0.22842,0.22872,2383946,545121.45348
2025-07-29 17:55:00+08:00,0.22872,0.22911,0.22859,0.22908,3318506,759937.6979
2025-07-29 18:00:00+08:00,0.22908,0.22926,0.22828,0.22877,3733612,853976.72488
2025-07-29 18:05:00+08:00,0.22877,0.22877,0.22776,0.22776,14539576,3316278.67062
2025-07-29 18:10:00+08:00,0.22776,0.22825,0.22724,0.22734,21012966,4782456.82208
2025-07-29 18:15:00+08:00,0.22734,0.2282,0.22712,0.22798,7675350,1746345.53776
2025-07-29 18:20:00+08:00,0.22798,0.22802,0.22676,0.22736,20036016,4557499.97412
2025-07-29 18:25:00+08:00,0.22736,0.22758,0.227,0.22755,3293920,749009.92284
2025-07-29 18:30:00+08:00,0.22755,0.22845,0.22755,0.22814,5846632,1334010.45888
2025-07-29 18:35:00+08:00,0.22814,0.22814,0.227,0.227,3684330,838494.58422
2025-07-29 18:40:00+08:00,0.227,0.22715,0.2266,0.22679,4557264,1033848.20874
2025-07-29 18:45:00+08:00,0.22679,0.22691,0.22573,0.22627,12054272,2725237.72866
2025-07-29 18:50:00+08:00,0.22627,0.22658,0.22569,0.22634,10509458,2378871.33786
2025-07-29 18:55:00+08:00,0.22634,0.22643,0.22531,0.22576,7593966,1713099.16718
2025-07-29 19:00:00+08:00,0.22576,0.22623,0.22552,0.22575,14911824,3369545.6087
2025-07-29 19:05:00+08:00,0.22575,0.22619,0.22567,0.22603,2598334,587287.40278
2025-07-29 19:10:00+08:00,0.22603,0.22673,0.22603,0.22673,2699148,611247.41664
2025-07-29 19:15:00+08:00,0.22673,0.22714,0.2264,0.22714,4956874,1124620.33866
2025-07-29 19:20:00+08:00,0.22714,0.2273,0.22668,0.2271,2754476,625635.6479
2025-07-29 19:25:00+08:00,0.2271,0.22731,0.22679,0.22712,2505836,569105.84092
2025-07-29 19:30:00+08:00,0.22712,0.2275,0.22648,0.22652,7293310,1653364.4315
2025-07-29 19:35:00+08:00,0.22652,0.22694,0.22625,0.22666,1708312,387187.2707
2025-07-29 19:40:00+08:00,0.22666,0.22718,0.22621,0.22699,1064584,241318.59276
2025-07-29 19:45:00+08:00,0.22699,0.22739,0.22684,0.22723,1077800,244771.44108
2025-07-29 19:50:00+08:00,0.22723,0.22762,0.22701,0.22734,2419754,550203.3647
2025-07-29 19:55:00+08:00,0.22734,0.22775,0.22719,0.22766,2079446,473309.70954
2025-07-29 20:00:00+08:00,0.22766,0.22858,0.22741,0.22829,7493106,1708341.46364
2025-07-29 20:05:00+08:00,0.22829,0.22829,0.22726,0.22749,1988314,452841.66168
2025-07-29 20:10:00+08:00,0.22749,0.22795,0.22726,0.22766,1408766,320540.75618
2025-07-29 20:15:00+08:00,0.22766,0.2287,0.22763,0.22859,2618774,597783.49506
2025-07-29 20:20:00+08:00,0.22859,0.22907,0.22837,0.2289,3177202,726759.62708
2025-07-29 20:25:00+08:00,0.2289,0.22977,0.22866,0.22929,12152434,2788025.30188
2025-07-29 20:30:00+08:00,0.22929,0.22957,0.22851,0.22943,4143966,948920.41592
2025-07-29 20:35:00+08:00,0.22943,0.23034,0.22926,0.23027,6457476,1485561.5738
2025-07-29 20:40:00+08:00,0.23027,0.23064,0.2299,0.23064,5616674,1292584.15156
2025-07-29 20:45:00+08:00,0.23064,0.23103,0.22995,0.23003,22966234,5294066.85164
2025-07-29 20:50:00+08:00,0.23003,0.23042,0.22978,0.2302,2543108,585054.23632
2025-07-29 20:55:00+08:00,0.2302,0.23045,0.22982,0.22991,1932552,444490.60948
2025-07-29 21:00:00+08:00,0.22991,0.23024,0.22946,0.22983,5558940,1277915.70906
2025-07-29 21:05:00+08:00,0.22983,0.22993,0.22877,0.22946,5274990,1208837.53132
2025-07-29 21:10:00+08:00,0.22946,0.22976,0.22908,0.22967,1275574,292741.69968
2025-07-29 21:15:00+08:00,0.22967,0.23017,0.2294,0.22961,1478434,339798.71804
2025-07-29 21:20:00+08:00,0.22961,0.23028,0.22946,0.22999,4446640,1023009.89468
2025-07-29 21:25:00+08:00,0.22999,0.23068,0.22963,0.23005,9941984,2287359.96856
2025-07-29 21:30:00+08:00,0.23005,0.23034,0.22934,0.22989,1915516,440419.03686
2025-07-29 21:35:00+08:00,0.22989,0.2301,0.22916,0.22942,2213492,508324.75322
2025-07-29 21:40:00+08:00,0.22942,0.22975,0.22826,0.22885,5748018,1315015.05388
2025-07-29 21:45:00+08:00,0.22885,0.2293,0.22801,0.22807,6298060,1439830.6696
2025-07-29 21:50:00+08:00,0.22807,0.22818,0.22744,0.22767,7182570,1636024.84572
2025-07-29 21:55:00+08:00,0.22767,0.22767,0.2265,0.2274,18678530,4243201.74614
2025-07-29 22:00:00+08:00,0.2274,0.22752,0.22528,0.22553,40642180,9175586.80846
