timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 00:15:00+08:00,118056.7,118185.8,118056.6,118102.7,89.3008,10549197.5079
2025-07-29 00:20:00+08:00,118102.7,118135.5,118012.9,118100.1,63.1944,7461367.5276
2025-07-29 00:25:00+08:00,118100.1,118300,118092.6,118276.9,93.31,11031510.93714
2025-07-29 00:30:00+08:00,118276.9,118320.1,118152.8,118246.8,72.096,8524615.26908
2025-07-29 00:35:00+08:00,118246.8,118363.1,118246.8,118250.1,86.0646,10181825.75322
2025-07-29 00:40:00+08:00,118250.1,118317.4,118250.1,118309.2,63.0584,7459099.4973
2025-07-29 00:45:00+08:00,118309.2,118361,118300,118361,29.835,3530177.17004
2025-07-29 00:50:00+08:00,118361,118369.9,118012.9,118015,97.824,11556318.0128
2025-07-29 00:55:00+08:00,118015,118030,118001.9,118012.1,115.4752,13627313.66542
2025-07-29 01:00:00+08:00,118012.1,118029.6,117929.4,118009.8,569.7836,67225393.54868
2025-07-29 01:05:00+08:00,118009.8,118009.8,117935.1,117943.7,149.4896,17633118.06522
2025-07-29 01:10:00+08:00,117943.7,117961.4,117837.6,117837.6,224.0438,26410354.07724
2025-07-29 01:15:00+08:00,117837.6,117858,117650,117681.8,1258.3444,148148933.92454
2025-07-29 01:20:00+08:00,117681.8,117830,117634.2,117830,328.3776,38659711.83674
2025-07-29 01:25:00+08:00,117830,118006.9,117804.9,118006.9,333.4454,39319482.57492
2025-07-29 01:30:00+08:00,118006.9,118103.1,117895.3,117920.3,224.3504,26473419.35308
2025-07-29 01:35:00+08:00,117920.3,117974.8,117830,117914.8,179.0152,21103899.93668
2025-07-29 01:40:00+08:00,117914.8,117947.5,117791.7,117844,71.1838,8389000.42876
2025-07-29 01:45:00+08:00,117844,117844.9,117715.8,117720.3,100.4962,11835404.59012
2025-07-29 01:50:00+08:00,117720.3,117720.3,117657.1,117686.8,236.5402,27836423.87912
2025-07-29 01:55:00+08:00,117686.8,117706.7,117640,117645.9,124.1128,14603229.80376
2025-07-29 02:00:00+08:00,117645.9,117673.6,117558.3,117561.4,428.6518,50412042.15844
2025-07-29 02:05:00+08:00,117561.4,117638.8,117473.9,117523.1,461.8676,54284549.74436
2025-07-29 02:10:00+08:00,117523.1,117777.9,117517.9,117771.7,137.004,16123034.55716
2025-07-29 02:15:00+08:00,117771.7,117803.3,117462.1,117473.4,266.6266,31352730.47286
2025-07-29 02:20:00+08:00,117473.4,117591.3,117472.2,117591.2,482.6064,56709195.81972
2025-07-29 02:25:00+08:00,117591.2,117622.1,117511.3,117543.1,82.8342,9738073.70612
2025-07-29 02:30:00+08:00,117543.1,117580.9,117400,117419.7,284.3668,33395373.32932
2025-07-29 02:35:00+08:00,117419.7,117630.1,117419.7,117595.1,159.6346,18764703.06868
2025-07-29 02:40:00+08:00,117595.1,117762,117595,117717.8,130.3556,15343452.56086
2025-07-29 02:45:00+08:00,117717.8,117726.6,117620.4,117700,87.4544,10289614.47356
2025-07-29 02:50:00+08:00,117700,117850.3,117700,117783.5,198.9266,23433889.73574
2025-07-29 02:55:00+08:00,117783.5,117815,117730,117760.1,84.4312,9944112.34144
2025-07-29 03:00:00+08:00,117760.1,118049.4,117755.6,118049.4,952.7654,112370528.75514
2025-07-29 03:05:00+08:00,118049.4,118167.2,117990.2,118068.4,262.189,30964521.99492
2025-07-29 03:10:00+08:00,118068.4,118135.2,118052.7,118119.7,63.82,7537435.2307
2025-07-29 03:15:00+08:00,118119.7,118219,118078.7,118089.6,469.4516,55470578.61496
2025-07-29 03:20:00+08:00,118089.6,118140,118060.2,118137.4,135.2612,15972340.68126
2025-07-29 03:25:00+08:00,118137.4,118175.1,118073.3,118073.3,66.89,7902156.80324
2025-07-29 03:30:00+08:00,118073.3,118073.4,117892.6,117892.6,764.0876,90140695.73898
2025-07-29 03:35:00+08:00,117892.6,117948.2,117837.8,117837.9,39.183,4619207.26512
2025-07-29 03:40:00+08:00,117837.9,117884.9,117657.7,117671.4,185.2022,21807184.52196
2025-07-29 03:45:00+08:00,117671.4,117671.4,117528,117609.8,441.441,51912012.09368
2025-07-29 03:50:00+08:00,117609.8,117922.1,117591,117922.1,106.0046,12480612.95062
2025-07-29 03:55:00+08:00,117922.1,118080.9,117881.9,118048.1,317.6096,37477552.97342
2025-07-29 04:00:00+08:00,118048.1,118147.2,117927.2,118004.2,154.3038,18208997.33186
2025-07-29 04:05:00+08:00,118004.2,118039.9,117822.8,117846.7,175.9818,20758470.59374
2025-07-29 04:10:00+08:00,117846.7,117849.5,117721.5,117741.4,221.485,26096689.40522
2025-07-29 04:15:00+08:00,117741.4,117843.4,117703.7,117789.7,76.5036,9009399.09442
2025-07-29 04:20:00+08:00,117789.7,117799.7,117637.4,117684.2,52.4668,6174313.48416
2025-07-29 04:25:00+08:00,117684.2,117684.2,117481.8,117481.9,220.0992,25878126.30958
2025-07-29 04:30:00+08:00,117481.9,117790.3,117478.8,117790.3,263.3642,30981447.93878
2025-07-29 04:35:00+08:00,117790.3,117950,117790.3,117948.3,87.5584,10322386.99862
2025-07-29 04:40:00+08:00,117948.3,117964.3,117827.3,117827.3,44.6494,5264179.16322
2025-07-29 04:45:00+08:00,117827.3,117951.7,117820.1,117820.1,85.6424,10096782.77214
2025-07-29 04:50:00+08:00,117820.1,117969.7,117810.6,117969.7,179.3336,21132287.20316
2025-07-29 04:55:00+08:00,117969.7,118065,117969.7,118020.3,90.1558,10638860.31914
2025-07-29 05:00:00+08:00,118020.3,118157.9,118005.8,118157.9,138.6016,16370567.16762
2025-07-29 05:05:00+08:00,118157.9,118159.5,117936.7,117936.8,80.5992,9513799.3269
2025-07-29 05:10:00+08:00,117936.8,118043,117936.7,118042.9,156.7612,18500318.23096
2025-07-29 05:15:00+08:00,118042.9,118143.5,118042.9,118137.2,252.229,29780391.78686
2025-07-29 05:20:00+08:00,118137.2,118137.2,117985.4,117985.5,217.151,25636982.58672
2025-07-29 05:25:00+08:00,117985.5,118080,117950,118079.9,37.988,4482480.64614
2025-07-29 05:30:00+08:00,118079.9,118159.6,118019.5,118157.6,65.5712,7743257.67112
2025-07-29 05:35:00+08:00,118157.6,118222.2,118157.5,118222.1,92.855,10975340.7897
2025-07-29 05:40:00+08:00,118222.1,118318.4,118222,118309.9,183.3938,21691804.44282
2025-07-29 05:45:00+08:00,118309.9,118319.1,118144,118165,56.7606,6711712.10942
2025-07-29 05:50:00+08:00,118165,118165,118011.5,118011.5,57.8084,6825732.3928
2025-07-29 05:55:00+08:00,118011.5,118088.5,117936.4,118088.4,303.2928,35778346.90848
2025-07-29 06:00:00+08:00,118088.4,118242.7,118088.4,118116.5,100.307,11854163.63232
2025-07-29 06:05:00+08:00,118116.5,118225.1,118116.4,118123,49.6336,5865832.76206
2025-07-29 06:10:00+08:00,118123,118150.2,118044.9,118089,42.4708,5015153.9697
2025-07-29 06:15:00+08:00,118089,118199.6,118067.5,118078.4,31.159,3681111.90148
2025-07-29 06:20:00+08:00,118078.4,118079,117982.3,118046,24.084,2842228.58112
2025-07-29 06:25:00+08:00,118046,118147.4,118045.9,118116.9,86.4554,10211543.17756
2025-07-29 06:30:00+08:00,118116.9,118136.1,118001.7,118070.6,42.587,5027674.31534
2025-07-29 06:35:00+08:00,118070.6,118155.9,117971.2,117971.2,123.1554,14541487.2751
2025-07-29 06:40:00+08:00,117971.2,117979.3,117765,117846.2,532.6046,62764926.54774
2025-07-29 06:45:00+08:00,117846.2,117873.8,117740,117871.7,89.9964,10601936.09106
2025-07-29 06:50:00+08:00,117871.7,117971.8,117854.7,117922.8,196.6942,23194493.18996
2025-07-29 06:55:00+08:00,117922.8,117948.5,117814.4,117843.3,26.773,3155476.36418
2025-07-29 07:00:00+08:00,117843.3,117900.5,117800.1,117900.5,40.3196,4751634.04078
2025-07-29 07:05:00+08:00,117900.5,118009.8,117886.3,117930.5,58.7134,6926688.6405
2025-07-29 07:10:00+08:00,117930.5,117977.2,117904.7,117929.6,43.0904,5082086.4832
2025-07-29 07:15:00+08:00,117929.6,118046.2,117929.6,118046.2,46.4702,5482481.46972
2025-07-29 07:20:00+08:00,118046.2,118152.5,118029.8,118098.1,61.9726,7318801.04102
2025-07-29 07:25:00+08:00,118098.1,118098.2,117950.1,117956.1,75.9518,8961981.61066
2025-07-29 07:30:00+08:00,117956.1,118067.1,117929.7,118052.8,46.939,5539417.79998
2025-07-29 07:35:00+08:00,118052.8,118099.9,117975.3,118093.7,31.5688,3726972.0525
2025-07-29 07:40:00+08:00,118093.7,118120,118000.1,118010.9,52.1582,6157239.00992
2025-07-29 07:45:00+08:00,118010.9,118120,117980,118101.8,32.4726,3833151.05156
2025-07-29 07:50:00+08:00,118101.8,118129.8,117860,117860,105.3724,12428807.8865
2025-07-29 07:55:00+08:00,117860,118047.9,117800.3,118046,92.4114,10892779.47678
2025-07-29 08:00:00+08:00,118046,118128.8,117921.6,118096.2,128.8518,15212873.10434
2025-07-29 08:05:00+08:00,118096.2,118237.4,118079.2,118187.9,237.9926,28125299.93036
2025-07-29 08:10:00+08:00,118187.9,118262.8,118117.8,118262.8,80.0662,9465044.37188
2025-07-29 08:15:00+08:00,118262.8,118433.6,118252,118252.1,815.7448,96539839.883
2025-07-29 08:20:00+08:00,118252.1,118391.7,118252,118366.4,125.7816,14885104.51244
2025-07-29 08:25:00+08:00,118366.4,118381,118200,118200,75.0498,8878808.3254
2025-07-29 08:30:00+08:00,118200,118240.1,117784.1,117784.1,1461.7718,172434518.18028
2025-07-29 08:35:00+08:00,117784.1,117886.3,117714.3,117829,561.4256,66146347.46188
2025-07-29 08:40:00+08:00,117829,117835.8,117503.9,117673.3,728.3248,85676205.16834
2025-07-29 08:45:00+08:00,117673.3,117894.4,117618.7,117840.4,202.0054,23794518.80172
2025-07-29 08:50:00+08:00,117840.4,117930,117840.4,117862.9,68.4832,8072909.05358
2025-07-29 08:55:00+08:00,117862.9,117945.2,117855.1,117945.1,39.7892,4690597.05004
2025-07-29 09:00:00+08:00,117945.1,117969.9,117823,117969.9,83.434,9837699.92594
2025-07-29 09:05:00+08:00,117969.9,118041.9,117864.6,118040,72.8788,8598701.30658
2025-07-29 09:10:00+08:00,118040,118091.4,118035.8,118049.6,41.1284,4855537.49142
2025-07-29 09:15:00+08:00,118049.6,118156.4,118031.4,118147.7,76.168,8995664.42698
2025-07-29 09:20:00+08:00,118147.7,118197.5,118128,118192.2,56.4444,6669048.65304
2025-07-29 09:25:00+08:00,118192.2,118212.2,118168.5,118178.4,51.9702,6142136.58068
2025-07-29 09:30:00+08:00,118178.4,118213.5,118166.1,118166.1,83.6108,9883266.65076
2025-07-29 09:35:00+08:00,118166.1,118189.3,118101.3,118110.8,80.8638,9552808.04258
2025-07-29 09:40:00+08:00,118110.8,118165,118110.8,118111,36.411,4301418.77096
2025-07-29 09:45:00+08:00,118111,118118,117957.3,117957.4,77.6094,9160257.2114
2025-07-29 09:50:00+08:00,117957.4,118027.9,117900,117900.1,88.688,10460824.30684
2025-07-29 09:55:00+08:00,117900.1,117900.1,117737.2,117737.2,93.5296,11019929.62422
2025-07-29 10:00:00+08:00,117737.2,117868.2,117719,117784.1,115.9434,13656222.98822
2025-07-29 10:05:00+08:00,117784.1,117887.2,117784,117835.5,203.8738,24027662.83248
2025-07-29 10:10:00+08:00,117835.5,117923.6,117816.6,117867,56.6476,6676422.52768
2025-07-29 10:15:00+08:00,117867,117875.9,117428.6,117466,427.2816,50225954.36032
2025-07-29 10:20:00+08:00,117466,117652.8,117454.2,117652.8,400.6828,47101710.83486
2025-07-29 10:25:00+08:00,117652.8,117871.6,117603.4,117871.6,122.4886,14424365.5595
2025-07-29 10:30:00+08:00,117871.6,117949,117772.4,117925.8,138.832,16366654.83432
2025-07-29 10:35:00+08:00,117925.8,117925.8,117725.3,117788.7,66.1822,7797394.1052
2025-07-29 10:40:00+08:00,117788.7,117935.8,117759.1,117932.8,38.2056,4502203.63862
2025-07-29 10:45:00+08:00,117932.8,118023.8,117912.9,118023.7,102.09,12044326.6028
2025-07-29 10:50:00+08:00,118023.7,118042.1,117821.2,117869.6,49.8724,5879596.23156
2025-07-29 10:55:00+08:00,117869.6,118069.3,117861.8,118054.8,43.8356,5171818.92024
2025-07-29 11:00:00+08:00,118054.8,118200,118054.8,118194.9,312.4944,36921116.58866
2025-07-29 11:05:00+08:00,118194.9,118399,118194.9,118359.8,315.3864,37316610.45528
2025-07-29 11:10:00+08:00,118359.8,118370,118281.7,118368.7,157.6338,18652855.9319
2025-07-29 11:15:00+08:00,118368.7,118368.7,118212.4,118236.8,343.9962,40699196.54126
2025-07-29 11:20:00+08:00,118236.8,118317.6,118236.8,118317.6,63.9048,7559177.65344
2025-07-29 11:25:00+08:00,118317.6,118328.7,118250,118293.2,59.0578,6986640.36298
2025-07-29 11:30:00+08:00,118293.2,118368,118239.7,118283.4,105.0426,12427135.781
2025-07-29 11:35:00+08:00,118283.4,118348,118215.7,118348,78.5552,9290512.72256
2025-07-29 11:40:00+08:00,118348,118461.7,118348,118459.5,206.7288,24477798.52666
2025-07-29 11:45:00+08:00,118459.5,118661.8,118446.4,118593.7,411.9278,48844536.82988
2025-07-29 11:50:00+08:00,118593.7,118724,118559.4,118659.9,208.2314,24710828.46258
2025-07-29 11:55:00+08:00,118659.9,118754.1,118659.9,118723.8,230.3354,27347966.90614
2025-07-29 12:00:00+08:00,118723.8,118760,118650.8,118710.4,320.4818,38047897.49692
2025-07-29 12:05:00+08:00,118710.4,118736.5,118624.2,118679.3,156.6334,18593589.64642
2025-07-29 12:10:00+08:00,118679.3,118720.9,118678.4,118720.9,55.9484,6640538.46518
2025-07-29 12:15:00+08:00,118720.9,118720.9,118520.1,118599.9,117.4446,13926121.24884
2025-07-29 12:20:00+08:00,118599.9,118624.4,118578,118597.9,54.942,6516290.59698
2025-07-29 12:25:00+08:00,118597.9,118616.5,118551,118614.8,104.4916,12391275.5558
2025-07-29 12:30:00+08:00,118614.8,118620,118479.7,118539.5,93.9862,11140855.57624
2025-07-29 12:35:00+08:00,118539.5,118600,118505.5,118600,39.6762,4704050.92026
2025-07-29 12:40:00+08:00,118600,118648.7,118458.1,118476.3,80.994,9601019.91646
2025-07-29 12:45:00+08:00,118476.3,118522.7,118436.3,118436.3,92.0572,10907049.0416
2025-07-29 12:50:00+08:00,118436.3,118482.2,118373,118469.9,172.85,20468537.62094
2025-07-29 12:55:00+08:00,118469.9,118508,118400,118485.6,223.2856,26445466.70088
2025-07-29 13:00:00+08:00,118485.6,118580.6,118485.5,118580.5,63.0816,7476890.56394
2025-07-29 13:05:00+08:00,118580.5,118704.3,118580.5,118704.3,69.8128,8284103.93476
2025-07-29 13:10:00+08:00,118704.3,118704.3,118630.9,118631,84.334,10008133.97132
2025-07-29 13:15:00+08:00,118631,118631,118495.4,118587.9,78.1914,9268567.47216
2025-07-29 13:20:00+08:00,118587.9,118615.9,118560,118560,26.2008,3107472.41956
2025-07-29 13:25:00+08:00,118560,118615.8,118560,118603.8,18.2436,2163395.29748
2025-07-29 13:30:00+08:00,118603.8,118677.6,118560.2,118663.3,36.751,4359101.11346
2025-07-29 13:35:00+08:00,118663.3,118699.3,118663.3,118698.8,58.42,6933585.81044
2025-07-29 13:40:00+08:00,118698.8,118699.4,118654,118699.4,52.8208,6268841.5656
2025-07-29 13:45:00+08:00,118699.4,118763.3,118699.4,118745.9,135.873,16135007.54562
2025-07-29 13:50:00+08:00,118745.9,118819.8,118730.3,118819.7,118.825,14114157.89668
2025-07-29 13:55:00+08:00,118819.7,118822.9,118712.7,118757.6,207.1044,24598320.9723
2025-07-29 14:00:00+08:00,118757.6,118757.7,118688.4,118747.9,43.2446,5134266.21846
2025-07-29 14:05:00+08:00,118747.9,118808.3,118716,118716.1,90.647,10768230.65022
2025-07-29 14:10:00+08:00,118716.1,118825,118700.1,118825,82.5648,9805974.4833
2025-07-29 14:15:00+08:00,118825,118939,118824.9,118938.9,159.8692,19006572.49214
2025-07-29 14:20:00+08:00,118938.9,119025.9,118938.9,119024.7,327.6198,38983878.75384
2025-07-29 14:25:00+08:00,119024.7,119024.7,118844.1,118881.2,308.5528,36700712.5017
2025-07-29 14:30:00+08:00,118881.2,118967.3,118867.7,118922.2,127.6634,15182342.835
2025-07-29 14:35:00+08:00,118922.2,118959.1,118918.5,118937.1,97.3492,11578617.27178
2025-07-29 14:40:00+08:00,118937.1,118946.1,118818.4,118945.9,313.5578,37279088.22762
2025-07-29 14:45:00+08:00,118945.9,118950,118841.2,118866.9,288.769,34331246.2488
2025-07-29 14:50:00+08:00,118866.9,118921,118856.7,118872.2,229.4428,27278989.13132
2025-07-29 14:55:00+08:00,118872.2,118872.2,118714.3,118714.3,303.0166,35992207.9343
2025-07-29 15:00:00+08:00,118714.3,118898.2,118714.3,118898.1,146.2152,17372498.78564
2025-07-29 15:05:00+08:00,118898.1,118898.2,118838.1,118860.3,162.2188,19281759.86248
2025-07-29 15:10:00+08:00,118860.3,118860.4,118772,118788.5,69.5658,8264756.51034
2025-07-29 15:15:00+08:00,118788.5,118843.1,118764,118812,81.6164,9695896.1656
2025-07-29 15:20:00+08:00,118812,118812.1,118733.8,118767.9,61.1984,7268729.73948
2025-07-29 15:25:00+08:00,118767.9,118781.6,118737.4,118767.8,20.858,2477172.00698
2025-07-29 15:30:00+08:00,118767.8,118830.1,118751,118809.5,94.1826,11187299.3739
2025-07-29 15:35:00+08:00,118809.5,118809.6,118710,118764.6,157.9912,18758785.07664
2025-07-29 15:40:00+08:00,118764.6,118939.4,118743.7,118939.3,205.1142,24368152.89358
2025-07-29 15:45:00+08:00,118939.3,119242.3,118939.3,119061.3,1416.3304,168682653.5924
2025-07-29 15:50:00+08:00,119061.3,119114.5,118950,118950,386.4358,46011752.77634
2025-07-29 15:55:00+08:00,118950,118950.1,118764.7,118849.7,321.4298,38205999.854
2025-07-29 16:00:00+08:00,118849.7,118946.3,118792,118946.3,138.904,16511605.4381
2025-07-29 16:05:00+08:00,118946.3,118973.4,118894.8,118928.8,385.5512,45850568.13664
2025-07-29 16:10:00+08:00,118928.8,118959.1,118910.6,118956.6,120.3098,14308599.99
2025-07-29 16:15:00+08:00,118956.6,119000,118920.2,118999.9,146.9568,17481540.63012
2025-07-29 16:20:00+08:00,118999.9,119007.8,118952.2,118964,200.6154,23868793.8668
2025-07-29 16:25:00+08:00,118964,118964,118714.3,118750.6,174.4698,20729365.32804
2025-07-29 16:30:00+08:00,118750.6,118872.1,118748.7,118869.2,101.6098,12071156.34162
2025-07-29 16:35:00+08:00,118869.2,118907,118817.4,118852,93.7718,11145400.54252
2025-07-29 16:40:00+08:00,118852,118938.1,118852,118932.6,45.6992,5434944.7585
2025-07-29 16:45:00+08:00,118932.6,118985.5,118921.1,118921.1,56.7944,6755302.04062
2025-07-29 16:50:00+08:00,118921.1,118921.1,118762.4,118762.4,59.7758,7101920.61864
2025-07-29 16:55:00+08:00,118762.4,118875,118762.4,118875,53.5388,6361268.33104
2025-07-29 17:00:00+08:00,118875,118912.1,118804.2,118813.3,52.0528,6187706.75116
2025-07-29 17:05:00+08:00,118813.3,118900,118785.8,118900,69.3762,8244631.34972
2025-07-29 17:10:00+08:00,118900,118953.2,118785.7,118794.3,101.8282,12102761.5768
2025-07-29 17:15:00+08:00,118794.3,118843.8,118720,118797.3,49.486,5876549.33846
2025-07-29 17:20:00+08:00,118797.3,118905,118797.2,118905,164.271,19523218.37416
2025-07-29 17:25:00+08:00,118905,118905,118844,118879.6,26.2356,3118727.01666
2025-07-29 17:30:00+08:00,118879.6,118879.6,118806.6,118845.4,54.9014,6524567.46646
2025-07-29 17:35:00+08:00,118845.4,118845.4,118743.1,118749.3,33.8016,4014523.067
2025-07-29 17:40:00+08:00,118749.3,118874,118749.2,118873.9,54.9532,6527896.16042
2025-07-29 17:45:00+08:00,118873.9,118875.2,118788.2,118788.2,86.0356,10225426.1344
2025-07-29 17:50:00+08:00,118788.2,118800,118749.1,118749.9,35.7304,4243693.4283
2025-07-29 17:55:00+08:00,118749.9,118772.6,118715.1,118735.3,76.0984,9035092.697
2025-07-29 18:00:00+08:00,118735.3,118785.2,118638,118699.9,216.4868,25697430.43596
2025-07-29 18:05:00+08:00,118699.9,118700,118528.1,118528.2,584.3924,69308799.03278
2025-07-29 18:10:00+08:00,118528.2,118647.2,118518.5,118560.6,392.126,46493886.3037
2025-07-29 18:15:00+08:00,118560.6,118678.5,118560.5,118634.1,419.609,49783176.35918
2025-07-29 18:20:00+08:00,118634.1,118667,118501.5,118566.7,264.7438,31391860.21426
2025-07-29 18:25:00+08:00,118566.7,118640,118533.4,118640,74.8062,8871265.40812
2025-07-29 18:30:00+08:00,118640,118751.7,118603.5,118713.2,220.7186,26203355.03218
2025-07-29 18:35:00+08:00,118713.2,118713.2,118555.2,118557.8,131.3326,15574034.46616
2025-07-29 18:40:00+08:00,118557.8,118557.8,118471,118471,156.5164,18547688.59708
2025-07-29 18:45:00+08:00,118471,118488.8,118304.4,118418.5,372.193,44064505.37956
2025-07-29 18:50:00+08:00,118418.5,118506.9,118352.2,118483.4,177.8906,21069373.09072
2025-07-29 18:55:00+08:00,118483.4,118486.3,118260.1,118282.6,490.1632,57997261.27508
2025-07-29 19:00:00+08:00,118282.6,118336.3,118124.8,118250,963.0134,113849210.10272
2025-07-29 19:05:00+08:00,118250,118300,118210.6,118243.7,172.8626,20440705.67904
2025-07-29 19:10:00+08:00,118243.7,118380.6,118243.7,118380.6,154.5562,18286657.99088
2025-07-29 19:15:00+08:00,118380.6,118445.4,118380.6,118425.9,97.715,11570860.60546
2025-07-29 19:20:00+08:00,118425.9,118451.9,118322.5,118447.9,257.1742,30451278.2356
2025-07-29 19:25:00+08:00,118447.9,118480.2,118382.9,118464.6,36.3928,4310837.50178
2025-07-29 19:30:00+08:00,118464.6,118486.2,118362.6,118362.6,141.6674,16782564.97784
2025-07-29 19:35:00+08:00,118362.6,118424.8,118322.8,118345.9,96.2604,11393298.89262
2025-07-29 19:40:00+08:00,118345.9,118417.2,118302.3,118413,50.3122,5954550.54322
2025-07-29 19:45:00+08:00,118413,118436.2,118364.8,118422.9,45.216,5353985.43574
2025-07-29 19:50:00+08:00,118422.9,118482.2,118422.9,118477.8,45.9306,5441082.97378
2025-07-29 19:55:00+08:00,118477.8,118564.4,118454.4,118561.5,111.4066,13206274.47938
2025-07-29 20:00:00+08:00,118561.5,118659.9,118530.9,118604.9,133.7848,15868398.67808
2025-07-29 20:05:00+08:00,118604.9,118605,118480,118480,94.687,11225432.06906
2025-07-29 20:10:00+08:00,118480,118505.8,118408,118451,169.4164,20072294.80822
2025-07-29 20:15:00+08:00,118451,118550,118451,118550,134.0218,15884296.07534
2025-07-29 20:20:00+08:00,118550,118705.7,118546,118700,212.867,25257029.77018
2025-07-29 20:25:00+08:00,118700,119000,118654.9,118897,1060.7636,126109561.47662
2025-07-29 20:30:00+08:00,118897,118904.9,118749.9,118854.2,204.3612,24285007.02902
2025-07-29 20:35:00+08:00,118854.2,119045.5,118827,119033.1,207.4602,24682781.44748
2025-07-29 20:40:00+08:00,119033.1,119033.2,118878,118997.9,195.9846,23314979.23856
2025-07-29 20:45:00+08:00,118997.9,118997.9,118872.6,118895.9,96.5748,11486304.89444
2025-07-29 20:50:00+08:00,118895.9,118895.9,118784.6,118835.1,455.6468,54150981.39436
2025-07-29 20:55:00+08:00,118835.1,118875.4,118816.7,118857.6,85.5388,10166008.78548
2025-07-29 21:00:00+08:00,118857.6,118887,118850.3,118870.8,61.8314,7349559.49028
2025-07-29 21:05:00+08:00,118870.8,118870.9,118719.9,118788,113.7606,13513274.75998
2025-07-29 21:10:00+08:00,118788,118836.4,118758.5,118830.3,89.8822,10679075.00366
2025-07-29 21:15:00+08:00,118830.3,118880.3,118801.4,118847.4,41.3594,4915615.60688
2025-07-29 21:20:00+08:00,118847.4,118851.3,118793.1,118799.3,60.5946,7200035.74232
2025-07-29 21:25:00+08:00,118799.3,118902,118770.5,118899.3,223.3202,26541659.53914
2025-07-29 21:30:00+08:00,118899.3,118961.8,118786,118928.9,235.6404,28015797.63412
2025-07-29 21:35:00+08:00,118928.9,118987.5,118800.1,118859.3,101.9984,12126116.01414
2025-07-29 21:40:00+08:00,118859.3,118899.4,118608.4,118790,521.8316,61989228.99698
2025-07-29 21:45:00+08:00,118790,118858.8,118618.9,118658.4,167.7276,19917659.25384
2025-07-29 21:50:00+08:00,118658.4,118742.1,118558.2,118615,280.3542,33259065.45438
2025-07-29 21:55:00+08:00,118615,118620.5,118489.2,118588.4,458.1436,54317579.98386
2025-07-29 22:00:00+08:00,118588.4,118600,118311.3,118339.1,356.4846,42219328.63478
2025-07-29 22:05:00+08:00,118339.1,118340.1,117911.2,118064,1031.9982,121868000.94396
