timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 07:38:00+08:00,0.22652,0.22678,0.22648,0.22674,608160,137833.67724
2025-07-29 07:39:00+08:00,0.22674,0.22689,0.22662,0.22682,804458,182414.44054
2025-07-29 07:40:00+08:00,0.22682,0.22693,0.22659,0.22662,152614,34586.5457
2025-07-29 07:41:00+08:00,0.22662,0.22686,0.22662,0.22672,41448,9396.37628
2025-07-29 07:42:00+08:00,0.22672,0.22672,0.22632,0.22632,90902,20579.55956
2025-07-29 07:43:00+08:00,0.22632,0.22632,0.226,0.226,228862,51743.48142
2025-07-29 07:44:00+08:00,0.226,0.226,0.2257,0.2257,1009198,227952.4324
2025-07-29 07:45:00+08:00,0.2257,0.22581,0.22561,0.22561,1463920,330328.0778
2025-07-29 07:46:00+08:00,0.22561,0.22562,0.22529,0.22544,482450,108797.69992
2025-07-29 07:47:00+08:00,0.22544,0.22571,0.22544,0.22571,883028,199247.3554
2025-07-29 07:48:00+08:00,0.22571,0.2259,0.22571,0.22586,201382,45476.10788
2025-07-29 07:49:00+08:00,0.22586,0.22593,0.2256,0.22564,305754,69028.38044
2025-07-29 07:50:00+08:00,0.22564,0.22568,0.22536,0.2254,129032,29110.75446
2025-07-29 07:51:00+08:00,0.2254,0.22558,0.22487,0.22487,3065348,690804.00884
2025-07-29 07:52:00+08:00,0.22487,0.22491,0.22457,0.22457,1229450,276273.80594
2025-07-29 07:53:00+08:00,0.22457,0.22487,0.22438,0.22478,2651756,595386.54814
2025-07-29 07:54:00+08:00,0.22478,0.22487,0.22457,0.22487,936748,210526.23908
2025-07-29 07:55:00+08:00,0.22487,0.22512,0.22473,0.22499,694794,156211.83852
2025-07-29 07:56:00+08:00,0.22499,0.22532,0.22499,0.22513,318900,71799.232
2025-07-29 07:57:00+08:00,0.22513,0.22531,0.22496,0.22531,600202,135129.83842
2025-07-29 07:58:00+08:00,0.22531,0.22573,0.22531,0.22573,507294,114400.63284
2025-07-29 07:59:00+08:00,0.22573,0.22617,0.22565,0.22617,344454,77811.97648
2025-07-29 08:00:00+08:00,0.22617,0.22622,0.22558,0.2258,1611058,364079.42778
2025-07-29 08:01:00+08:00,0.2258,0.2259,0.22541,0.22544,636406,143605.97608
2025-07-29 08:02:00+08:00,0.22544,0.22568,0.2254,0.22561,823698,185738.04312
2025-07-29 08:03:00+08:00,0.22561,0.22656,0.22561,0.22656,2860288,647244.00124
2025-07-29 08:04:00+08:00,0.22656,0.22667,0.22615,0.22633,493282,111757.02302
2025-07-29 08:05:00+08:00,0.22633,0.22655,0.22611,0.22611,508084,114989.99446
2025-07-29 08:06:00+08:00,0.22611,0.22649,0.22611,0.22649,202432,45811.50738
2025-07-29 08:07:00+08:00,0.22649,0.22714,0.22649,0.22712,1929870,437944.13786
2025-07-29 08:08:00+08:00,0.22712,0.22748,0.22678,0.22743,26329350,5981050.37884
2025-07-29 08:09:00+08:00,0.22743,0.22756,0.22725,0.22727,3535288,804042.92392
2025-07-29 08:10:00+08:00,0.22727,0.22742,0.22713,0.22742,1646426,374171.98762
2025-07-29 08:11:00+08:00,0.22742,0.22756,0.22727,0.22732,1121484,255021.75354
2025-07-29 08:12:00+08:00,0.22732,0.22759,0.22732,0.22754,496632,112993.53834
2025-07-29 08:13:00+08:00,0.22754,0.22754,0.22715,0.22728,1000922,227458.54548
2025-07-29 08:14:00+08:00,0.22728,0.22767,0.22728,0.22766,317118,72176.8015
2025-07-29 08:15:00+08:00,0.22766,0.22768,0.22745,0.2276,491542,111849.17608
2025-07-29 08:16:00+08:00,0.2276,0.22838,0.2276,0.22835,7178910,1637573.28942
2025-07-29 08:17:00+08:00,0.22835,0.22843,0.22807,0.22822,1032308,235644.96328
2025-07-29 08:18:00+08:00,0.22822,0.22828,0.22805,0.2281,1091004,248956.81516
2025-07-29 08:19:00+08:00,0.2281,0.22812,0.22787,0.22787,1152696,262847.81074
2025-07-29 08:20:00+08:00,0.22787,0.22817,0.22781,0.22781,475304,108397.61906
2025-07-29 08:21:00+08:00,0.22781,0.22806,0.22779,0.22804,187654,42774.14784
2025-07-29 08:22:00+08:00,0.22804,0.22806,0.2278,0.22806,290656,66264.82906
2025-07-29 08:23:00+08:00,0.22806,0.22834,0.22793,0.22827,861124,196502.64824
2025-07-29 08:24:00+08:00,0.22827,0.2283,0.2279,0.22805,738952,168490.8514
2025-07-29 08:25:00+08:00,0.22805,0.22821,0.22794,0.22806,811562,185106.56196
2025-07-29 08:26:00+08:00,0.22806,0.22828,0.22796,0.22817,238642,54436.25422
2025-07-29 08:27:00+08:00,0.22817,0.22826,0.22802,0.22812,335678,76591.45266
2025-07-29 08:28:00+08:00,0.22812,0.22835,0.22789,0.22795,386760,88205.66728
2025-07-29 08:29:00+08:00,0.22795,0.22797,0.22721,0.22733,634542,144358.26248
2025-07-29 08:30:00+08:00,0.22733,0.22749,0.22712,0.22727,822960,187061.82876
2025-07-29 08:31:00+08:00,0.22727,0.22774,0.22727,0.22765,2125452,483706.5069
2025-07-29 08:32:00+08:00,0.22765,0.22806,0.22765,0.2279,918058,209269.18608
2025-07-29 08:33:00+08:00,0.2279,0.2279,0.22681,0.22681,2383806,541202.8828
2025-07-29 08:34:00+08:00,0.22681,0.22687,0.22545,0.22547,58121672,13155762.25704
2025-07-29 08:35:00+08:00,0.22547,0.22583,0.22526,0.22552,5633146,1270098.59246
2025-07-29 08:36:00+08:00,0.22552,0.22562,0.22532,0.2254,2810634,633722.54458
2025-07-29 08:37:00+08:00,0.2254,0.22541,0.22474,0.22517,4154856,934531.40486
2025-07-29 08:38:00+08:00,0.22517,0.22577,0.22517,0.22525,916908,206745.17348
2025-07-29 08:39:00+08:00,0.22525,0.22543,0.22491,0.22498,1013948,228281.10418
2025-07-29 08:40:00+08:00,0.22498,0.22512,0.22392,0.22401,9207068,2065179.651
2025-07-29 08:41:00+08:00,0.22401,0.22421,0.2233,0.22331,15593998,3487431.40162
2025-07-29 08:42:00+08:00,0.22331,0.22337,0.2223,0.22318,30628908,6822536.55458
2025-07-29 08:43:00+08:00,0.22318,0.22391,0.223,0.22391,3587362,801662.5776
2025-07-29 08:44:00+08:00,0.22391,0.22409,0.22339,0.22401,5167412,1156620.72574
2025-07-29 08:45:00+08:00,0.22401,0.22459,0.22352,0.22459,1564182,350546.781
2025-07-29 08:46:00+08:00,0.22459,0.22531,0.22448,0.22522,5033518,1131952.20382
2025-07-29 08:47:00+08:00,0.22522,0.22529,0.22464,0.22499,2696644,606751.68348
2025-07-29 08:48:00+08:00,0.22499,0.2253,0.22492,0.22501,1792236,403238.63956
2025-07-29 08:49:00+08:00,0.22501,0.2253,0.22497,0.22512,971646,218812.54356
2025-07-29 08:50:00+08:00,0.22512,0.22554,0.22509,0.22554,1460212,329004.97804
2025-07-29 08:51:00+08:00,0.22554,0.22554,0.22513,0.22542,781378,175964.24968
2025-07-29 08:52:00+08:00,0.22542,0.2256,0.22537,0.2256,2841576,640924.1776
2025-07-29 08:53:00+08:00,0.2256,0.22584,0.22559,0.22582,635018,143296.49372
2025-07-29 08:54:00+08:00,0.22582,0.22589,0.22544,0.22544,414032,93450.85766
2025-07-29 08:55:00+08:00,0.22544,0.22567,0.22544,0.22565,78754,17768.60076
2025-07-29 08:56:00+08:00,0.22565,0.2258,0.22538,0.22575,899944,202942.73808
2025-07-29 08:57:00+08:00,0.22575,0.22586,0.22572,0.22585,120872,27294.7526
2025-07-29 08:58:00+08:00,0.22585,0.22585,0.22573,0.22583,561632,126783.64902
2025-07-29 08:59:00+08:00,0.22583,0.2259,0.22564,0.22584,756662,170806.98942
2025-07-29 09:00:00+08:00,0.22584,0.226,0.22564,0.22592,3958670,893494.37434
2025-07-29 09:01:00+08:00,0.22592,0.22592,0.22558,0.22559,197854,44670.99714
2025-07-29 09:02:00+08:00,0.22559,0.22571,0.22497,0.22497,450248,101413.56812
2025-07-29 09:03:00+08:00,0.22497,0.22512,0.22491,0.22498,587930,132288.8406
2025-07-29 09:04:00+08:00,0.22498,0.22576,0.22498,0.22569,498776,112478.38216
2025-07-29 09:05:00+08:00,0.22569,0.22585,0.22517,0.22539,6589524,1484704.1745
2025-07-29 09:06:00+08:00,0.22539,0.22541,0.22489,0.22489,419208,94394.8234
2025-07-29 09:07:00+08:00,0.22489,0.22541,0.22489,0.22539,207358,46704.3714
2025-07-29 09:08:00+08:00,0.22539,0.22583,0.2253,0.22583,258992,58399.9133
2025-07-29 09:09:00+08:00,0.22583,0.22592,0.22572,0.22592,250602,56584.67614
2025-07-29 09:10:00+08:00,0.22592,0.22607,0.22589,0.22599,902690,203931.32532
2025-07-29 09:11:00+08:00,0.22599,0.22609,0.22579,0.22606,1003890,226799.7379
2025-07-29 09:12:00+08:00,0.22606,0.2264,0.22606,0.2264,1571966,355589.89194
2025-07-29 09:13:00+08:00,0.2264,0.22664,0.22639,0.22649,1734546,392868.1156
2025-07-29 09:14:00+08:00,0.22649,0.22659,0.22632,0.22639,2923666,662244.45466
2025-07-29 09:15:00+08:00,0.22639,0.22651,0.22609,0.22609,467998,105926.55142
2025-07-29 09:16:00+08:00,0.22609,0.22652,0.22609,0.22649,782220,177033.44496
2025-07-29 09:17:00+08:00,0.22649,0.22665,0.22644,0.22665,151416,34305.38884
2025-07-29 09:18:00+08:00,0.22665,0.22687,0.22663,0.22669,1861102,422063.51026
2025-07-29 09:19:00+08:00,0.22669,0.22676,0.22652,0.22668,1426754,323355.01236
2025-07-29 09:20:00+08:00,0.22668,0.22687,0.22668,0.22674,215584,48884.87932
2025-07-29 09:21:00+08:00,0.22674,0.22675,0.22654,0.22654,164170,37214.50954
2025-07-29 09:22:00+08:00,0.22654,0.22692,0.22651,0.22687,245012,55573.44812
2025-07-29 09:23:00+08:00,0.22687,0.22703,0.22678,0.22694,288930,65562.9043
2025-07-29 09:24:00+08:00,0.22694,0.22704,0.22684,0.22688,539900,122524.99006
2025-07-29 09:25:00+08:00,0.22688,0.22691,0.2267,0.22691,429454,97380.00702
2025-07-29 09:26:00+08:00,0.22691,0.22705,0.22691,0.227,465382,105639.22514
2025-07-29 09:27:00+08:00,0.227,0.22709,0.22697,0.22701,128786,29240.61898
2025-07-29 09:28:00+08:00,0.22701,0.22701,0.22688,0.227,1663742,377577.63674
2025-07-29 09:29:00+08:00,0.227,0.22708,0.22693,0.22701,252618,57344.65456
2025-07-29 09:30:00+08:00,0.22701,0.22714,0.22695,0.22699,385908,87617.39226
2025-07-29 09:31:00+08:00,0.22699,0.22723,0.22696,0.22719,448380,101869.92404
2025-07-29 09:32:00+08:00,0.22719,0.22725,0.2271,0.22714,333910,75870.62846
2025-07-29 09:33:00+08:00,0.22714,0.22739,0.22714,0.22717,194436,44190.3956
2025-07-29 09:34:00+08:00,0.22717,0.22723,0.22679,0.22679,406372,92246.49278
2025-07-29 09:35:00+08:00,0.22679,0.22695,0.22676,0.22679,2025532,459473.44038
2025-07-29 09:36:00+08:00,0.22679,0.22694,0.22653,0.22694,1215858,275482.8304
2025-07-29 09:37:00+08:00,0.22694,0.22707,0.22687,0.22707,212042,48120.37224
2025-07-29 09:38:00+08:00,0.22707,0.22707,0.22674,0.22674,1008858,228813.27856
2025-07-29 09:39:00+08:00,0.22674,0.22695,0.22664,0.22666,331870,75277.64948
2025-07-29 09:40:00+08:00,0.22666,0.22681,0.22653,0.2267,974008,220707.15688
2025-07-29 09:41:00+08:00,0.2267,0.22671,0.2266,0.2266,126374,28643.8755
2025-07-29 09:42:00+08:00,0.2266,0.22676,0.2266,0.22661,128784,29187.6784
2025-07-29 09:43:00+08:00,0.22661,0.22678,0.22661,0.22673,93378,21171.15572
2025-07-29 09:44:00+08:00,0.22673,0.22673,0.22653,0.22655,619700,140435.40968
2025-07-29 09:45:00+08:00,0.22655,0.22657,0.22582,0.22585,671756,151813.57982
2025-07-29 09:46:00+08:00,0.22585,0.22606,0.22574,0.22577,644666,145660.0768
2025-07-29 09:47:00+08:00,0.22577,0.22577,0.22545,0.22554,1688724,381088.66724
2025-07-29 09:48:00+08:00,0.22554,0.22578,0.22527,0.22531,965666,217781.81114
2025-07-29 09:49:00+08:00,0.22531,0.22535,0.22517,0.22529,262908,59218.79418
2025-07-29 09:50:00+08:00,0.22529,0.22561,0.22527,0.22555,1104970,249030.54114
2025-07-29 09:51:00+08:00,0.22555,0.22555,0.22534,0.22535,1432834,322894.47332
2025-07-29 09:52:00+08:00,0.22535,0.22543,0.22524,0.22535,109526,24682.3396
2025-07-29 09:53:00+08:00,0.22535,0.22535,0.22497,0.22497,640244,144104.72946
2025-07-29 09:54:00+08:00,0.22497,0.22513,0.22495,0.22503,665160,149678.2899
2025-07-29 09:55:00+08:00,0.22503,0.22524,0.22496,0.22509,374096,84190.66172
2025-07-29 09:56:00+08:00,0.22509,0.2252,0.22485,0.22485,255124,57412.70492
2025-07-29 09:57:00+08:00,0.22485,0.22519,0.22485,0.22504,891198,200590.98966
2025-07-29 09:58:00+08:00,0.22504,0.2251,0.22452,0.22455,1264664,284237.66056
2025-07-29 09:59:00+08:00,0.22455,0.22466,0.22437,0.22448,898176,201641.6726
2025-07-29 10:00:00+08:00,0.22448,0.22454,0.22425,0.22445,1094808,245699.95266
2025-07-29 10:01:00+08:00,0.22445,0.22471,0.22437,0.2247,4698014,1054908.01898
2025-07-29 10:02:00+08:00,0.2247,0.22509,0.2247,0.22501,628578,141400.9535
2025-07-29 10:03:00+08:00,0.22501,0.22501,0.22471,0.22477,216076,48591.0239
2025-07-29 10:04:00+08:00,0.22477,0.22477,0.22435,0.22452,728400,163540.5028
2025-07-29 10:05:00+08:00,0.22452,0.2251,0.22452,0.2251,478068,107506.19438
2025-07-29 10:06:00+08:00,0.2251,0.22511,0.22483,0.225,500872,112659.27266
2025-07-29 10:07:00+08:00,0.225,0.22504,0.22468,0.22501,385942,86757.77292
2025-07-29 10:08:00+08:00,0.22501,0.22521,0.22488,0.22488,940090,211578.18324
2025-07-29 10:09:00+08:00,0.22488,0.22509,0.22476,0.22503,280486,63093.35516
2025-07-29 10:10:00+08:00,0.22503,0.22533,0.22497,0.22513,277182,62416.41108
2025-07-29 10:11:00+08:00,0.22513,0.22514,0.22459,0.22459,257698,57930.95728
2025-07-29 10:12:00+08:00,0.22459,0.22505,0.22459,0.22492,810940,182379.1378
2025-07-29 10:13:00+08:00,0.22492,0.22509,0.22483,0.22506,475488,106975.2629
2025-07-29 10:14:00+08:00,0.22506,0.22511,0.22496,0.22502,162312,36521.13528
2025-07-29 10:15:00+08:00,0.22502,0.22502,0.22464,0.22464,152940,34400.69084
2025-07-29 10:16:00+08:00,0.22464,0.22464,0.22379,0.22388,4256094,953864.40304
2025-07-29 10:17:00+08:00,0.22388,0.22416,0.22346,0.22349,1280606,286539.5094
2025-07-29 10:18:00+08:00,0.22349,0.22354,0.22236,0.22256,7907998,1764094.0904
2025-07-29 10:19:00+08:00,0.22256,0.22309,0.22256,0.22288,4664670,1039328.3574
2025-07-29 10:20:00+08:00,0.22288,0.22362,0.22282,0.22356,4125268,921122.0708
2025-07-29 10:21:00+08:00,0.22356,0.2238,0.22331,0.22375,5140232,1149729.84262
2025-07-29 10:22:00+08:00,0.22375,0.22387,0.22354,0.22357,2035308,455376.21372
2025-07-29 10:23:00+08:00,0.22357,0.22381,0.2233,0.2233,563152,125863.01954
2025-07-29 10:24:00+08:00,0.2233,0.2239,0.22321,0.22387,1177704,263310.67946
2025-07-29 10:25:00+08:00,0.22387,0.22404,0.22364,0.22404,262238,58684.26172
2025-07-29 10:26:00+08:00,0.22404,0.22427,0.22401,0.22405,581548,130350.27108
2025-07-29 10:27:00+08:00,0.22405,0.22453,0.22403,0.22453,482792,108254.1191
2025-07-29 10:28:00+08:00,0.22453,0.22456,0.22433,0.22452,300516,67464.77668
2025-07-29 10:29:00+08:00,0.22452,0.2247,0.22441,0.22467,500814,112447.10602
2025-07-29 10:30:00+08:00,0.22467,0.22467,0.22416,0.22425,2138088,480234.69834
2025-07-29 10:31:00+08:00,0.22425,0.22452,0.22425,0.22452,42978,9646.60578
2025-07-29 10:32:00+08:00,0.22452,0.2246,0.22446,0.22454,349212,78410.66134
2025-07-29 10:33:00+08:00,0.22454,0.22475,0.22451,0.2246,625134,140434.84112
2025-07-29 10:34:00+08:00,0.2246,0.2249,0.22456,0.22479,1121196,251920.4158
2025-07-29 10:35:00+08:00,0.22479,0.22479,0.22412,0.22412,1110272,249140.63622
2025-07-29 10:36:00+08:00,0.22412,0.2243,0.22381,0.22386,632764,141690.38024
2025-07-29 10:37:00+08:00,0.22386,0.2243,0.22383,0.22404,261182,58530.23844
2025-07-29 10:38:00+08:00,0.22404,0.22404,0.22336,0.22336,2724654,608763.96718
2025-07-29 10:39:00+08:00,0.22336,0.22377,0.22336,0.22366,384888,86088.64568
2025-07-29 10:40:00+08:00,0.22366,0.22373,0.22333,0.22333,1216312,271893.78578
2025-07-29 10:41:00+08:00,0.22333,0.22346,0.22316,0.22335,1415360,316115.52754
2025-07-29 10:42:00+08:00,0.22335,0.2234,0.22318,0.22327,224056,50022.8695
2025-07-29 10:43:00+08:00,0.22327,0.22367,0.22327,0.22367,369286,82552.23714
2025-07-29 10:44:00+08:00,0.22367,0.22388,0.22353,0.22388,791188,176988.98164
2025-07-29 10:45:00+08:00,0.22388,0.22436,0.22379,0.22436,1288040,288646.73136
2025-07-29 10:46:00+08:00,0.22436,0.22436,0.22403,0.22407,560036,125568.60856
2025-07-29 10:47:00+08:00,0.22407,0.22421,0.22407,0.22412,464420,104115.7518
2025-07-29 10:48:00+08:00,0.22412,0.22414,0.22346,0.22368,956904,214055.1035
2025-07-29 10:49:00+08:00,0.22368,0.22403,0.22368,0.22403,2698996,604454.87464
2025-07-29 10:50:00+08:00,0.22403,0.22411,0.22323,0.22325,1268720,283774.79874
2025-07-29 10:51:00+08:00,0.22325,0.22339,0.22245,0.22292,4474974,997743.32236
2025-07-29 10:52:00+08:00,0.22292,0.22342,0.22292,0.22332,1677444,374277.54646
2025-07-29 10:53:00+08:00,0.22332,0.22339,0.22306,0.22339,362182,80854.8864
2025-07-29 10:54:00+08:00,0.22339,0.22339,0.22278,0.22297,3348480,746462.60228
2025-07-29 10:55:00+08:00,0.22297,0.22347,0.22297,0.22305,709296,158415.28476
