timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 06:29:00+08:00,3.1363,3.1363,3.1342,3.1358,141036,442126.4146
2025-07-29 06:30:00+08:00,3.1358,3.1372,3.131,3.131,81056,254032.727
2025-07-29 06:31:00+08:00,3.131,3.132,3.129,3.1305,150896,472316.768
2025-07-29 06:32:00+08:00,3.1305,3.1349,3.1305,3.1341,196764,616716.8568
2025-07-29 06:33:00+08:00,3.1341,3.1361,3.1308,3.1308,156540,490684.9236
2025-07-29 06:34:00+08:00,3.1308,3.1346,3.1308,3.1323,118390,370944.0914
2025-07-29 06:35:00+08:00,3.1323,3.1339,3.1288,3.1318,183804,575485.1
2025-07-29 06:36:00+08:00,3.1318,3.1374,3.1311,3.1374,65128,204053.4718
2025-07-29 06:37:00+08:00,3.1374,3.138,3.1336,3.138,47090,147648.7768
2025-07-29 06:38:00+08:00,3.138,3.14,3.1326,3.1326,92008,288704.818
2025-07-29 06:39:00+08:00,3.1326,3.1353,3.129,3.129,37834,118467.6848
2025-07-29 06:40:00+08:00,3.129,3.1297,3.1209,3.122,793916,2481296.449
2025-07-29 06:41:00+08:00,3.122,3.1221,3.1154,3.1172,1135394,3540409.7712
2025-07-29 06:42:00+08:00,3.1172,3.1203,3.1164,3.1181,614660,1917002.9402
2025-07-29 06:43:00+08:00,3.1181,3.1195,3.1042,3.1075,2336764,7263842.5196
2025-07-29 06:44:00+08:00,3.1075,3.1194,3.1075,3.1181,704880,2194934.2846
2025-07-29 06:45:00+08:00,3.1181,3.1219,3.1162,3.1193,210008,654898.2376
2025-07-29 06:46:00+08:00,3.1193,3.1221,3.118,3.1221,98698,307925.5776
2025-07-29 06:47:00+08:00,3.1221,3.1221,3.1182,3.1211,154160,480917.3976
2025-07-29 06:48:00+08:00,3.1211,3.13,3.1211,3.13,473856,1481350.4818
2025-07-29 06:49:00+08:00,3.13,3.1308,3.1256,3.1273,234190,732513.3126
2025-07-29 06:50:00+08:00,3.1273,3.1288,3.1232,3.1232,194086,606916.123
2025-07-29 06:51:00+08:00,3.1232,3.1316,3.1231,3.1313,141550,443006.568
2025-07-29 06:52:00+08:00,3.1313,3.1338,3.1301,3.1316,63888,200109.2252
2025-07-29 06:53:00+08:00,3.1316,3.1322,3.129,3.129,99752,312328.1106
2025-07-29 06:54:00+08:00,3.129,3.1297,3.127,3.1289,196628,614976.4912
2025-07-29 06:55:00+08:00,3.1289,3.1299,3.124,3.125,204866,640799.4412
2025-07-29 06:56:00+08:00,3.125,3.1274,3.1247,3.1258,42442,132678.3014
2025-07-29 06:57:00+08:00,3.1258,3.1286,3.1231,3.1286,105470,329565.0452
2025-07-29 06:58:00+08:00,3.1286,3.1299,3.1268,3.128,49734,155579.5098
2025-07-29 06:59:00+08:00,3.128,3.1314,3.1277,3.131,90054,281882.29
2025-07-29 07:00:00+08:00,3.131,3.1332,3.1284,3.1331,189164,592304.3172
2025-07-29 07:01:00+08:00,3.1331,3.1331,3.1254,3.1257,101640,318130.805
2025-07-29 07:02:00+08:00,3.1257,3.1298,3.1245,3.1289,97884,306186.6132
2025-07-29 07:03:00+08:00,3.1289,3.1289,3.1219,3.1236,287418,897851.6074
2025-07-29 07:04:00+08:00,3.1236,3.1297,3.1236,3.1293,129002,403624.0064
2025-07-29 07:05:00+08:00,3.1293,3.1362,3.1287,3.1362,83008,260025.7054
2025-07-29 07:06:00+08:00,3.1362,3.1387,3.1357,3.1381,630378,1977802.4992
2025-07-29 07:07:00+08:00,3.1381,3.1385,3.1356,3.1361,56656,177729.3822
2025-07-29 07:08:00+08:00,3.1361,3.1365,3.1325,3.1339,151898,476035.4508
2025-07-29 07:09:00+08:00,3.1339,3.136,3.1329,3.1329,55558,174182.2184
2025-07-29 07:10:00+08:00,3.1329,3.1364,3.1326,3.1352,50266,157520.8616
2025-07-29 07:11:00+08:00,3.1352,3.1354,3.1309,3.1321,124856,391119.1696
2025-07-29 07:12:00+08:00,3.1321,3.1351,3.1316,3.1346,35554,111404.9052
2025-07-29 07:13:00+08:00,3.1346,3.1346,3.1274,3.1274,134922,422217.5592
2025-07-29 07:14:00+08:00,3.1274,3.1324,3.1274,3.1318,119440,373921.1354
2025-07-29 07:15:00+08:00,3.1318,3.1362,3.1318,3.1358,46694,146370.9554
2025-07-29 07:16:00+08:00,3.1358,3.1379,3.1332,3.1362,108270,339582.8784
2025-07-29 07:17:00+08:00,3.1362,3.1379,3.134,3.134,96150,301591.635
2025-07-29 07:18:00+08:00,3.134,3.1354,3.1304,3.1339,125152,392124.8034
2025-07-29 07:19:00+08:00,3.1339,3.1384,3.1339,3.1383,111256,349054.2626
2025-07-29 07:20:00+08:00,3.1383,3.1396,3.1366,3.1376,365200,1145796.1216
2025-07-29 07:21:00+08:00,3.1376,3.1411,3.1376,3.1411,86096,270331.8398
2025-07-29 07:22:00+08:00,3.1411,3.1445,3.141,3.1434,471380,1481589.249
2025-07-29 07:23:00+08:00,3.1434,3.1434,3.139,3.1431,222556,699310.2378
2025-07-29 07:24:00+08:00,3.1431,3.1432,3.1391,3.1408,69028,216825.8624
2025-07-29 07:25:00+08:00,3.1408,3.1416,3.1232,3.125,5472630,17126155.4994
2025-07-29 07:26:00+08:00,3.125,3.1273,3.1233,3.1233,1742868,5447922.2044
2025-07-29 07:27:00+08:00,3.1233,3.127,3.1231,3.1244,226166,706903.6202
2025-07-29 07:28:00+08:00,3.1244,3.126,3.1239,3.1243,448106,1400365.9072
2025-07-29 07:29:00+08:00,3.1243,3.1243,3.1185,3.121,491662,1534378.5488
2025-07-29 07:30:00+08:00,3.121,3.1216,3.1183,3.12,482296,1504771.981
2025-07-29 07:31:00+08:00,3.12,3.1263,3.1187,3.1263,483996,1511511.2876
2025-07-29 07:32:00+08:00,3.1263,3.1289,3.1255,3.1289,469992,1469339.9772
2025-07-29 07:33:00+08:00,3.1289,3.1293,3.1268,3.1281,123330,385859.6034
2025-07-29 07:34:00+08:00,3.1281,3.1293,3.1247,3.1271,99378,310750.1838
2025-07-29 07:35:00+08:00,3.1271,3.1271,3.1201,3.1221,118438,369797.8336
2025-07-29 07:36:00+08:00,3.1221,3.1292,3.1221,3.1285,82106,256685.7756
2025-07-29 07:37:00+08:00,3.1285,3.1285,3.1243,3.1245,99580,311296.308
2025-07-29 07:38:00+08:00,3.1245,3.1271,3.1233,3.1264,20538,64186.084
2025-07-29 07:39:00+08:00,3.1264,3.1292,3.125,3.127,62364,194960.77
2025-07-29 07:40:00+08:00,3.127,3.13,3.1248,3.1265,27578,86248.5436
2025-07-29 07:41:00+08:00,3.1265,3.1303,3.1264,3.1269,41558,130031.3158
2025-07-29 07:42:00+08:00,3.1269,3.1269,3.1215,3.1219,172630,538977.699
2025-07-29 07:43:00+08:00,3.1219,3.1219,3.1189,3.1189,192872,601693.847
2025-07-29 07:44:00+08:00,3.1189,3.1194,3.1143,3.1144,212080,661045.9314
2025-07-29 07:45:00+08:00,3.1144,3.121,3.1133,3.1204,635048,1978697.6186
2025-07-29 07:46:00+08:00,3.1204,3.1209,3.1154,3.1179,157624,491349.7872
2025-07-29 07:47:00+08:00,3.1179,3.1211,3.1177,3.1211,394006,1228939.7938
2025-07-29 07:48:00+08:00,3.1211,3.1269,3.1211,3.1262,216010,675057.8826
2025-07-29 07:49:00+08:00,3.1262,3.1268,3.1225,3.1241,39524,123500.428
2025-07-29 07:50:00+08:00,3.1241,3.1266,3.1232,3.1249,78790,246297.7786
2025-07-29 07:51:00+08:00,3.1249,3.1256,3.1174,3.1174,124946,389929.48
2025-07-29 07:52:00+08:00,3.1174,3.1182,3.1143,3.1143,96870,301919.6596
2025-07-29 07:53:00+08:00,3.1143,3.1148,3.1105,3.1126,421994,1313276.6948
2025-07-29 07:54:00+08:00,3.1126,3.1126,3.1097,3.1119,562426,1749466.5986
2025-07-29 07:55:00+08:00,3.1119,3.1139,3.1098,3.1123,335698,1044774.775
2025-07-29 07:56:00+08:00,3.1123,3.1149,3.1108,3.1114,184664,574618.0902
2025-07-29 07:57:00+08:00,3.1114,3.1125,3.1064,3.1112,566486,1762312.9532
2025-07-29 07:58:00+08:00,3.1112,3.1187,3.1112,3.1187,239436,745781.6476
2025-07-29 07:59:00+08:00,3.1187,3.1219,3.1173,3.1219,107848,336456.0966
2025-07-29 08:00:00+08:00,3.1219,3.1221,3.1159,3.1208,231078,720514.6948
2025-07-29 08:01:00+08:00,3.1208,3.1208,3.1158,3.1158,191414,596985.1254
2025-07-29 08:02:00+08:00,3.1158,3.1233,3.1158,3.1227,267020,833056.8996
2025-07-29 08:03:00+08:00,3.1227,3.1303,3.1227,3.1297,467786,1462776.836
2025-07-29 08:04:00+08:00,3.1297,3.1303,3.1247,3.1257,195380,611159.6288
2025-07-29 08:05:00+08:00,3.1257,3.1292,3.1256,3.1274,51260,160325.137
2025-07-29 08:06:00+08:00,3.1274,3.1355,3.1265,3.1351,188668,590738.1314
2025-07-29 08:07:00+08:00,3.1351,3.1398,3.1351,3.1388,634154,1990109.9258
2025-07-29 08:08:00+08:00,3.1388,3.1397,3.1343,3.1376,722948,2267729.2744
2025-07-29 08:09:00+08:00,3.1376,3.1391,3.1333,3.1339,244838,767735.2324
2025-07-29 08:10:00+08:00,3.1339,3.1379,3.1323,3.1371,143330,449310.715
2025-07-29 08:11:00+08:00,3.1371,3.1396,3.1363,3.1364,131542,412694.232
2025-07-29 08:12:00+08:00,3.1364,3.1388,3.1356,3.1385,188900,592745.3826
2025-07-29 08:13:00+08:00,3.1385,3.1385,3.1352,3.1369,336224,1054494.5914
2025-07-29 08:14:00+08:00,3.1369,3.141,3.1369,3.1406,82684,259628.2382
2025-07-29 08:15:00+08:00,3.1406,3.141,3.1383,3.1391,215876,677829.8278
2025-07-29 08:16:00+08:00,3.1391,3.1458,3.1391,3.1452,1086842,3416544.33
2025-07-29 08:17:00+08:00,3.1452,3.146,3.1419,3.1437,165006,518825.1538
2025-07-29 08:18:00+08:00,3.1437,3.1454,3.1421,3.1421,113672,357307.7948
2025-07-29 08:19:00+08:00,3.1421,3.1421,3.137,3.137,498042,1563754.159
2025-07-29 08:20:00+08:00,3.137,3.1397,3.137,3.1374,171206,537345.8
2025-07-29 08:21:00+08:00,3.1374,3.1402,3.1374,3.1401,79310,248983.6776
2025-07-29 08:22:00+08:00,3.1401,3.1401,3.1371,3.1401,196734,617456.7824
2025-07-29 08:23:00+08:00,3.1401,3.1409,3.1387,3.1401,83880,263318.9832
2025-07-29 08:24:00+08:00,3.1401,3.1411,3.1353,3.1389,186824,585948.272
2025-07-29 08:25:00+08:00,3.1389,3.1395,3.1362,3.1378,94994,298016.9084
2025-07-29 08:26:00+08:00,3.1378,3.1411,3.1375,3.1386,33448,105016.6108
2025-07-29 08:27:00+08:00,3.1386,3.1409,3.1373,3.1393,34902,109539.1386
2025-07-29 08:28:00+08:00,3.1393,3.1423,3.137,3.1371,260588,818312.8942
2025-07-29 08:29:00+08:00,3.1371,3.1371,3.1263,3.1271,257148,804886.659
2025-07-29 08:30:00+08:00,3.1271,3.1287,3.1245,3.1273,243836,762308.7308
2025-07-29 08:31:00+08:00,3.1273,3.134,3.1273,3.1329,143748,450296.1556
2025-07-29 08:32:00+08:00,3.1329,3.1365,3.1329,3.1356,324108,1015968.0666
2025-07-29 08:33:00+08:00,3.1356,3.1356,3.1221,3.1224,290334,907693.5872
2025-07-29 08:34:00+08:00,3.1224,3.1232,3.1095,3.1095,3426128,10676272.232
2025-07-29 08:35:00+08:00,3.1095,3.1145,3.1078,3.114,1232084,3832869.6574
2025-07-29 08:36:00+08:00,3.114,3.1147,3.1113,3.1126,347936,1083136.1456
2025-07-29 08:37:00+08:00,3.1126,3.1132,3.1066,3.1122,680026,2115337.1826
2025-07-29 08:38:00+08:00,3.1122,3.1199,3.1122,3.1123,267934,834924.7
2025-07-29 08:39:00+08:00,3.1123,3.1143,3.1099,3.1115,346858,1079307.2602
2025-07-29 08:40:00+08:00,3.1115,3.112,3.097,3.0987,4038836,12528618.9146
2025-07-29 08:41:00+08:00,3.0987,3.1011,3.0913,3.0918,2267536,7018722.7736
2025-07-29 08:42:00+08:00,3.0918,3.0925,3.0767,3.0817,5853038,18054126.0286
2025-07-29 08:43:00+08:00,3.0817,3.0909,3.0796,3.0905,1139146,3513998.2284
2025-07-29 08:44:00+08:00,3.0905,3.0947,3.0864,3.0925,1071408,3311457.9682
2025-07-29 08:45:00+08:00,3.0925,3.1044,3.0885,3.104,677298,2098042.5116
2025-07-29 08:46:00+08:00,3.104,3.1158,3.1029,3.1149,618382,1922399.4214
2025-07-29 08:47:00+08:00,3.1149,3.1166,3.1112,3.1156,417972,1301755.9776
2025-07-29 08:48:00+08:00,3.1156,3.1172,3.1128,3.1143,393106,1224133.4338
2025-07-29 08:49:00+08:00,3.1143,3.1188,3.1137,3.1161,349012,1087770.7576
2025-07-29 08:50:00+08:00,3.1161,3.1221,3.1155,3.1221,155256,484093.016
2025-07-29 08:51:00+08:00,3.1221,3.1221,3.117,3.1214,239722,747812.598
2025-07-29 08:52:00+08:00,3.1214,3.1247,3.1202,3.124,147674,461091.0368
2025-07-29 08:53:00+08:00,3.124,3.1273,3.1237,3.1273,437226,1366386.5818
2025-07-29 08:54:00+08:00,3.1273,3.1273,3.1194,3.12,237702,742525.9078
2025-07-29 08:55:00+08:00,3.12,3.1223,3.1181,3.1185,176014,549236.9286
2025-07-29 08:56:00+08:00,3.1185,3.1232,3.1163,3.1226,281292,877113.5082
2025-07-29 08:57:00+08:00,3.1226,3.1233,3.1204,3.1229,87568,273422.3044
2025-07-29 08:58:00+08:00,3.1229,3.124,3.1221,3.1227,28664,89517.2142
2025-07-29 08:59:00+08:00,3.1227,3.1246,3.1214,3.1243,334814,1045756.493
2025-07-29 09:00:00+08:00,3.1243,3.1274,3.1228,3.1265,246174,769448.7822
2025-07-29 09:01:00+08:00,3.1265,3.1266,3.1228,3.1229,49090,153412.9828
2025-07-29 09:02:00+08:00,3.1229,3.1244,3.114,3.1141,832532,2596759.2
2025-07-29 09:03:00+08:00,3.1141,3.118,3.114,3.1171,317370,988920.1578
2025-07-29 09:04:00+08:00,3.1171,3.1265,3.1158,3.1265,291424,910665.8932
2025-07-29 09:05:00+08:00,3.1265,3.1279,3.1188,3.1201,412528,1289326.8042
2025-07-29 09:06:00+08:00,3.1201,3.122,3.1166,3.1167,333370,1039977.842
2025-07-29 09:07:00+08:00,3.1167,3.1258,3.1167,3.125,362590,1131773.5458
2025-07-29 09:08:00+08:00,3.125,3.131,3.1225,3.1307,249932,781752.9878
2025-07-29 09:09:00+08:00,3.1307,3.1325,3.1294,3.1322,340258,1065373.185
2025-07-29 09:10:00+08:00,3.1322,3.133,3.1296,3.1306,199624,625091.4818
2025-07-29 09:11:00+08:00,3.1306,3.1318,3.1281,3.1318,190352,595892.9978
2025-07-29 09:12:00+08:00,3.1318,3.1339,3.1314,3.1338,234768,735393.3778
2025-07-29 09:13:00+08:00,3.1338,3.1346,3.1323,3.1334,218558,684945.977
2025-07-29 09:14:00+08:00,3.1334,3.1334,3.1291,3.1291,72680,227566.6136
2025-07-29 09:15:00+08:00,3.1291,3.1323,3.1291,3.1314,313628,982139.1808
2025-07-29 09:16:00+08:00,3.1314,3.1346,3.1312,3.1338,192036,601729.913
2025-07-29 09:17:00+08:00,3.1338,3.1346,3.1322,3.1346,93138,291902.9072
2025-07-29 09:18:00+08:00,3.1346,3.1364,3.1345,3.135,193316,606236.8906
2025-07-29 09:19:00+08:00,3.135,3.135,3.1301,3.1336,241028,754873.1464
2025-07-29 09:20:00+08:00,3.1336,3.1364,3.1336,3.1354,124474,390156.8072
2025-07-29 09:21:00+08:00,3.1354,3.1359,3.1332,3.1333,122386,383756.7352
2025-07-29 09:22:00+08:00,3.1333,3.1374,3.1333,3.1357,187780,588976.6674
2025-07-29 09:23:00+08:00,3.1357,3.138,3.1353,3.1373,47702,149667.4498
2025-07-29 09:24:00+08:00,3.1373,3.1382,3.1367,3.1371,320372,1005177.2536
2025-07-29 09:25:00+08:00,3.1371,3.1375,3.1359,3.1375,217706,682919.8614
2025-07-29 09:26:00+08:00,3.1375,3.1399,3.1375,3.1396,137768,432395.4936
2025-07-29 09:27:00+08:00,3.1396,3.1407,3.1374,3.1374,282404,886265.08
2025-07-29 09:28:00+08:00,3.1374,3.1374,3.1354,3.1359,101654,318877.9668
2025-07-29 09:29:00+08:00,3.1359,3.1364,3.1341,3.1342,72016,225778.742
2025-07-29 09:30:00+08:00,3.1342,3.1377,3.1342,3.1353,218400,684777.8014
2025-07-29 09:31:00+08:00,3.1353,3.1379,3.1348,3.1379,27896,87496.5786
2025-07-29 09:32:00+08:00,3.1379,3.1391,3.1369,3.1375,84046,263760.3932
2025-07-29 09:33:00+08:00,3.1375,3.1408,3.1372,3.1381,82516,258966.8736
2025-07-29 09:34:00+08:00,3.1381,3.1389,3.1355,3.1357,122700,384984.1876
2025-07-29 09:35:00+08:00,3.1357,3.1372,3.1345,3.1354,65568,205614.0928
2025-07-29 09:36:00+08:00,3.1354,3.138,3.1323,3.1376,231036,723983.5642
2025-07-29 09:37:00+08:00,3.1376,3.1396,3.1367,3.1396,233100,731402.8492
2025-07-29 09:38:00+08:00,3.1396,3.1396,3.1355,3.1355,54466,170889.8792
2025-07-29 09:39:00+08:00,3.1355,3.1382,3.1344,3.1344,62096,194769.5252
2025-07-29 09:40:00+08:00,3.1344,3.139,3.1344,3.1364,218086,684212.9586
2025-07-29 09:41:00+08:00,3.1364,3.1367,3.1334,3.1336,253856,795651.613
2025-07-29 09:42:00+08:00,3.1336,3.1357,3.1324,3.1324,23546,73797.6
2025-07-29 09:43:00+08:00,3.1324,3.1351,3.1322,3.1322,45230,141723.8794
2025-07-29 09:44:00+08:00,3.1322,3.1324,3.1289,3.1292,455720,1426368.5628
2025-07-29 09:45:00+08:00,3.1292,3.1295,3.122,3.122,455454,1424344.3234
2025-07-29 09:46:00+08:00,3.122,3.1258,3.122,3.1252,285992,893477.7282
2025-07-29 09:47:00+08:00,3.1252,3.1252,3.1212,3.1221,645402,2015415.158
2025-07-29 09:48:00+08:00,3.1221,3.1258,3.1211,3.1212,101928,318270.3952
2025-07-29 09:49:00+08:00,3.1212,3.1221,3.1189,3.119,207498,647446.5578
2025-07-29 09:50:00+08:00,3.119,3.1245,3.119,3.1234,246144,768297.5244
2025-07-29 09:51:00+08:00,3.1234,3.1234,3.12,3.1205,131466,410462.7512
2025-07-29 09:52:00+08:00,3.1205,3.123,3.1205,3.1222,237514,741491.5174
2025-07-29 09:53:00+08:00,3.1222,3.1222,3.1185,3.1185,113754,354909.857
2025-07-29 09:54:00+08:00,3.1185,3.1196,3.1178,3.1184,84820,264506.9766
2025-07-29 09:55:00+08:00,3.1184,3.1216,3.1177,3.1206,206114,642930.0506
2025-07-29 09:56:00+08:00,3.1206,3.1217,3.1166,3.1166,161600,504187.3946
2025-07-29 09:57:00+08:00,3.1166,3.1202,3.1166,3.119,60520,188727.2864
2025-07-29 09:58:00+08:00,3.119,3.1196,3.1134,3.1139,116170,361941.8116
2025-07-29 09:59:00+08:00,3.1139,3.1146,3.1132,3.1146,275800,858807.006
2025-07-29 10:00:00+08:00,3.1146,3.1173,3.1134,3.1162,189530,590356.7438
2025-07-29 10:01:00+08:00,3.1162,3.1185,3.1134,3.1174,230296,717700.1526
2025-07-29 10:02:00+08:00,3.1174,3.1213,3.1163,3.1198,231044,720882.619
2025-07-29 10:03:00+08:00,3.1198,3.1198,3.1162,3.1172,142718,444893.3776
2025-07-29 10:04:00+08:00,3.1172,3.1172,3.1127,3.1136,155296,483501.7126
2025-07-29 10:05:00+08:00,3.1136,3.1203,3.1131,3.1203,251798,784802.6256
2025-07-29 10:06:00+08:00,3.1203,3.1203,3.1165,3.1196,145560,453845.748
2025-07-29 10:07:00+08:00,3.1196,3.1227,3.1185,3.1225,179846,561493.211
2025-07-29 10:08:00+08:00,3.1225,3.127,3.1217,3.1253,204576,639054.5802
2025-07-29 10:09:00+08:00,3.1253,3.1279,3.1243,3.1271,82486,257908.7678
2025-07-29 10:10:00+08:00,3.1271,3.1325,3.1268,3.1325,268656,840494.1406
2025-07-29 10:11:00+08:00,3.1325,3.1326,3.1262,3.1262,111306,348434.3018
2025-07-29 10:12:00+08:00,3.1262,3.1295,3.1262,3.1284,148976,466081.3876
2025-07-29 10:13:00+08:00,3.1284,3.1303,3.1264,3.1303,87196,272759.3806
2025-07-29 10:14:00+08:00,3.1303,3.133,3.1299,3.1313,108292,339143.9498
2025-07-29 10:15:00+08:00,3.1313,3.1313,3.126,3.126,124102,388402.0972
2025-07-29 10:16:00+08:00,3.126,3.126,3.114,3.114,225354,702491.2018
2025-07-29 10:17:00+08:00,3.114,3.1166,3.1078,3.1079,467314,1454579.5672
2025-07-29 10:18:00+08:00,3.1079,3.1085,3.0929,3.0964,1332256,4128460.0456
2025-07-29 10:19:00+08:00,3.0964,3.1036,3.0953,3.1024,560566,1738585.1664
2025-07-29 10:20:00+08:00,3.1024,3.1113,3.1022,3.1104,295234,917430.2322
2025-07-29 10:21:00+08:00,3.1104,3.1128,3.1061,3.1127,259352,806710.9454
2025-07-29 10:22:00+08:00,3.1127,3.1135,3.1061,3.1067,135778,422272.0708
2025-07-29 10:23:00+08:00,3.1067,3.1112,3.1065,3.1066,147234,457658.9692
2025-07-29 10:24:00+08:00,3.1066,3.1133,3.1058,3.1126,161456,502253.0012
2025-07-29 10:25:00+08:00,3.1126,3.1168,3.11,3.1168,144854,451108.4904
2025-07-29 10:26:00+08:00,3.1168,3.119,3.1161,3.1168,271536,846565.1422
2025-07-29 10:27:00+08:00,3.1168,3.1234,3.1164,3.1234,311168,971345.6604
2025-07-29 10:28:00+08:00,3.1234,3.1239,3.1216,3.1239,61576,192269.1538
2025-07-29 10:29:00+08:00,3.1239,3.1241,3.1224,3.124,302376,944265.8604
2025-07-29 10:30:00+08:00,3.124,3.1241,3.1179,3.1194,232516,725422.0036
2025-07-29 10:31:00+08:00,3.1194,3.1236,3.1194,3.1214,43896,137029.292
2025-07-29 10:32:00+08:00,3.1214,3.1231,3.1207,3.1222,35966,112286.9314
2025-07-29 10:33:00+08:00,3.1222,3.124,3.1166,3.1168,82764,258265.9298
2025-07-29 10:34:00+08:00,3.1168,3.121,3.1163,3.1164,100018,311864.672
2025-07-29 10:35:00+08:00,3.1164,3.1171,3.1103,3.1103,366342,1140785.6008
2025-07-29 10:36:00+08:00,3.1103,3.113,3.1054,3.1072,226628,704453.892
2025-07-29 10:37:00+08:00,3.1072,3.1133,3.107,3.1114,91824,285497.3936
2025-07-29 10:38:00+08:00,3.1114,3.1114,3.1013,3.1022,151866,471625.8788
2025-07-29 10:39:00+08:00,3.1022,3.1078,3.1022,3.106,395442,1228197.7652
2025-07-29 10:40:00+08:00,3.106,3.107,3.1017,3.1017,123448,383313.9942
2025-07-29 10:41:00+08:00,3.1017,3.104,3.0997,3.1026,218606,677966.862
2025-07-29 10:42:00+08:00,3.1026,3.1042,3.1018,3.1028,47628,147782.7822
2025-07-29 10:43:00+08:00,3.1028,3.1105,3.1025,3.1105,238054,739644.825
2025-07-29 10:44:00+08:00,3.1105,3.112,3.1074,3.112,33128,103028.4452
2025-07-29 10:45:00+08:00,3.112,3.1177,3.1112,3.1176,278576,867579.6364
2025-07-29 10:46:00+08:00,3.1176,3.1177,3.1147,3.1158,42852,133517.1462
2025-07-29 10:47:00+08:00,3.1158,3.117,3.1157,3.1166,184286,574343.8074
2025-07-29 10:48:00+08:00,3.1166,3.1166,3.1074,3.1114,172946,537836.9942
2025-07-29 10:49:00+08:00,3.1114,3.1152,3.11,3.1152,80536,250681.4422
2025-07-29 10:50:00+08:00,3.1152,3.117,3.1056,3.1057,105146,327325.1398
2025-07-29 10:51:00+08:00,3.1057,3.1093,3.0983,3.1036,506944,1572312.4838
2025-07-29 10:52:00+08:00,3.1036,3.1079,3.1036,3.1048,133488,414638.6894
2025-07-29 10:53:00+08:00,3.1048,3.1078,3.1048,3.1078,64562,200559.2978
2025-07-29 10:54:00+08:00,3.1078,3.1078,3.1014,3.1024,455914,1414910.9936
2025-07-29 10:55:00+08:00,3.1024,3.108,3.1024,3.1024,109362,339692.5056
2025-07-29 10:56:00+08:00,3.1024,3.1029,3.097,3.1023,491692,1523823.3294
2025-07-29 10:57:00+08:00,3.1023,3.1049,3.0993,3.1048,139634,433014.7082
2025-07-29 10:58:00+08:00,3.1048,3.1105,3.1037,3.1103,288460,896320.21
2025-07-29 10:59:00+08:00,3.1103,3.1105,3.1078,3.1085,101122,314387.6798
2025-07-29 11:00:00+08:00,3.1085,3.1146,3.1079,3.114,101224,315049.7052
